   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_180.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0214441, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0135719, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00569964, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00217257, 0, 2.44555e-20, 0, 1.41421, -2.44555e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82662e-22, 0, 0, 2.00207e-24, 0, 2.37962e-23, 0, 2.4247e-20, 0, 0, 0
0.0100448, 0, 5.26342e-20, 0, 1.41421, -5.26342e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.93128e-22, 0, 0, 4.38284e-24, 0, 5.20995e-23, 0, 5.21846e-20, 0, 0, 0
0.017917, 0, 1.11881e-19, 0, 1.41421, -1.11881e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.35632e-22, 0, 0, 9.47635e-24, 0, 1.12634e-22, 0, 1.10924e-19, 0, 0, 0
0.0257892, 0, 2.34995e-19, 0, 1.41421, -2.34995e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75512e-21, 0, 0, 2.02468e-23, 0, 2.40578e-22, 0, 2.32979e-19, 0, 0, 0
0.0336614, 0, 4.87936e-19, 0, 1.41421, -4.87936e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.64422e-21, 0, 0, 4.27665e-23, 0, 5.0795e-22, 0, 4.83741e-19, 0, 0, 0
0.0415336, 0, 1.00195e-18, 0, 1.41421, -1.00195e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.48308e-21, 0, 0, 8.93429e-23, 0, 1.06063e-21, 0, 9.9332e-19, 0, 0, 0
0.0494058, 0, 2.03548e-18, 0, 1.41421, -2.03548e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52017e-20, 0, 0, 1.84667e-22, 0, 2.19111e-21, 0, 2.01791e-18, 0, 0, 0
0.057278, 0, 4.09224e-18, 0, 1.41421, -4.09224e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05617e-20, 0, 0, 3.77778e-22, 0, 4.48008e-21, 0, 4.05682e-18, 0, 0, 0
0.0651502, 0, 8.14444e-18, 0, 1.41421, -8.14444e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.08231e-20, 0, 0, 7.65135e-22, 0, 9.06944e-21, 0, 8.07378e-18, 0, 0, 0
0.0730224, 0, 1.60502e-17, 0, 1.41421, -1.60502e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19861e-19, 0, 0, 1.53466e-21, 0, 1.81837e-20, 0, 1.59106e-17, 0, 0, 0
0.0808946, 0, 3.18188e-17, 0, 1.41421, -3.18188e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37613e-19, 0, 0, 3.11149e-21, 0, 3.68615e-20, 0, 3.15412e-17, 0, 0, 0
0.0887668, 0, 6.14231e-17, 0, 1.41421, -6.14231e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.58678e-19, 0, 0, 6.1135e-21, 0, 7.24226e-20, 0, 6.08859e-17, 0, 0, 0
0.0966391, 0, 1.17506e-16, 0, 1.41421, -1.17506e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.77457e-19, 0, 0, 1.1906e-20, 0, 1.4106e-19, 0, 1.16476e-16, 0, 0, 0
0.104511, 0, 2.22813e-16, 0, 1.41421, -2.22813e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66378e-18, 0, 0, 2.29867e-20, 0, 2.72432e-19, 0, 2.20854e-16, 0, 0, 0
0.112383, 0, 4.18838e-16, 0, 1.41421, -4.18838e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12745e-18, 0, 0, 4.40047e-20, 0, 5.21819e-19, 0, 4.15145e-16, 0, 0, 0
