   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_392.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.021458, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0135884, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00571876, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00215084, 0, 8.61886e-22, 0, 1.41421, -8.61886e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.43471e-24, 0, 0, 6.57867e-26, 0, 5.70685e-25, 0, 8.56815e-22, 0, 0, 0
0.0100204, 0, 2.04559e-21, 0, 1.41421, -2.04559e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05251e-23, 0, 0, 1.58734e-25, 0, 1.38277e-24, 0, 2.03353e-21, 0, 0, 0
0.01789, 0, 4.77194e-21, 0, 1.41421, -4.77194e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45526e-23, 0, 0, 3.76395e-25, 0, 3.2899e-24, 0, 4.74372e-21, 0, 0, 0
0.0257596, 0, 1.09529e-20, 0, 1.41421, -1.09529e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.63541e-23, 0, 0, 8.78075e-25, 0, 7.69528e-24, 0, 1.0888e-20, 0, 0, 0
0.0336292, 0, 2.47575e-20, 0, 1.41421, -2.47575e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27379e-22, 0, 0, 2.01715e-24, 0, 1.77148e-23, 0, 2.46104e-20, 0, 0, 0
0.0414988, 0, 5.51525e-20, 0, 1.41421, -5.51525e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83759e-22, 0, 0, 4.56679e-24, 0, 4.01703e-23, 0, 5.4824e-20, 0, 0, 0
0.0493684, 0, 1.2117e-19, 0, 1.41421, -1.2117e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.23407e-22, 0, 0, 1.01966e-23, 0, 8.98003e-23, 0, 1.20446e-19, 0, 0, 0
0.057238, 0, 2.62695e-19, 0, 1.41421, -2.62695e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35152e-21, 0, 0, 2.2467e-23, 0, 1.9804e-22, 0, 2.61123e-19, 0, 0, 0
0.0651076, 0, 5.62304e-19, 0, 1.41421, -5.62304e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89292e-21, 0, 0, 4.88785e-23, 0, 4.31123e-22, 0, 5.58931e-19, 0, 0, 0
0.0729772, 0, 1.18894e-18, 0, 1.41421, -1.18894e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.11671e-21, 0, 0, 1.05049e-22, 0, 9.26961e-22, 0, 1.18179e-18, 0, 0, 0
0.0808468, 0, 2.48427e-18, 0, 1.41421, -2.48427e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27806e-20, 0, 0, 2.23135e-22, 0, 1.96948e-21, 0, 2.46929e-18, 0, 0, 0
0.0887164, 0, 5.13168e-18, 0, 1.41421, -5.13168e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64001e-20, 0, 0, 4.68616e-22, 0, 4.13684e-21, 0, 5.10067e-18, 0, 0, 0
0.096586, 0, 1.04833e-17, 0, 1.41421, -1.04833e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.39307e-20, 0, 0, 9.73432e-22, 0, 8.59398e-21, 0, 1.04198e-17, 0, 0, 0
0.104456, 0, 2.11859e-17, 0, 1.41421, -2.11859e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08988e-19, 0, 0, 2.00069e-21, 0, 1.7664e-20, 0, 2.10572e-17, 0, 0, 0
