   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_363.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.021405, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0135355, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00566601, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00220347, 0, 1.77154e-20, 0, 1.41421, -1.77154e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.72825e-23, 0, 0, 1.1608e-24, 0, 1.24897e-23, 0, 1.76245e-20, 0, 0, 0
0.0100729, 0, 3.84512e-20, 0, 1.41421, -3.84512e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67739e-22, 0, 0, 2.56124e-24, 0, 2.75782e-23, 0, 3.82533e-20, 0, 0, 0
0.0179424, 0, 8.24165e-20, 0, 1.41421, -8.24165e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59528e-22, 0, 0, 5.58096e-24, 0, 6.0121e-23, 0, 8.19913e-20, 0, 0, 0
0.0258119, 0, 1.74535e-19, 0, 1.41421, -1.74535e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.61367e-22, 0, 0, 1.20159e-23, 0, 1.29474e-22, 0, 1.73632e-19, 0, 0, 0
0.0336814, 0, 3.65346e-19, 0, 1.41421, -3.65346e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59372e-21, 0, 0, 2.55737e-23, 0, 2.75587e-22, 0, 3.63451e-19, 0, 0, 0
0.0415508, 0, 7.56235e-19, 0, 1.41421, -7.56235e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29881e-21, 0, 0, 5.38267e-23, 0, 5.80032e-22, 0, 7.52302e-19, 0, 0, 0
0.0494203, 0, 1.54845e-18, 0, 1.41421, -1.54845e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.75447e-21, 0, 0, 1.12082e-22, 0, 1.20767e-21, 0, 1.54037e-18, 0, 0, 0
