   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_444.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0208027, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0129342, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00506575, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0028027, 0, 2.7217e-21, 0, 1.41421, -2.7217e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.98453e-24, 0, 0, 2.49463e-25, 0, 2.52481e-24, 0, 2.71394e-21, 0, 0, 0
0.0106712, 0, 6.20341e-21, 0, 1.41421, -6.20341e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13607e-23, 0, 0, 5.78118e-25, 0, 5.85938e-24, 0, 6.18561e-21, 0, 0, 0
0.0185396, 0, 1.39314e-20, 0, 1.41421, -1.39314e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5513e-23, 0, 0, 1.3201e-24, 0, 1.33915e-23, 0, 1.38911e-20, 0, 0, 0
0.0264081, 0, 3.08493e-20, 0, 1.41421, -3.08493e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.64944e-23, 0, 0, 2.97234e-24, 0, 3.01661e-23, 0, 3.07597e-20, 0, 0, 0
0.0342765, 0, 6.7401e-20, 0, 1.41421, -6.7401e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23429e-22, 0, 0, 6.60358e-24, 0, 6.70267e-23, 0, 6.7204e-20, 0, 0, 0
0.042145, 0, 1.45378e-19, 0, 1.41421, -1.45378e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66222e-22, 0, 0, 1.44844e-23, 0, 1.46992e-22, 0, 1.44951e-19, 0, 0, 0
0.0500134, 0, 3.09718e-19, 0, 1.41421, -3.09718e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.67156e-22, 0, 0, 3.13823e-23, 0, 3.18351e-22, 0, 3.08801e-19, 0, 0, 0
