   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_461.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0201342, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0122671, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00439995, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00346719, 0, 2.18875e-21, 0, 1.41421, -2.18875e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03967e-23, 0, 0, 1.72987e-25, 0, 1.28898e-24, 0, 2.16689e-21, 0, 0, 0
0.0113343, 0, 5.01336e-21, 0, 1.41421, -5.01336e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.67183e-23, 0, 0, 4.02981e-25, 0, 3.00456e-24, 0, 4.96323e-21, 0, 0, 0
0.0192015, 0, 1.13137e-20, 0, 1.41421, -1.13137e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05428e-22, 0, 0, 9.24902e-25, 0, 6.89664e-24, 0, 1.12004e-20, 0, 0, 0
0.0270686, 0, 2.51733e-20, 0, 1.41421, -2.51733e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34578e-22, 0, 0, 2.09302e-24, 0, 1.5602e-23, 0, 2.4921e-20, 0, 0, 0
0.0349357, 0, 5.52601e-20, 0, 1.41421, -5.52601e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.14938e-22, 0, 0, 4.67306e-24, 0, 3.48121e-23, 0, 5.47056e-20, 0, 0, 0
0.0428029, 0, 1.19748e-19, 0, 1.41421, -1.19748e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11585e-21, 0, 0, 1.02999e-23, 0, 7.66594e-23, 0, 1.18545e-19, 0, 0, 0
0.05067, 0, 2.56288e-19, 0, 1.41421, -2.56288e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38815e-21, 0, 0, 2.24233e-23, 0, 1.66702e-22, 0, 2.53711e-19, 0, 0, 0
0.0585371, 0, 5.41985e-19, 0, 1.41421, -5.41985e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.05028e-21, 0, 0, 4.82389e-23, 0, 3.58162e-22, 0, 5.36528e-19, 0, 0, 0
0.0664043, 0, 1.13298e-18, 0, 1.41421, -1.13298e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05571e-20, 0, 0, 1.02591e-22, 0, 7.60651e-22, 0, 1.12156e-18, 0, 0, 0
0.0742714, 0, 2.34202e-18, 0, 1.41421, -2.34202e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18226e-20, 0, 0, 2.15776e-22, 0, 1.5975e-21, 0, 2.31838e-18, 0, 0, 0
0.0821386, 0, 4.7889e-18, 0, 1.41421, -4.7889e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.46218e-20, 0, 0, 4.48978e-22, 0, 3.31904e-21, 0, 4.74051e-18, 0, 0, 0
0.0900057, 0, 9.68917e-18, 0, 1.41421, -9.68917e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.02802e-20, 0, 0, 9.24509e-22, 0, 6.82421e-21, 0, 9.59114e-18, 0, 0, 0
0.0978728, 0, 1.94026e-17, 0, 1.41421, -1.94026e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80784e-19, 0, 0, 1.88445e-21, 0, 1.38898e-20, 0, 1.92061e-17, 0, 0, 0
0.10574, 0, 3.84649e-17, 0, 1.41421, -3.84649e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58393e-19, 0, 0, 3.80329e-21, 0, 2.79947e-20, 0, 3.80747e-17, 0, 0, 0
