   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_322.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0210149, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0131459, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.005277, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00259193, 0, 2.88247e-20, 0, 1.41421, -2.88247e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38152e-22, 0, 0, 2.00528e-24, 0, 1.44351e-23, 0, 2.85701e-20, 0, 0, 0
0.0104609, 0, 6.18461e-20, 0, 1.41421, -6.18461e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.10973e-22, 0, 0, 4.37721e-24, 0, 3.15072e-23, 0, 6.12992e-20, 0, 0, 0
0.0183298, 0, 1.3106e-19, 0, 1.41421, -1.3106e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08281e-21, 0, 0, 9.43715e-24, 0, 6.79087e-23, 0, 1.299e-19, 0, 0, 0
0.0261987, 0, 2.74446e-19, 0, 1.41421, -2.74446e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26743e-21, 0, 0, 2.01061e-23, 0, 1.44615e-22, 0, 2.72014e-19, 0, 0, 0
0.0340677, 0, 5.68152e-19, 0, 1.41421, -5.68152e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.69394e-21, 0, 0, 4.23506e-23, 0, 3.04438e-22, 0, 5.63111e-19, 0, 0, 0
0.0419366, 0, 1.16323e-18, 0, 1.41421, -1.16323e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.61025e-21, 0, 0, 8.82296e-23, 0, 6.33841e-22, 0, 1.1529e-18, 0, 0, 0
0.0498055, 0, 2.35623e-18, 0, 1.41421, -2.35623e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94662e-20, 0, 0, 1.81867e-22, 0, 1.30568e-21, 0, 2.33527e-18, 0, 0, 0
