   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_21.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0204018, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0125018, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00460171, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00329834, 0, 5.70285e-19, 0, 1.41421, -5.70285e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50243e-21, 0, 0, 8.17664e-23, 4.13483e-22, 0, 5.67287e-19, 0, 0, 0
0.0111984, 0, 1.13889e-18, 0, 1.41421, -1.13889e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.9974e-21, 0, 0, 1.65862e-22, 8.41421e-22, 0, 1.13288e-18, 0, 0, 0
0.0190984, 0, 2.25154e-18, 0, 1.41421, -2.25154e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.87949e-21, 0, 0, 3.33099e-22, 1.69504e-21, 0, 2.23963e-18, 0, 0, 0
0.0269985, 0, 4.40774e-18, 0, 1.41421, -4.40774e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93403e-20, 0, 0, 6.62505e-22, 3.38151e-21, 0, 4.38435e-18, 0, 0, 0
0.0348985, 0, 8.547e-18, 0, 1.41421, -8.547e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7502e-20, 0, 0, 1.30534e-21, 6.68276e-21, 0, 8.50151e-18, 0, 0, 0
0.0427986, 0, 1.64202e-17, 0, 1.41421, -1.64202e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.20461e-20, 0, 0, 2.54851e-21, 1.3087e-20, 0, 1.63325e-17, 0, 0, 0
0.0506986, 0, 3.12616e-17, 0, 1.41421, -3.12616e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37163e-19, 0, 0, 4.93166e-21, 2.54035e-20, 0, 3.10941e-17, 0, 0, 0
0.0585987, 0, 5.89941e-17, 0, 1.41421, -5.89941e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58837e-19, 0, 0, 9.46106e-21, 4.88909e-20, 0, 5.8677e-17, 0, 0, 0
0.0664987, 0, 1.1037e-16, 0, 1.41421, -1.1037e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.8424e-19, 0, 0, 1.79977e-20, 9.33141e-20, 0, 1.09775e-16, 0, 0, 0
0.0743987, 0, 2.04749e-16, 0, 1.41421, -2.04749e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.98303e-19, 0, 0, 3.39555e-20, 1.76665e-19, 0, 2.03641e-16, 0, 0, 0
0.0822988, 0, 3.76697e-16, 0, 1.41421, -3.76697e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65266e-18, 0, 0, 6.35475e-20, 3.31844e-19, 0, 3.74649e-16, 0, 0, 0
0.0901988, 0, 6.8743e-16, 0, 1.41421, -6.8743e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01585e-18, 0, 0, 1.17992e-19, 6.18553e-19, 0, 6.83677e-16, 0, 0, 0
0.0980989, 0, 1.2445e-15, 0, 1.41421, -1.2445e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.45964e-18, 0, 0, 2.17393e-19, 1.14436e-18, 0, 1.23767e-15, 0, 0, 0
0.105999, 0, 2.23534e-15, 0, 1.41421, -2.23534e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.80626e-18, 0, 0, 3.97497e-19, 2.10169e-18, 0, 2.22303e-15, 0, 0, 0
0.113899, 0, 3.98412e-15, 0, 1.41421, -3.98412e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74776e-17, 0, 0, 7.21403e-19, 3.83231e-18, 0, 3.96209e-15, 0, 0, 0
0.121799, 0, 7.04704e-15, 0, 1.41421, -7.04704e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09132e-17, 0, 0, 1.29966e-18, 6.93911e-18, 0, 7.00789e-15, 0, 0, 0
0.129699, 0, 1.23712e-14, 0, 1.41421, -1.23712e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.42672e-17, 0, 0, 2.32454e-18, 1.24785e-17, 0, 1.23022e-14, 0, 0, 0
0.137599, 0, 2.15571e-14, 0, 1.41421, -2.15571e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.45588e-17, 0, 0, 4.12808e-18, 2.22889e-17, 0, 2.14361e-14, 0, 0, 0
0.145499, 0, 3.72888e-14, 0, 1.41421, -3.72888e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6356e-16, 0, 0, 7.27978e-18, 3.95497e-17, 0, 3.70784e-14, 0, 0, 0
0.153399, 0, 6.40337e-14, 0, 1.41421, -6.40337e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80862e-16, 0, 0, 1.27494e-17, 6.97225e-17, 0, 6.36704e-14, 0, 0, 0
0.161299, 0, 1.09173e-13, 0, 1.41421, -1.09173e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78835e-16, 0, 0, 2.21771e-17, 1.22131e-16, 0, 1.0855e-13, 0, 0, 0
0.169199, 0, 1.8481e-13, 0, 1.41421, -1.8481e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.10556e-16, 0, 0, 3.83184e-17, 2.12592e-16, 0, 1.83749e-13, 0, 0, 0
0.177099, 0, 3.10648e-13, 0, 1.41421, -3.10648e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36242e-15, 0, 0, 6.57713e-17, 3.67774e-16, 0, 3.08852e-13, 0, 0, 0
0.184999, 0, 5.18522e-13, 0, 1.41421, -5.18522e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27404e-15, 0, 0, 1.1216e-16, 6.32367e-16, 0, 5.15504e-13, 0, 0, 0
0.192899, 0, 8.59499e-13, 0, 1.41421, -8.59499e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76932e-15, 0, 0, 1.90044e-16, 1.08083e-15, 0, 8.54458e-13, 0, 0, 0
