   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_495.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0209419, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0130734, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00520495, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00266354, 0, 3.94599e-22, 0, 1.41421, -3.94599e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59962e-24, 0, 0, 2.25192e-26, 0, 1.81038e-25, 0, 3.91796e-22, 0, 0, 0
0.010532, 0, 9.60699e-22, 0, 1.41421, -9.60699e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.32902e-24, 0, 0, 5.57247e-26, 0, 4.50022e-25, 0, 9.53865e-22, 0, 0, 0
0.0184005, 0, 2.29658e-21, 0, 1.41421, -2.29658e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51296e-23, 0, 0, 1.35398e-25, 0, 1.0973e-24, 0, 2.28022e-21, 0, 0, 0
0.026269, 0, 5.39671e-21, 0, 1.41421, -5.39671e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55524e-23, 0, 0, 3.23398e-25, 0, 2.62799e-24, 0, 5.3582e-21, 0, 0, 0
0.0341375, 0, 1.24781e-20, 0, 1.41421, -1.24781e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.22026e-23, 0, 0, 7.60077e-25, 0, 6.18888e-24, 0, 1.2389e-20, 0, 0, 0
0.042006, 0, 2.84126e-20, 0, 1.41421, -2.84126e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87172e-22, 0, 0, 1.75932e-24, 0, 1.43455e-23, 0, 2.82093e-20, 0, 0, 0
0.0498745, 0, 6.37577e-20, 0, 1.41421, -6.37577e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2001e-22, 0, 0, 4.0135e-24, 0, 3.27568e-23, 0, 6.33009e-20, 0, 0, 0
0.057743, 0, 1.41091e-19, 0, 1.41421, -1.41091e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.29438e-22, 0, 0, 9.02992e-24, 0, 7.37387e-23, 0, 1.40078e-19, 0, 0, 0
0.0656115, 0, 3.08076e-19, 0, 1.41421, -3.08076e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02944e-21, 0, 0, 2.00486e-23, 0, 1.63752e-22, 0, 3.05863e-19, 0, 0, 0
0.07348, 0, 6.64214e-19, 0, 1.41421, -6.64214e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37544e-21, 0, 0, 4.39659e-23, 0, 3.59088e-22, 0, 6.59436e-19, 0, 0, 0
0.0813485, 0, 1.41437e-18, 0, 1.41421, -1.41437e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.31691e-21, 0, 0, 9.52356e-23, 0, 7.77639e-22, 0, 1.40418e-18, 0, 0, 0
0.0892169, 0, 2.97581e-18, 0, 1.41421, -2.97581e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96024e-20, 0, 0, 2.03856e-22, 0, 1.66392e-21, 0, 2.95434e-18, 0, 0, 0
0.0970854, 0, 6.18867e-18, 0, 1.41421, -6.18867e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0766e-20, 0, 0, 4.3138e-22, 0, 3.51929e-21, 0, 6.14396e-18, 0, 0, 0
0.104954, 0, 1.29652e-17, 0, 1.41421, -1.29652e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.54029e-20, 0, 0, 9.24312e-22, 0, 7.53539e-21, 0, 1.28713e-17, 0, 0, 0
0.112822, 0, 2.63149e-17, 0, 1.41421, -2.63149e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73337e-19, 0, 0, 1.90894e-21, 0, 1.55545e-20, 0, 2.61241e-17, 0, 0, 0
0.120691, 0, 5.28522e-17, 0, 1.41421, -5.28522e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48135e-19, 0, 0, 3.90202e-21, 0, 3.17791e-20, 0, 5.24684e-17, 0, 0, 0
0.128559, 0, 1.05067e-16, 0, 1.41421, -1.05067e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.9206e-19, 0, 0, 7.89619e-21, 0, 6.42808e-20, 0, 1.04302e-16, 0, 0, 0
0.136428, 0, 2.06774e-16, 0, 1.41421, -2.06774e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36198e-18, 0, 0, 1.58223e-20, 0, 1.28762e-19, 0, 2.05268e-16, 0, 0, 0
0.144296, 0, 4.0294e-16, 0, 1.41421, -4.0294e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65404e-18, 0, 0, 3.14005e-20, 0, 2.5548e-19, 0, 3.99999e-16, 0, 0, 0
0.152165, 0, 7.77631e-16, 0, 1.41421, -7.77631e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.12195e-18, 0, 0, 6.17299e-20, 0, 5.02214e-19, 0, 7.71945e-16, 0, 0, 0
0.160033, 0, 1.4865e-15, 0, 1.41421, -1.4865e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.79087e-18, 0, 0, 1.20233e-19, 0, 9.78299e-19, 0, 1.47561e-15, 0, 0, 0
0.167902, 0, 2.81502e-15, 0, 1.41421, -2.81502e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85408e-17, 0, 0, 2.32054e-19, 0, 1.88881e-18, 0, 2.79435e-15, 0, 0, 0
0.17577, 0, 5.28177e-15, 0, 1.41421, -5.28177e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47873e-17, 0, 0, 4.43873e-19, 0, 3.6151e-18, 0, 5.24293e-15, 0, 0, 0
0.183639, 0, 9.82011e-15, 0, 1.41421, -9.82011e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.4677e-17, 0, 0, 8.41573e-19, 0, 6.86028e-18, 0, 9.74773e-15, 0, 0, 0
0.191507, 0, 1.80944e-14, 0, 1.41421, -1.80944e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19171e-16, 0, 0, 1.58179e-18, 0, 1.291e-17, 0, 1.79607e-14, 0, 0, 0
0.199376, 0, 3.30451e-14, 0, 1.41421, -3.30451e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17633e-16, 0, 0, 2.94781e-18, 0, 2.4096e-17, 0, 3.28005e-14, 0, 0, 0
0.207244, 0, 5.9821e-14, 0, 1.41421, -5.9821e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.93969e-16, 0, 0, 5.44755e-18, 0, 4.4613e-17, 0, 5.9377e-14, 0, 0, 0
0.215113, 0, 1.07355e-13, 0, 1.41421, -1.07355e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.07008e-16, 0, 0, 9.98415e-18, 0, 8.1949e-17, 0, 1.06556e-13, 0, 0, 0
0.222981, 0, 1.9101e-13, 0, 1.41421, -1.9101e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2579e-15, 0, 0, 1.81504e-17, 0, 1.49366e-16, 0, 1.89584e-13, 0, 0, 0
0.23085, 0, 3.36965e-13, 0, 1.41421, -3.36965e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21906e-15, 0, 0, 3.27328e-17, 0, 2.70175e-16, 0, 3.34443e-13, 0, 0, 0
0.238718, 0, 5.8945e-13, 0, 1.41421, -5.8945e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88172e-15, 0, 0, 5.8569e-17, 0, 4.8505e-16, 0, 5.85024e-13, 0, 0, 0
0.246587, 0, 1.02252e-12, 0, 1.41421, -1.02252e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.73354e-15, 0, 0, 1.03992e-16, 0, 8.64504e-16, 0, 1.01482e-12, 0, 0, 0
0.254455, 0, 1.75909e-12, 0, 1.41421, -1.75909e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1584e-14, 0, 0, 1.83256e-16, 0, 1.52979e-15, 0, 1.7458e-12, 0, 0, 0
0.262324, 0, 3.00142e-12, 0, 1.41421, -3.00142e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9765e-14, 0, 0, 3.2056e-16, 0, 2.68813e-15, 0, 2.97865e-12, 0, 0, 0
0.270192, 0, 5.07939e-12, 0, 1.41421, -5.07939e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34491e-14, 0, 0, 5.56725e-16, 0, 4.69127e-15, 0, 5.0407e-12, 0, 0, 0
0.278061, 0, 8.52643e-12, 0, 1.41421, -8.52643e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.615e-14, 0, 0, 9.60164e-16, 0, 8.13254e-15, 0, 8.46119e-12, 0, 0, 0
0.285929, 0, 1.41977e-11, 0, 1.41421, -1.41977e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.35013e-14, 0, 0, 1.64488e-15, 0, 1.40067e-14, 0, 1.40885e-11, 0, 0, 0
0.293798, 0, 2.34523e-11, 0, 1.41421, -2.34523e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54459e-13, 0, 0, 2.79975e-15, 0, 2.39724e-14, 0, 2.32711e-11, 0, 0, 0
0.301666, 0, 3.8432e-11, 0, 1.41421, -3.8432e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53139e-13, 0, 0, 4.73619e-15, 0, 4.07797e-14, 0, 3.81333e-11, 0, 0, 0
0.309535, 0, 6.24824e-11, 0, 1.41421, -6.24824e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.11603e-13, 0, 0, 7.9654e-15, 0, 6.89665e-14, 0, 6.19939e-11, 0, 0, 0
