   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_379.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0222975, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0144273, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00655707, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00131313, 0, 1.49117e-20, 0, 1.41421, -1.49117e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.53804e-23, 0, 0, 1.1382e-24, 0, 1.12926e-23, 0, 1.48338e-20, 0, 0, 0
0.00918333, 0, 3.23315e-20, 0, 1.41421, -3.23315e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41756e-22, 0, 0, 2.50719e-24, 0, 2.49243e-23, 0, 3.21623e-20, 0, 0, 0
0.0170535, 0, 6.92277e-20, 0, 1.41421, -6.92277e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03521e-22, 0, 0, 5.45433e-24, 0, 5.43124e-23, 0, 6.88644e-20, 0, 0, 0
0.0249237, 0, 1.46455e-19, 0, 1.41421, -1.46455e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.42105e-22, 0, 0, 1.17247e-23, 0, 1.16915e-22, 0, 1.45684e-19, 0, 0, 0
0.0327939, 0, 3.06261e-19, 0, 1.41421, -3.06261e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34273e-21, 0, 0, 2.49156e-23, 0, 2.48749e-22, 0, 3.04644e-19, 0, 0, 0
0.0406641, 0, 6.3331e-19, 0, 1.41421, -6.3331e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77655e-21, 0, 0, 5.2363e-23, 0, 5.23325e-22, 0, 6.29958e-19, 0, 0, 0
0.0485344, 0, 1.2955e-18, 0, 1.41421, -1.2955e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.67961e-21, 0, 0, 1.08874e-22, 0, 1.08914e-21, 0, 1.28862e-18, 0, 0, 0
