   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_285.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0210019, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0131316, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00526134, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00260895, 0, 1.39499e-20, 0, 1.41421, -1.39499e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53746e-22, 0, 0, 9.06315e-25, 0, 1.23608e-23, 0, 1.37829e-20, 0, 0, 0
0.0104792, 0, 3.04795e-20, 0, 1.41421, -3.04795e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35919e-22, 0, 0, 2.01229e-24, 0, 2.74366e-23, 0, 3.01142e-20, 0, 0, 0
0.0183495, 0, 6.5729e-20, 0, 1.41421, -6.5729e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.24397e-22, 0, 0, 4.41001e-24, 0, 6.00998e-23, 0, 6.49401e-20, 0, 0, 0
0.0262198, 0, 1.39979e-19, 0, 1.41421, -1.39979e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54268e-21, 0, 0, 9.54502e-24, 0, 1.30001e-22, 0, 1.38297e-19, 0, 0, 0
0.0340901, 0, 2.9454e-19, 0, 1.41421, -2.9454e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24601e-21, 0, 0, 2.04141e-23, 0, 2.77836e-22, 0, 2.90995e-19, 0, 0, 0
0.0419604, 0, 6.12621e-19, 0, 1.41421, -6.12621e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.75135e-21, 0, 0, 4.31613e-23, 0, 5.86974e-22, 0, 6.05239e-19, 0, 0, 0
0.0498307, 0, 1.26004e-18, 0, 1.41421, -1.26004e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38859e-20, 0, 0, 9.02517e-23, 0, 1.2264e-21, 0, 1.24483e-18, 0, 0, 0
0.057701, 0, 2.56373e-18, 0, 1.41421, -2.56373e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82525e-20, 0, 0, 1.86712e-22, 0, 2.53516e-21, 0, 2.53276e-18, 0, 0, 0
0.0655713, 0, 5.16181e-18, 0, 1.41421, -5.16181e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.68825e-20, 0, 0, 3.8229e-22, 0, 5.18679e-21, 0, 5.09936e-18, 0, 0, 0
0.0734416, 0, 1.02872e-17, 0, 1.41421, -1.02872e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13362e-19, 0, 0, 7.74908e-22, 0, 1.05065e-20, 0, 1.01626e-17, 0, 0, 0
0.0813119, 0, 2.02992e-17, 0, 1.41421, -2.02992e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23687e-19, 0, 0, 1.55548e-21, 0, 2.10773e-20, 0, 2.00529e-17, 0, 0, 0
0.0891821, 0, 3.96686e-17, 0, 1.41421, -3.96686e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.3712e-19, 0, 0, 3.09279e-21, 0, 4.18885e-20, 0, 3.91865e-17, 0, 0, 0
0.0970524, 0, 7.67891e-17, 0, 1.41421, -7.67891e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.46144e-19, 0, 0, 6.09262e-21, 0, 8.24917e-20, 0, 7.58544e-17, 0, 0, 0
0.104923, 0, 1.47274e-16, 0, 1.41421, -1.47274e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62279e-18, 0, 0, 1.18938e-20, 0, 1.61016e-19, 0, 1.45478e-16, 0, 0, 0
0.112793, 0, 2.79902e-16, 0, 1.41421, -2.79902e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08413e-18, 0, 0, 2.30138e-20, 0, 3.11576e-19, 0, 2.76483e-16, 0, 0, 0
