   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_384.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0248964, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0170228, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00914912, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00127549, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00659815, 0, 1.19706e-21, 0, 1.41421, -1.19706e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43383e-23, 0, 0, 1.39928e-25, 8.94456e-25, 0, 1.18169e-21, 0, 0, 0
0.0144718, 0, 2.79533e-21, 0, 1.41421, -2.79533e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34818e-23, 0, 0, 3.31225e-25, 2.13419e-24, 0, 2.75938e-21, 0, 0, 0
0.0223454, 0, 6.42225e-21, 0, 1.41421, -6.42225e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.69229e-23, 0, 0, 7.71427e-25, 5.00532e-24, 0, 6.33955e-21, 0, 0, 0
0.0302191, 0, 1.453e-20, 0, 1.41421, -1.453e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74031e-22, 0, 0, 1.76935e-24, 1.15509e-23, 0, 1.43426e-20, 0, 0, 0
0.0380927, 0, 3.23968e-20, 0, 1.41421, -3.23968e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88021e-22, 0, 0, 3.99971e-24, 2.62535e-23, 0, 3.19785e-20, 0, 0, 0
0.0459663, 0, 7.12345e-20, 0, 1.41421, -7.12345e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.53172e-22, 0, 0, 8.91742e-24, 5.88155e-23, 0, 7.03136e-20, 0, 0, 0
0.05384, 0, 1.54557e-19, 0, 1.41421, -1.54557e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85109e-21, 0, 0, 1.96206e-23, 1.29968e-22, 0, 1.52556e-19, 0, 0, 0
0.0617136, 0, 3.31077e-19, 0, 1.41421, -3.31077e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96516e-21, 0, 0, 4.26272e-23, 2.83461e-22, 0, 3.26786e-19, 0, 0, 0
0.0695872, 0, 7.00515e-19, 0, 1.41421, -7.00515e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.38959e-21, 0, 0, 9.1491e-23, 6.10531e-22, 0, 6.91423e-19, 0, 0, 0
0.0774609, 0, 1.46467e-18, 0, 1.41421, -1.46467e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75411e-20, 0, 0, 1.9408e-22, 1.29927e-21, 0, 1.44564e-18, 0, 0, 0
0.0853345, 0, 3.02738e-18, 0, 1.41421, -3.02738e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62556e-20, 0, 0, 4.07073e-22, 2.73319e-21, 0, 2.98798e-18, 0, 0, 0
0.0932081, 0, 6.18799e-18, 0, 1.41421, -6.18799e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.41055e-20, 0, 0, 8.44523e-22, 5.6859e-21, 0, 6.10735e-18, 0, 0, 0
0.101082, 0, 1.25121e-17, 0, 1.41421, -1.25121e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49838e-19, 0, 0, 1.73359e-21, 1.17019e-20, 0, 1.23488e-17, 0, 0, 0
0.108955, 0, 2.50342e-17, 0, 1.41421, -2.50342e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99791e-19, 0, 0, 3.52218e-21, 2.38336e-20, 0, 2.4707e-17, 0, 0, 0
0.116829, 0, 4.95767e-17, 0, 1.41421, -4.95767e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.93682e-19, 0, 0, 7.08483e-21, 4.80557e-20, 0, 4.89279e-17, 0, 0, 0
0.124703, 0, 9.72003e-17, 0, 1.41421, -9.72003e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16395e-18, 0, 0, 1.41128e-20, 9.59504e-20, 0, 9.59263e-17, 0, 0, 0
0.132576, 0, 1.88712e-16, 0, 1.41421, -1.88712e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25974e-18, 0, 0, 2.7846e-20, 1.89765e-19, 0, 1.86235e-16, 0, 0, 0
0.14045, 0, 3.62882e-16, 0, 1.41421, -3.62882e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.34523e-18, 0, 0, 5.44349e-20, 3.71845e-19, 0, 3.5811e-16, 0, 0, 0
0.148324, 0, 6.91258e-16, 0, 1.41421, -6.91258e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.27711e-18, 0, 0, 1.05448e-19, 7.22081e-19, 0, 6.82154e-16, 0, 0, 0
0.156197, 0, 1.30467e-15, 0, 1.41421, -1.30467e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56217e-17, 0, 0, 2.02454e-19, 1.3899e-18, 0, 1.28746e-15, 0, 0, 0
0.164071, 0, 2.44013e-15, 0, 1.41421, -2.44013e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92165e-17, 0, 0, 3.85314e-19, 2.6524e-18, 0, 2.40787e-15, 0, 0, 0
0.171944, 0, 4.5231e-15, 0, 1.41421, -4.5231e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.41553e-17, 0, 0, 7.27055e-19, 5.01925e-18, 0, 4.4632e-15, 0, 0, 0
0.179818, 0, 8.31051e-15, 0, 1.41421, -8.31051e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.94992e-17, 0, 0, 1.36033e-18, 9.4201e-18, 0, 8.20023e-15, 0, 0, 0
0.187692, 0, 1.51369e-14, 0, 1.41421, -1.51369e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81224e-16, 0, 0, 2.5241e-18, 1.75373e-17, 0, 1.49356e-14, 0, 0, 0
0.195565, 0, 2.73344e-14, 0, 1.41421, -2.73344e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27247e-16, 0, 0, 4.64534e-18, 3.23913e-17, 0, 2.69702e-14, 0, 0, 0
0.203439, 0, 4.89429e-14, 0, 1.41421, -4.89429e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.85924e-16, 0, 0, 8.48071e-18, 5.93634e-17, 0, 4.82891e-14, 0, 0, 0
0.211313, 0, 8.68991e-14, 0, 1.41421, -8.68991e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04028e-15, 0, 0, 1.53605e-17, 1.07968e-16, 0, 8.57354e-14, 0, 0, 0
0.219186, 0, 1.5301e-13, 0, 1.41421, -1.5301e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83165e-15, 0, 0, 2.7605e-17, 1.94901e-16, 0, 1.50956e-13, 0, 0, 0
0.22706, 0, 2.67202e-13, 0, 1.41421, -2.67202e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19852e-15, 0, 0, 4.92307e-17, 3.4925e-16, 0, 2.63605e-13, 0, 0, 0
0.234934, 0, 4.6281e-13, 0, 1.41421, -4.6281e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.53986e-15, 0, 0, 8.71373e-17, 6.21323e-16, 0, 4.56561e-13, 0, 0, 0
0.242807, 0, 7.95129e-13, 0, 1.41421, -7.95129e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.51749e-15, 0, 0, 1.53092e-16, 1.09755e-15, 0, 7.84361e-13, 0, 0, 0
0.250681, 0, 1.3551e-12, 0, 1.41421, -1.3551e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62198e-14, 0, 0, 2.67023e-16, 1.92544e-15, 0, 1.33669e-12, 0, 0, 0
0.258554, 0, 2.29101e-12, 0, 1.41421, -2.29101e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74218e-14, 0, 0, 4.62443e-16, 3.35495e-15, 0, 2.25977e-12, 0, 0, 0
0.266428, 0, 3.84265e-12, 0, 1.41421, -3.84265e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.59935e-14, 0, 0, 7.95353e-16, 5.80705e-15, 0, 3.79005e-12, 0, 0, 0
0.274302, 0, 6.39445e-12, 0, 1.41421, -6.39445e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.65372e-14, 0, 0, 1.35879e-15, 9.98644e-15, 0, 6.30656e-12, 0, 0, 0
0.282175, 0, 1.05631e-11, 0, 1.41421, -1.05631e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26438e-13, 0, 0, 2.31065e-15, 1.70993e-14, 0, 1.04172e-11, 0, 0, 0
0.290049, 0, 1.73033e-11, 0, 1.41421, -1.73033e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07127e-13, 0, 0, 3.89752e-15, 2.90401e-14, 0, 1.70632e-11, 0, 0, 0
0.297923, 0, 2.81256e-11, 0, 1.41421, -2.81256e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36701e-13, 0, 0, 6.53529e-15, 4.90295e-14, 0, 2.77333e-11, 0, 0, 0
0.305796, 0, 4.53659e-11, 4.90454e-44, 1.41421, -4.53659e-11, 0, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 5.43153e-13, 4.90454e-44, 4.90454e-44, 1.08969e-14, 8.23105e-14, 4.90454e-44, 4.47295e-11, 4.90454e-44, 4.90454e-44, 4.90454e-44
0.31367, 0, 7.26153e-11, 8.66002e-43, 1.41421, -7.26153e-11, 0, 8.66002e-43, 8.66002e-43, 8.66002e-43, 8.66002e-43, 8.66002e-43, 8.66002e-43, 8.66002e-43, 8.66002e-43, 8.66002e-43, 8.66002e-43, 8.66002e-43, 8.66002e-43, 8.66002e-43, 8.69542e-13, 8.66002e-43, 8.66002e-43, 1.80738e-14, 1.37435e-13, 8.66002e-43, 7.15902e-11, 8.66002e-43, 8.66002e-43, 8.66002e-43
0.321544, 0, 1.1535e-10, 1.31666e-41, 1.41421, -1.1535e-10, 0, 1.31666e-41, 1.31666e-41, 1.31666e-41, 1.31666e-41, 1.31666e-41, 1.31666e-41, 1.31666e-41, 1.31666e-41, 1.31666e-41, 1.31666e-41, 1.31666e-41, 1.31666e-41, 1.31666e-41, 1.38157e-12, 1.31666e-41, 1.31666e-41, 2.98315e-14, 2.28296e-13, 1.31666e-41, 1.1371e-10, 1.31666e-41, 1.31666e-41, 1.31666e-41
0.329417, 0, 1.8185e-10, 1.76275e-40, 1.41421, -1.8185e-10, 0, 1.76275e-40, 1.76275e-40, 1.76275e-40, 1.76275e-40, 1.76275e-40, 1.76275e-40, 1.76275e-40, 1.76275e-40, 1.76275e-40, 1.76275e-40, 1.76275e-40, 1.76275e-40, 1.76275e-40, 2.17868e-12, 1.76275e-40, 1.76275e-40, 4.90187e-14, 3.77386e-13, 1.76275e-40, 1.79245e-10, 1.76275e-40, 1.76275e-40, 1.76275e-40
0.337291, 0, 2.84537e-10, 2.11053e-39, 1.41421, -2.84537e-10, 0, 2.11053e-39, 2.11053e-39, 2.11053e-39, 2.11053e-39, 2.11053e-39, 2.11053e-39, 2.11053e-39, 2.11053e-39, 2.11053e-39, 2.11053e-39, 2.11053e-39, 2.11053e-39, 2.11053e-39, 3.41018e-12, 2.11053e-39, 2.11053e-39, 8.02249e-14, 6.21013e-13, 2.11053e-39, 2.80425e-10, 2.11053e-39, 2.11053e-39, 2.11053e-39
0.345164, 0, 4.41885e-10, 2.27758e-38, 1.41421, -4.41885e-10, 0, 2.27758e-38, 2.27758e-38, 2.27758e-38, 2.27758e-38, 2.27758e-38, 2.27758e-38, 2.27758e-38, 2.27758e-38, 2.27758e-38, 2.27758e-38, 2.27758e-38, 2.27758e-38, 2.27758e-38, 5.29847e-12, 2.27758e-38, 2.27758e-38, 1.30836e-13, 1.01763e-12, 2.27758e-38, 4.35438e-10, 2.27758e-38, 2.27758e-38, 2.27758e-38
0.353038, 0, 6.81152e-10, 2.22624e-37, 1.41421, -6.81152e-10, 0, 2.22624e-37, 2.22624e-37, 2.22624e-37, 2.22624e-37, 2.22624e-37, 2.22624e-37, 2.22624e-37, 2.22624e-37, 2.22624e-37, 2.22624e-37, 2.22624e-37, 2.22624e-37, 2.22624e-37, 8.17223e-12, 2.22624e-37, 2.22624e-37, 2.12731e-13, 1.66115e-12, 2.22624e-37, 6.71106e-10, 2.22624e-37, 2.22624e-37, 2.22624e-37
0.360912, 0, 1.04223e-09, 1.98253e-36, 1.41421, -1.04223e-09, 0, 1.98253e-36, 1.98253e-36, 1.98253e-36, 1.98253e-36, 1.98253e-36, 1.98253e-36, 1.98253e-36, 1.98253e-36, 1.98253e-36, 1.98253e-36, 1.98253e-36, 1.98253e-36, 1.98253e-36, 1.25135e-11, 1.98253e-36, 1.98253e-36, 3.45021e-13, 2.70221e-12, 1.98253e-36, 1.02667e-09, 1.98253e-36, 1.98253e-36, 1.98253e-36
0.368785, 0, 1.58304e-09, 1.61655e-35, 1.41421, -1.58304e-09, 0, 1.61655e-35, 1.61655e-35, 1.61655e-35, 1.61655e-35, 1.61655e-35, 1.61655e-35, 1.61655e-35, 1.61655e-35, 1.61655e-35, 1.61655e-35, 1.61655e-35, 1.61655e-35, 1.61655e-35, 1.90236e-11, 1.61655e-35, 1.61655e-35, 5.58452e-13, 4.38218e-12, 1.61655e-35, 1.55908e-09, 1.61655e-35, 1.61655e-35, 1.61655e-35
0.376659, 0, 2.38698e-09, 1.21268e-34, 1.41421, -2.38698e-09, 0, 1.21268e-34, 1.21268e-34, 1.21268e-34, 1.21268e-34, 1.21268e-34, 1.21268e-34, 1.21268e-34, 1.21268e-34, 1.21268e-34, 1.21268e-34, 1.21268e-34, 1.21268e-34, 1.21268e-34, 2.87159e-11, 1.21268e-34, 1.21268e-34, 9.02527e-13, 7.08737e-12, 1.21268e-34, 2.35027e-09, 1.21268e-34, 1.21268e-34, 1.21268e-34
0.384533, 0, 3.57319e-09, 8.40586e-34, 1.41421, -3.57319e-09, 0, 8.40586e-34, 8.40586e-34, 8.40586e-34, 8.40586e-34, 8.40586e-34, 8.40586e-34, 8.40586e-34, 8.40586e-34, 8.40586e-34, 8.40586e-34, 8.40586e-34, 8.40586e-34, 8.40586e-34, 4.3043e-11, 8.40586e-34, 8.40586e-34, 1.45698e-12, 1.14357e-11, 8.40586e-34, 3.51725e-09, 8.40586e-34, 8.40586e-34, 8.40586e-34
0.392406, 0, 5.31055e-09, 5.41047e-33, 1.41421, -5.31055e-09, 0, 5.41047e-33, 5.41047e-33, 5.41047e-33, 5.41047e-33, 5.41047e-33, 5.41047e-33, 5.41047e-33, 5.41047e-33, 5.41047e-33, 5.41047e-33, 5.41047e-33, 5.41047e-33, 5.41047e-33, 6.40728e-11, 5.41047e-33, 5.41047e-33, 2.35026e-12, 1.84148e-11, 5.41047e-33, 5.22571e-09, 5.41047e-33, 5.41047e-33, 5.41047e-33
0.40028, 0, 7.83657e-09, 3.43356e-32, 1.41421, -7.83657e-09, 0, 3.43356e-32, 3.43356e-32, 3.43356e-32, 3.43356e-32, 3.43356e-32, 3.43356e-32, 3.43356e-32, 3.43356e-32, 3.43356e-32, 3.43356e-32, 3.43356e-32, 3.43356e-32, 3.43356e-32, 9.4728e-11, 3.43356e-32, 3.43356e-32, 3.78941e-12, 2.96025e-11, 3.43356e-32, 7.70845e-09, 3.43356e-32, 3.43356e-32, 3.43356e-32
