   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_407.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0214455, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0135765, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00570744, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00216158, 0, 2.21619e-20, 0, 1.41421, -2.21619e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10714e-23, 0, 0, 1.55449e-24, 0, 1.77064e-23, 0, 2.21315e-20, 0, 0, 0
0.0100306, 0, 4.77826e-20, 0, 1.41421, -4.77826e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38704e-23, 0, 0, 3.40755e-24, 0, 3.88433e-23, 0, 4.77165e-20, 0, 0, 0
0.0178996, 0, 1.01748e-19, 0, 1.41421, -1.01748e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.08288e-23, 0, 0, 7.37752e-24, 0, 8.41399e-23, 0, 1.01606e-19, 0, 0, 0
0.0257686, 0, 2.14091e-19, 0, 1.41421, -2.14091e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06948e-22, 0, 0, 1.5784e-23, 0, 1.80068e-22, 0, 2.13788e-19, 0, 0, 0
0.0336377, 0, 4.45321e-19, 0, 1.41421, -4.45321e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22455e-22, 0, 0, 3.33855e-23, 0, 3.80926e-22, 0, 4.44684e-19, 0, 0, 0
0.0415067, 0, 9.16063e-19, 0, 1.41421, -9.16063e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.57602e-22, 0, 0, 6.98415e-23, 0, 7.96921e-22, 0, 9.14738e-19, 0, 0, 0
0.0493757, 0, 1.86429e-18, 0, 1.41421, -1.86429e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.31254e-22, 0, 0, 1.4456e-22, 0, 1.64946e-21, 0, 1.86156e-18, 0, 0, 0
0.0572447, 0, 3.7547e-18, 0, 1.41421, -3.7547e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87553e-21, 0, 0, 2.96145e-22, 0, 3.37896e-21, 0, 3.74915e-18, 0, 0, 0
