   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_316.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0211261, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0132562, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00538637, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00248348, 0, 1.74002e-21, 0, 1.41421, -1.74002e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1801e-24, 0, 0, 1.04256e-25, 0, 8.38403e-25, 0, 1.7379e-21, 0, 0, 0
0.0103533, 0, 4.00804e-21, 0, 1.41421, -4.00804e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71827e-24, 0, 0, 2.4402e-25, 0, 1.96613e-24, 0, 4.00311e-21, 0, 0, 0
0.0182232, 0, 9.09488e-21, 0, 1.41421, -9.09488e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.16814e-24, 0, 0, 5.62672e-25, 0, 4.53993e-24, 0, 9.08361e-21, 0, 0, 0
0.026093, 0, 2.03458e-20, 0, 1.41421, -2.03458e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37984e-23, 0, 0, 1.27915e-24, 0, 1.03307e-23, 0, 2.03204e-20, 0, 0, 0
0.0339629, 0, 4.48999e-20, 0, 1.41421, -4.48999e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04505e-23, 0, 0, 2.86886e-24, 0, 2.31833e-23, 0, 4.48434e-20, 0, 0, 0
0.0418327, 0, 9.78049e-20, 0, 1.41421, -9.78049e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.63293e-23, 0, 0, 6.35152e-24, 0, 5.13414e-23, 0, 9.76808e-20, 0, 0, 0
0.0497026, 0, 2.10398e-19, 0, 1.41421, -2.10398e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42686e-22, 0, 0, 1.38884e-23, 0, 1.12269e-22, 0, 2.10129e-19, 0, 0, 0
0.0575725, 0, 4.47184e-19, 0, 1.41421, -4.47184e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03265e-22, 0, 0, 3.00079e-23, 0, 2.42534e-22, 0, 4.46608e-19, 0, 0, 0
0.0654423, 0, 9.39449e-19, 0, 1.41421, -9.39449e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.37096e-22, 0, 0, 6.40932e-23, 0, 5.17866e-22, 0, 9.3823e-19, 0, 0, 0
0.0733122, 0, 1.95146e-18, 0, 1.41421, -1.95146e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32339e-21, 0, 0, 1.35377e-22, 0, 1.09339e-21, 0, 1.94891e-18, 0, 0, 0
0.081182, 0, 4.00952e-18, 0, 1.41421, -4.00952e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71904e-21, 0, 0, 2.82871e-22, 0, 2.28353e-21, 0, 4.00423e-18, 0, 0, 0
0.0890519, 0, 8.15077e-18, 0, 1.41421, -8.15077e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.52735e-21, 0, 0, 5.84888e-22, 0, 4.71923e-21, 0, 8.13994e-18, 0, 0, 0
0.0969217, 0, 1.63983e-17, 0, 1.41421, -1.63983e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11202e-20, 0, 0, 1.19708e-21, 0, 9.65394e-21, 0, 1.63763e-17, 0, 0, 0
0.104792, 0, 3.26586e-17, 0, 1.41421, -3.26586e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21466e-20, 0, 0, 2.4258e-21, 0, 1.95539e-20, 0, 3.26145e-17, 0, 0, 0
0.112661, 0, 6.44016e-17, 0, 1.41421, -6.44016e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.36717e-20, 0, 0, 4.86821e-21, 0, 3.92265e-20, 0, 6.43139e-17, 0, 0, 0
