   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_97.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0225169, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0146349, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00675296, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00112898, 0, 3.51144e-20, 0, 1.41421, -3.51144e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46754e-22, 0, 0, 3.02805e-24, 0, 3.35546e-23, 0, 3.49311e-20, 0, 0, 0
0.00901093, 0, 7.42855e-20, 0, 1.41421, -7.42855e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10456e-22, 0, 0, 6.51997e-24, 0, 7.22371e-23, 0, 7.38963e-20, 0, 0, 0
0.0168929, 0, 1.55277e-19, 0, 1.41421, -1.55277e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.48928e-22, 0, 0, 1.38705e-23, 0, 1.53629e-22, 0, 1.54461e-19, 0, 0, 0
0.0247748, 0, 3.20847e-19, 0, 1.41421, -3.20847e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34084e-21, 0, 0, 2.91682e-23, 0, 3.22942e-22, 0, 3.19154e-19, 0, 0, 0
0.0326568, 0, 6.55615e-19, 0, 1.41421, -6.55615e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73981e-21, 0, 0, 6.06582e-23, 0, 6.71303e-22, 0, 6.52144e-19, 0, 0, 0
0.0405387, 0, 1.32532e-18, 0, 1.41421, -1.32532e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.53838e-21, 0, 0, 1.24794e-22, 0, 1.38051e-21, 0, 1.31827e-18, 0, 0, 0
0.0484207, 0, 2.65129e-18, 0, 1.41421, -2.65129e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10793e-20, 0, 0, 2.54088e-22, 0, 2.8097e-21, 0, 2.63714e-18, 0, 0, 0
0.0563026, 0, 5.25037e-18, 0, 1.41421, -5.25037e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.194e-20, 0, 0, 5.12146e-22, 0, 5.66152e-21, 0, 5.22226e-18, 0, 0, 0
0.0641846, 0, 1.02953e-17, 0, 1.41421, -1.02953e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.30207e-20, 0, 0, 1.02225e-21, 0, 1.12981e-20, 0, 1.024e-17, 0, 0, 0
0.0720665, 0, 1.99949e-17, 0, 1.41421, -1.99949e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.35502e-20, 0, 0, 2.02111e-21, 0, 2.2336e-20, 0, 1.9887e-17, 0, 0, 0
0.0799484, 0, 3.84704e-17, 0, 1.41421, -3.84704e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60748e-19, 0, 0, 3.95915e-21, 0, 4.37578e-20, 0, 3.82619e-17, 0, 0, 0
0.0878304, 0, 7.33428e-17, 0, 1.41421, -7.33428e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06454e-19, 0, 0, 7.68596e-21, 0, 8.49715e-20, 0, 7.29437e-17, 0, 0, 0
0.0957123, 0, 1.38579e-16, 0, 1.41421, -1.38579e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.79023e-19, 0, 0, 1.47901e-20, 0, 1.63592e-19, 0, 1.37822e-16, 0, 0, 0
0.103594, 0, 2.59553e-16, 0, 1.41421, -2.59553e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08446e-18, 0, 0, 2.82165e-20, 0, 3.12336e-19, 0, 2.58128e-16, 0, 0, 0
0.111476, 0, 4.81966e-16, 0, 1.41421, -4.81966e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01368e-18, 0, 0, 5.33802e-20, 0, 5.91484e-19, 0, 4.79307e-16, 0, 0, 0
0.119358, 0, 8.87437e-16, 0, 1.41421, -8.87437e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70767e-18, 0, 0, 1.00156e-19, 0, 1.11126e-18, 0, 8.82518e-16, 0, 0, 0
0.12724, 0, 1.62051e-15, 0, 1.41421, -1.62051e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.7702e-18, 0, 0, 1.86404e-19, 0, 2.07164e-18, 0, 1.61148e-15, 0, 0, 0
0.135122, 0, 2.93503e-15, 0, 1.41421, -2.93503e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22617e-17, 0, 0, 3.44179e-19, 0, 3.83282e-18, 0, 2.91859e-15, 0, 0, 0
0.143004, 0, 5.27322e-15, 0, 1.41421, -5.27322e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20292e-17, 0, 0, 6.30549e-19, 0, 7.03875e-18, 0, 5.24352e-15, 0, 0, 0
0.150886, 0, 9.3992e-15, 0, 1.41421, -9.3992e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92644e-17, 0, 0, 1.14634e-18, 0, 1.28326e-17, 0, 9.34596e-15, 0, 0, 0
0.158768, 0, 1.66227e-14, 0, 1.41421, -1.66227e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.94374e-17, 0, 0, 2.06834e-18, 0, 2.32291e-17, 0, 1.65279e-14, 0, 0, 0
