   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_209.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0209956, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0131239, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00525208, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0026197, 0, 3.25806e-21, 0, 1.41421, -3.25806e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73375e-24, 0, 0, 2.60472e-25, 2.3893e-24, 0, 3.25368e-21, 0, 0, 0
0.0104915, 0, 7.42845e-21, 0, 1.41421, -7.42845e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.95292e-24, 0, 0, 6.04044e-25, 5.54639e-24, 0, 7.41835e-21, 0, 0, 0
0.0183633, 0, 1.66871e-20, 0, 1.41421, -1.66871e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.87966e-24, 0, 0, 1.38014e-24, 1.26788e-23, 0, 1.66642e-20, 0, 0, 0
0.026235, 0, 3.69599e-20, 0, 1.41421, -3.69599e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9667e-23, 0, 0, 3.10923e-24, 2.85655e-23, 0, 3.69086e-20, 0, 0, 0
0.0341068, 0, 8.0765e-20, 0, 1.41421, -8.0765e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.29759e-23, 0, 0, 6.91103e-24, 6.34775e-23, 0, 8.06516e-20, 0, 0, 0
0.0419786, 0, 1.74222e-19, 0, 1.41421, -1.74222e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.27041e-23, 0, 0, 1.51651e-23, 1.39218e-22, 0, 1.73975e-19, 0, 0, 0
0.0498504, 0, 3.71188e-19, 0, 1.41421, -3.71188e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97507e-22, 0, 0, 3.2869e-23, 3.01523e-22, 0, 3.70657e-19, 0, 0, 0
