   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_325.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0242041, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0163301, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00845618, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000582213, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00729175, 0, 1.35567e-20, 0, 1.41421, -1.35567e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.17549e-23, 0, 0, 1.37562e-24, 0, 5.31615e-24, 0, 1.34982e-20, 0, 0, 0
0.0151657, 0, 2.975e-20, 0, 1.41421, -2.975e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13575e-22, 0, 0, 3.06401e-24, 0, 1.18961e-23, 0, 2.96215e-20, 0, 0, 0
0.0230397, 0, 6.44158e-20, 0, 1.41421, -6.44158e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45914e-22, 0, 0, 6.73394e-24, 0, 2.62528e-23, 0, 6.41369e-20, 0, 0, 0
0.0309136, 0, 1.37696e-19, 0, 1.41421, -1.37696e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.25664e-22, 0, 0, 1.46116e-23, 0, 5.71759e-23, 0, 1.37099e-19, 0, 0, 0
0.0387876, 0, 2.90738e-19, 0, 1.41421, -2.90738e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1099e-21, 0, 0, 3.13192e-23, 0, 1.22965e-22, 0, 2.89474e-19, 0, 0, 0
0.0466616, 0, 6.06647e-19, 0, 1.41421, -6.06647e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31587e-21, 0, 0, 6.63464e-23, 0, 2.6129e-22, 0, 6.04003e-19, 0, 0, 0
0.0545355, 0, 1.25142e-18, 0, 1.41421, -1.25142e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.77725e-21, 0, 0, 1.38966e-22, 0, 5.48839e-22, 0, 1.24596e-18, 0, 0, 0
0.0624095, 0, 2.55312e-18, 0, 1.41421, -2.55312e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.74633e-21, 0, 0, 2.87913e-22, 0, 1.14011e-21, 0, 2.54194e-18, 0, 0, 0
0.0702834, 0, 5.15329e-18, 0, 1.41421, -5.15329e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96721e-20, 0, 0, 5.90234e-22, 0, 2.34317e-21, 0, 5.13069e-18, 0, 0, 0
0.0781574, 0, 1.0294e-17, 0, 1.41421, -1.0294e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92957e-20, 0, 0, 1.1977e-21, 0, 4.76627e-21, 0, 1.02487e-17, 0, 0, 0
0.0860314, 0, 2.03558e-17, 0, 1.41421, -2.03558e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.77044e-20, 0, 0, 2.40635e-21, 0, 9.59882e-21, 0, 2.02661e-17, 0, 0, 0
0.0939053, 0, 3.98581e-17, 0, 1.41421, -3.98581e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52149e-19, 0, 0, 4.78829e-21, 0, 1.91452e-20, 0, 3.9682e-17, 0, 0, 0
0.101779, 0, 7.72981e-17, 0, 1.41421, -7.72981e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95064e-19, 0, 0, 9.43896e-21, 0, 3.78293e-20, 0, 7.69558e-17, 0, 0, 0
0.109653, 0, 1.48506e-16, 0, 1.41421, -1.48506e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.66872e-19, 0, 0, 1.8437e-20, 0, 7.40701e-20, 0, 1.47846e-16, 0, 0, 0
0.117527, 0, 2.82699e-16, 0, 1.41421, -2.82699e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0791e-18, 0, 0, 3.56923e-20, 0, 1.4375e-19, 0, 2.81441e-16, 0, 0, 0
0.125401, 0, 5.33327e-16, 0, 1.41421, -5.33327e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03575e-18, 0, 0, 6.84952e-20, 0, 2.76584e-19, 0, 5.30947e-16, 0, 0, 0
0.133275, 0, 9.97297e-16, 0, 1.41421, -9.97297e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80671e-18, 0, 0, 1.30325e-19, 0, 5.27701e-19, 0, 9.92832e-16, 0, 0, 0
0.141149, 0, 1.84877e-15, 0, 1.41421, -1.84877e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.05671e-18, 0, 0, 2.45894e-19, 0, 9.98573e-19, 0, 1.84047e-15, 0, 0, 0
0.149023, 0, 3.39805e-15, 0, 1.41421, -3.39805e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29701e-17, 0, 0, 4.60137e-19, 0, 1.87448e-18, 0, 3.38274e-15, 0, 0, 0
0.156897, 0, 6.19326e-15, 0, 1.41421, -6.19326e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36388e-17, 0, 0, 8.54094e-19, 0, 3.49112e-18, 0, 6.16528e-15, 0, 0, 0
0.164771, 0, 1.11945e-14, 0, 1.41421, -1.11945e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27271e-17, 0, 0, 1.57276e-18, 0, 6.45212e-18, 0, 1.11438e-14, 0, 0, 0
