   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_397.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0221059, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0142361, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00636623, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00150359, 0, 1.77197e-20, 0, 1.41421, -1.77197e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06741e-22, 0, 0, 1.54412e-24, 0, 1.95186e-23, 0, 1.75919e-20, 0, 0, 0
0.00937341, 0, 3.81636e-20, 0, 1.41421, -3.81636e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29887e-22, 0, 0, 3.37987e-24, 0, 4.2793e-23, 0, 3.78876e-20, 0, 0, 0
0.0172432, 0, 8.11783e-20, 0, 1.41421, -8.11783e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.88986e-22, 0, 0, 7.30705e-24, 0, 9.26391e-23, 0, 8.05894e-20, 0, 0, 0
0.0251131, 0, 1.70626e-19, 0, 1.41421, -1.70626e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02776e-21, 0, 0, 1.56111e-23, 0, 1.98136e-22, 0, 1.69385e-19, 0, 0, 0
0.0329829, 0, 3.54537e-19, 0, 1.41421, -3.54537e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1355e-21, 0, 0, 3.2974e-23, 0, 4.18892e-22, 0, 3.51949e-19, 0, 0, 0
0.0408527, 0, 7.28543e-19, 0, 1.41421, -7.28543e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38817e-21, 0, 0, 6.88861e-23, 0, 8.75809e-22, 0, 7.23211e-19, 0, 0, 0
0.0487225, 0, 1.48111e-18, 0, 1.41421, -1.48111e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.92085e-21, 0, 0, 1.4239e-22, 0, 1.81162e-21, 0, 1.47024e-18, 0, 0, 0
0.0565923, 0, 2.97988e-18, 0, 1.41421, -2.97988e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79476e-20, 0, 0, 2.91312e-22, 0, 3.70887e-21, 0, 2.95794e-18, 0, 0, 0
0.0644622, 0, 5.93493e-18, 0, 1.41421, -5.93493e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57448e-20, 0, 0, 5.90069e-22, 0, 7.51757e-21, 0, 5.89107e-18, 0, 0, 0
0.072332, 0, 1.17045e-17, 0, 1.41421, -1.17045e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.04922e-20, 0, 0, 1.18368e-21, 0, 1.50909e-20, 0, 1.16178e-17, 0, 0, 0
