   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_345.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0239689, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0160964, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00822388, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000351383, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00752111, 0, 6.68845e-20, 0, 1.41421, -6.68845e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74715e-23, 0, 0, 3.95339e-24, 0, 6.05253e-23, 0, 6.68025e-20, 0, 0, 0
0.0153936, 0, 1.40406e-19, 0, 1.41421, -1.40406e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66763e-23, 0, 0, 8.42583e-24, 0, 1.29393e-22, 0, 1.40232e-19, 0, 0, 0
0.0232661, 0, 2.91445e-19, 0, 1.41421, -2.91445e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.61285e-23, 0, 0, 1.77624e-23, 0, 2.73548e-22, 0, 2.91078e-19, 0, 0, 0
0.0311386, 0, 5.9832e-19, 0, 1.41421, -5.9832e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56284e-22, 0, 0, 3.70378e-23, 0, 5.71904e-22, 0, 5.97555e-19, 0, 0, 0
0.0390111, 0, 1.21528e-18, 0, 1.41421, -1.21528e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17432e-22, 0, 0, 7.64211e-23, 0, 1.18295e-21, 0, 1.2137e-18, 0, 0, 0
0.0468836, 0, 2.44302e-18, 0, 1.41421, -2.44302e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.38106e-22, 0, 0, 1.56081e-22, 0, 2.42177e-21, 0, 2.4398e-18, 0, 0, 0
0.0547561, 0, 4.86201e-18, 0, 1.41421, -4.86201e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26991e-21, 0, 0, 3.1564e-22, 0, 4.90874e-21, 0, 4.85551e-18, 0, 0, 0
0.0626286, 0, 9.58207e-18, 0, 1.41421, -9.58207e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50269e-21, 0, 0, 6.32209e-22, 0, 9.85416e-21, 0, 9.56908e-18, 0, 0, 0
0.0705011, 0, 1.87052e-17, 0, 1.41421, -1.87052e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.88542e-21, 0, 0, 1.25448e-21, 0, 1.95977e-20, 0, 1.86794e-17, 0, 0, 0
0.0783736, 0, 3.61761e-17, 0, 1.41421, -3.61761e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.44826e-21, 0, 0, 2.46664e-21, 0, 3.86226e-20, 0, 3.61255e-17, 0, 0, 0
0.0862461, 0, 6.93306e-17, 0, 1.41421, -6.93306e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8107e-20, 0, 0, 4.80702e-21, 0, 7.54458e-20, 0, 6.92322e-17, 0, 0, 0
0.0941186, 0, 1.3169e-16, 0, 1.41421, -1.3169e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43925e-20, 0, 0, 9.28663e-21, 0, 1.46111e-19, 0, 1.315e-16, 0, 0, 0
0.101991, 0, 2.47958e-16, 0, 1.41421, -2.47958e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.4756e-20, 0, 0, 1.77882e-20, 0, 2.80593e-19, 0, 2.47595e-16, 0, 0, 0
0.109864, 0, 4.6288e-16, 0, 1.41421, -4.6288e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20881e-19, 0, 0, 3.37884e-20, 0, 5.34438e-19, 0, 4.62191e-16, 0, 0, 0
0.117736, 0, 8.56813e-16, 0, 1.41421, -8.56813e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23751e-19, 0, 0, 6.36547e-20, 0, 1.00978e-18, 0, 8.55516e-16, 0, 0, 0
