   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_295.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0228198, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0149471, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00707448, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000798193, 0, 1.15684e-20, 0, 1.41421, -1.15684e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09103e-24, 5.6916e-24, 0, 1.15617e-20, 0, 0, 0
0.00867086, 0, 2.53504e-20, 0, 1.41421, -2.53504e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42787e-24, 1.27009e-23, 0, 2.53353e-20, 0, 0, 0
0.0165435, 0, 5.48141e-20, 0, 1.41421, -5.48141e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.33143e-24, 2.79577e-23, 0, 5.47808e-20, 0, 0, 0
0.0244162, 0, 1.17022e-19, 0, 1.41421, -1.17022e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15603e-23, 6.07487e-23, 0, 1.16949e-19, 0, 0, 0
0.0322889, 0, 2.46798e-19, 0, 1.41421, -2.46798e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47651e-23, 1.30379e-22, 0, 2.46643e-19, 0, 0, 0
0.0401615, 0, 5.14434e-19, 0, 1.41421, -5.14434e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.24412e-23, 2.76535e-22, 0, 5.14105e-19, 0, 0, 0
0.0480342, 0, 1.06026e-18, 0, 1.41421, -1.06026e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09814e-22, 5.79931e-22, 0, 1.05957e-18, 0, 0, 0
0.0559069, 0, 2.16153e-18, 0, 1.41421, -2.16153e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27489e-22, 1.20303e-21, 0, 2.1601e-18, 0, 0, 0
0.0637795, 0, 4.36033e-18, 0, 1.41421, -4.36033e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.66382e-22, 2.46956e-21, 0, 4.35739e-18, 0, 0, 0
0.0716522, 0, 8.70611e-18, 0, 1.41421, -8.70611e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.46541e-22, 5.01839e-21, 0, 8.70015e-18, 0, 0, 0
0.0795249, 0, 1.72105e-17, 0, 1.41421, -1.72105e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90229e-21, 1.00983e-20, 0, 1.71985e-17, 0, 0, 0
0.0873976, 0, 3.36932e-17, 0, 1.41421, -3.36932e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78678e-21, 2.01282e-20, 0, 3.36692e-17, 0, 0, 0
0.0952702, 0, 6.53376e-17, 0, 1.41421, -6.53376e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.46833e-21, 3.9751e-20, 0, 6.52904e-17, 0, 0, 0
0.103143, 0, 1.25531e-16, 0, 1.41421, -1.25531e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4596e-20, 7.78017e-20, 0, 1.25438e-16, 0, 0, 0
0.111016, 0, 2.38993e-16, 0, 1.41421, -2.38993e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8274e-20, 1.50949e-19, 0, 2.38814e-16, 0, 0, 0
0.118888, 0, 4.50965e-16, 0, 1.41421, -4.50965e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.42953e-20, 2.90376e-19, 0, 4.5062e-16, 0, 0, 0
0.126761, 0, 8.43514e-16, 0, 1.41421, -8.43514e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0338e-19, 5.53952e-19, 0, 8.42857e-16, 0, 0, 0
0.134634, 0, 1.56422e-15, 0, 1.41421, -1.56422e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95199e-19, 1.0482e-18, 0, 1.56297e-15, 0, 0, 0
0.142506, 0, 2.87618e-15, 0, 1.41421, -2.87618e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65553e-19, 1.96768e-18, 0, 2.87385e-15, 0, 0, 0
0.150379, 0, 5.24447e-15, 0, 1.41421, -5.24447e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.79064e-19, 3.665e-18, 0, 5.24013e-15, 0, 0, 0
0.158252, 0, 9.48427e-15, 0, 1.41421, -9.48427e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25145e-18, 6.77438e-18, 0, 9.47624e-15, 0, 0, 0
0.166124, 0, 1.70125e-14, 0, 1.41421, -1.70125e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2883e-18, 1.24282e-17, 0, 1.69978e-14, 0, 0, 0
