   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_318.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0203447, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0124752, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00460578, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00326368, 0, 9.46667e-21, 0, 1.41421, -9.46667e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88543e-23, 0, 0, 9.68229e-25, 0, 9.38695e-24, 0, 9.43746e-21, 0, 0, 0
0.0111331, 0, 2.08142e-20, 0, 1.41421, -2.08142e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.14539e-23, 0, 0, 2.16484e-24, 0, 2.09805e-23, 0, 2.07496e-20, 0, 0, 0
0.0190026, 0, 4.51479e-20, 0, 1.41421, -4.51479e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.99156e-23, 0, 0, 4.77527e-24, 0, 4.62498e-23, 0, 4.5007e-20, 0, 0, 0
0.0268721, 0, 9.6674e-20, 0, 1.41421, -9.6674e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9253e-22, 0, 0, 1.03988e-23, 0, 1.00628e-22, 0, 9.63704e-20, 0, 0, 0
0.0347415, 0, 2.04465e-19, 0, 1.41421, -2.04465e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07193e-22, 0, 0, 2.23679e-23, 0, 2.1623e-22, 0, 2.03819e-19, 0, 0, 0
0.042611, 0, 4.27346e-19, 0, 1.41421, -4.27346e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.51047e-22, 0, 0, 4.75504e-23, 0, 4.5914e-22, 0, 4.25989e-19, 0, 0, 0
0.0504804, 0, 8.8305e-19, 0, 1.41421, -8.8305e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75853e-21, 0, 0, 9.99456e-23, 0, 9.63878e-22, 0, 8.80227e-19, 0, 0, 0
