   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_90.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0221872, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0143058, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00642435, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00145706, 0, 3.54854e-21, 0, 1.41421, -3.54854e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17892e-23, 0, 0, 2.70636e-25, 0, 3.05109e-24, 0, 3.52343e-21, 0, 0, 0
0.00933847, 0, 8.07152e-21, 0, 1.41421, -8.07152e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.95608e-23, 0, 0, 6.26218e-25, 0, 7.06743e-24, 0, 8.01426e-21, 0, 0, 0
0.0172199, 0, 1.80886e-20, 0, 1.41421, -1.80886e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11066e-22, 0, 0, 1.42762e-24, 0, 1.61212e-23, 0, 1.79599e-20, 0, 0, 0
0.0251013, 0, 3.99682e-20, 0, 1.41421, -3.99682e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45405e-22, 0, 0, 3.209e-24, 0, 3.62433e-23, 0, 3.96833e-20, 0, 0, 0
0.0329827, 0, 8.7129e-20, 0, 1.41421, -8.7129e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.34963e-22, 0, 0, 7.11678e-24, 0, 8.03658e-23, 0, 8.65066e-20, 0, 0, 0
0.0408641, 0, 1.87499e-19, 0, 1.41421, -1.87499e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1512e-21, 0, 0, 1.55815e-23, 0, 1.75879e-22, 0, 1.86156e-19, 0, 0, 0
0.0487455, 0, 3.98511e-19, 0, 1.41421, -3.98511e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44673e-21, 0, 0, 3.36953e-23, 0, 3.80108e-22, 0, 3.9565e-19, 0, 0, 0
