   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_41.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.023444, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0155514, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00765886, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000233703, 0, 9.70784e-20, 0, 1.41421, -9.70784e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.18986e-23, 0, 0, 7.45313e-24, 0, 3.1176e-23, 0, 9.69478e-20, 0, 0, 0
0.00812627, 0, 2.01672e-19, 0, 1.41421, -2.01672e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9091e-22, 0, 0, 1.57476e-23, 0, 6.57125e-23, 0, 2.014e-19, 0, 0, 0
0.0160188, 0, 4.14291e-19, 0, 1.41421, -4.14291e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92181e-22, 0, 0, 3.29049e-23, 0, 1.36997e-22, 0, 4.13729e-19, 0, 0, 0
0.0239114, 0, 8.41925e-19, 0, 1.41421, -8.41925e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.96988e-22, 0, 0, 6.80218e-23, 0, 2.82616e-22, 0, 8.40777e-19, 0, 0, 0
0.031804, 0, 1.69318e-18, 0, 1.41421, -1.69318e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60279e-21, 0, 0, 1.39168e-22, 0, 5.77121e-22, 0, 1.69086e-18, 0, 0, 0
0.0396965, 0, 3.37078e-18, 0, 1.41421, -3.37078e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19083e-21, 0, 0, 2.81889e-22, 0, 1.16701e-21, 0, 3.36614e-18, 0, 0, 0
0.0475891, 0, 6.64482e-18, 0, 1.41421, -6.64482e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.29003e-21, 0, 0, 5.65448e-22, 0, 2.33751e-21, 0, 6.63563e-18, 0, 0, 0
