   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_464.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0200957, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0122312, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00436668, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00349784, 0, 7.47467e-21, 0, 1.41421, -7.47467e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31093e-23, 0, 0, 5.62529e-25, 0, 3.38358e-24, 0, 7.44762e-21, 0, 0, 0
0.0113624, 0, 1.66622e-20, 0, 1.41421, -1.66622e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.15137e-23, 0, 0, 1.27633e-24, 0, 7.67836e-24, 0, 1.66017e-20, 0, 0, 0
0.0192269, 0, 3.66219e-20, 0, 1.41421, -3.66219e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13221e-22, 0, 0, 2.85497e-24, 0, 1.71721e-23, 0, 3.64887e-20, 0, 0, 0
0.0270914, 0, 7.94163e-20, 0, 1.41421, -7.94163e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45523e-22, 0, 0, 6.30031e-24, 0, 3.78771e-23, 0, 7.91266e-20, 0, 0, 0
0.0349559, 0, 1.70017e-19, 0, 1.41421, -1.70017e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.25619e-22, 0, 0, 1.3725e-23, 0, 8.24566e-23, 0, 1.69395e-19, 0, 0, 0
0.0428205, 0, 3.59509e-19, 0, 1.41421, -3.59509e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11144e-21, 0, 0, 2.95317e-23, 0, 1.77266e-22, 0, 3.58191e-19, 0, 0, 0
0.050685, 0, 7.51217e-19, 0, 1.41421, -7.51217e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32239e-21, 0, 0, 6.27913e-23, 0, 3.76542e-22, 0, 7.48455e-19, 0, 0, 0
0.0585495, 0, 1.5518e-18, 0, 1.41421, -1.5518e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79736e-21, 0, 0, 1.31988e-22, 0, 7.90668e-22, 0, 1.54608e-18, 0, 0, 0
0.066414, 0, 3.1702e-18, 0, 1.41421, -3.1702e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.80051e-21, 0, 0, 2.74392e-22, 0, 1.64196e-21, 0, 3.15848e-18, 0, 0, 0
0.0742785, 0, 6.40711e-18, 0, 1.41421, -6.40711e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9807e-20, 0, 0, 5.64366e-22, 0, 3.37355e-21, 0, 6.38337e-18, 0, 0, 0
0.0821431, 0, 1.28144e-17, 0, 1.41421, -1.28144e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96143e-20, 0, 0, 1.14882e-21, 0, 6.86008e-21, 0, 1.27668e-17, 0, 0, 0
0.0900076, 0, 2.537e-17, 0, 1.41421, -2.537e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.84275e-20, 0, 0, 2.31512e-21, 0, 1.38114e-20, 0, 2.52754e-17, 0, 0, 0
0.0978721, 0, 4.9732e-17, 0, 1.41421, -4.9732e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53737e-19, 0, 0, 4.62006e-21, 0, 2.75386e-20, 0, 4.95461e-17, 0, 0, 0
0.105737, 0, 9.655e-17, 0, 1.41421, -9.655e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98463e-19, 0, 0, 9.13245e-21, 0, 5.43964e-20, 0, 9.6188e-17, 0, 0, 0
0.113601, 0, 1.8568e-16, 0, 1.41421, -1.8568e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.73981e-19, 0, 0, 1.78853e-20, 0, 1.06473e-19, 0, 1.84981e-16, 0, 0, 0
0.121466, 0, 3.538e-16, 0, 1.41421, -3.538e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09367e-18, 0, 0, 3.47111e-20, 0, 2.06565e-19, 0, 3.52466e-16, 0, 0, 0
0.12933, 0, 6.68059e-16, 0, 1.41421, -6.68059e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06508e-18, 0, 0, 6.67715e-20, 0, 3.97301e-19, 0, 6.6553e-16, 0, 0, 0
0.137195, 0, 1.25028e-15, 0, 1.41421, -1.25028e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86477e-18, 0, 0, 1.27334e-19, 0, 7.57749e-19, 0, 1.24553e-15, 0, 0, 0
0.145059, 0, 2.31956e-15, 0, 1.41421, -2.31956e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.16994e-18, 0, 0, 2.40771e-19, 0, 1.43338e-18, 0, 2.31072e-15, 0, 0, 0
0.152924, 0, 4.26648e-15, 0, 1.41421, -4.26648e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31878e-17, 0, 0, 4.51477e-19, 0, 2.6897e-18, 0, 4.25015e-15, 0, 0, 0
0.160788, 0, 7.78138e-15, 0, 1.41421, -7.78138e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40521e-17, 0, 0, 8.39661e-19, 0, 5.00763e-18, 0, 7.75148e-15, 0, 0, 0
0.168653, 0, 1.4074e-14, 0, 1.41421, -1.4074e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.35016e-17, 0, 0, 1.54904e-18, 0, 9.2516e-18, 0, 1.40197e-14, 0, 0, 0
0.176517, 0, 2.52465e-14, 0, 1.41421, -2.52465e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.80334e-17, 0, 0, 2.83511e-18, 0, 1.69638e-17, 0, 2.51486e-14, 0, 0, 0
