   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_161.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0206401, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0127673, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00489461, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00297814, 0, 3.43256e-21, 0, 1.41421, -3.43256e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68403e-23, 0, 0, 1.83849e-25, 0, 1.83208e-24, 0, 3.4137e-21, 0, 0, 0
0.0108509, 0, 7.82694e-21, 0, 1.41421, -7.82694e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.83989e-23, 0, 0, 4.26528e-25, 0, 4.25124e-24, 0, 7.78386e-21, 0, 0, 0
0.0187236, 0, 1.75844e-20, 0, 1.41421, -1.75844e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.62682e-23, 0, 0, 9.74966e-25, 0, 9.71482e-24, 0, 1.74875e-20, 0, 0, 0
0.0265964, 0, 3.89527e-20, 0, 1.41421, -3.89527e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91098e-22, 0, 0, 2.19739e-24, 0, 2.18807e-23, 0, 3.87375e-20, 0, 0, 0
0.0344691, 0, 8.5134e-20, 0, 1.41421, -8.5134e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17654e-22, 0, 0, 4.8864e-24, 0, 4.86088e-23, 0, 8.46629e-20, 0, 0, 0
0.0423418, 0, 1.83682e-19, 0, 1.41421, -1.83682e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.01108e-22, 0, 0, 1.07272e-23, 0, 1.0658e-22, 0, 1.82664e-19, 0, 0, 0
0.0502146, 0, 3.91429e-19, 0, 1.41421, -3.91429e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92025e-21, 0, 0, 2.32611e-23, 0, 2.30782e-22, 0, 3.89255e-19, 0, 0, 0
0.0580873, 0, 8.24242e-19, 0, 1.41421, -8.24242e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.04347e-21, 0, 0, 4.98446e-23, 0, 4.93755e-22, 0, 8.19654e-19, 0, 0, 0
0.0659601, 0, 1.71573e-18, 0, 1.41421, -1.71573e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.41673e-21, 0, 0, 1.05593e-22, 0, 1.04427e-21, 0, 1.70616e-18, 0, 0, 0
0.0738328, 0, 3.53176e-18, 0, 1.41421, -3.53176e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73253e-20, 0, 0, 2.2123e-22, 0, 2.18416e-21, 0, 3.51203e-18, 0, 0, 0
0.0817055, 0, 7.19163e-18, 0, 1.41421, -7.19163e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.52788e-20, 0, 0, 4.5856e-22, 0, 4.51955e-21, 0, 7.15137e-18, 0, 0, 0
0.0895783, 0, 1.44906e-17, 0, 1.41421, -1.44906e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.10831e-20, 0, 0, 9.40643e-22, 0, 9.25542e-21, 0, 1.44093e-17, 0, 0, 0
0.097451, 0, 2.88991e-17, 0, 1.41421, -2.88991e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41762e-19, 0, 0, 1.9101e-21, 0, 1.87641e-20, 0, 2.87366e-17, 0, 0, 0
0.105324, 0, 5.70607e-17, 0, 1.41421, -5.70607e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79903e-19, 0, 0, 3.84085e-21, 0, 3.76749e-20, 0, 5.67393e-17, 0, 0, 0
0.113196, 0, 1.12993e-16, 0, 1.41421, -1.12993e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.54262e-19, 0, 0, 7.77955e-21, 0, 7.62016e-20, 0, 1.12355e-16, 0, 0, 0
0.121069, 0, 2.18507e-16, 0, 1.41421, -2.18507e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07182e-18, 0, 0, 1.53221e-20, 0, 1.49918e-19, 0, 2.1727e-16, 0, 0, 0
0.128942, 0, 4.18655e-16, 0, 1.41421, -4.18655e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05356e-18, 0, 0, 2.99056e-20, 0, 2.92345e-19, 0, 4.16279e-16, 0, 0, 0
0.136815, 0, 7.94868e-16, 0, 1.41421, -7.94868e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89889e-18, 0, 0, 5.78535e-20, 0, 5.6517e-19, 0, 7.90346e-16, 0, 0, 0
0.144687, 0, 1.49571e-15, 0, 1.41421, -1.49571e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.33643e-18, 0, 0, 1.10948e-19, 0, 1.0834e-18, 0, 1.48717e-15, 0, 0, 0
0.15256, 0, 2.78976e-15, 0, 1.41421, -2.78976e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36836e-17, 0, 0, 2.10953e-19, 0, 2.05966e-18, 0, 2.77381e-15, 0, 0, 0
