   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_251.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0216745, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0138035, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00593248, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00193851, 0, 6.93452e-20, 0, 1.41421, -6.93452e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25815e-22, 0, 0, 6.75236e-24, 0, 7.91967e-23, 0, 6.90335e-20, 0, 0, 0
0.0098095, 0, 1.44894e-19, 0, 1.41421, -1.44894e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.71821e-22, 0, 0, 1.43474e-23, 0, 1.6833e-22, 0, 1.44239e-19, 0, 0, 0
0.0176805, 0, 2.99259e-19, 0, 1.41421, -2.99259e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.74464e-22, 0, 0, 3.01361e-23, 0, 3.53635e-22, 0, 2.97901e-19, 0, 0, 0
0.0255515, 0, 6.11234e-19, 0, 1.41421, -6.11234e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99029e-21, 0, 0, 6.26034e-23, 0, 7.34702e-22, 0, 6.08447e-19, 0, 0, 0
0.0334225, 0, 1.23512e-18, 0, 1.41421, -1.23512e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.02169e-21, 0, 0, 1.28674e-22, 0, 1.51019e-21, 0, 1.22946e-18, 0, 0, 0
0.0412935, 0, 2.47006e-18, 0, 1.41421, -2.47006e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.04261e-21, 0, 0, 2.61773e-22, 0, 3.07253e-21, 0, 2.45869e-18, 0, 0, 0
0.0491645, 0, 4.89044e-18, 0, 1.41421, -4.89044e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59231e-20, 0, 0, 5.27291e-22, 0, 6.18964e-21, 0, 4.8678e-18, 0, 0, 0
0.0570354, 0, 9.5886e-18, 0, 1.41421, -9.5886e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12193e-20, 0, 0, 1.05196e-21, 0, 1.23506e-20, 0, 9.54398e-18, 0, 0, 0
0.0649064, 0, 1.86228e-17, 0, 1.41421, -1.86228e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.06321e-20, 0, 0, 2.07916e-21, 0, 2.44172e-20, 0, 1.85357e-17, 0, 0, 0
0.0727774, 0, 3.58363e-17, 0, 1.41421, -3.58363e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16672e-19, 0, 0, 4.07218e-21, 0, 4.78423e-20, 0, 3.56677e-17, 0, 0, 0
0.0806484, 0, 6.83411e-17, 0, 1.41421, -6.83411e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22493e-19, 0, 0, 7.90525e-21, 0, 9.29284e-20, 0, 6.80177e-17, 0, 0, 0
0.0885194, 0, 1.29184e-16, 0, 1.41421, -1.29184e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.20561e-19, 0, 0, 1.5214e-20, 0, 1.78981e-19, 0, 1.28569e-16, 0, 0, 0
0.0963904, 0, 2.42091e-16, 0, 1.41421, -2.42091e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.8811e-19, 0, 0, 2.90331e-20, 0, 3.41885e-19, 0, 2.40932e-16, 0, 0, 0
0.104261, 0, 4.49845e-16, 0, 1.41421, -4.49845e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4644e-18, 0, 0, 5.49464e-20, 0, 6.47823e-19, 0, 4.47678e-16, 0, 0, 0
0.112132, 0, 8.28952e-16, 0, 1.41421, -8.28952e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69843e-18, 0, 0, 1.03146e-19, 0, 1.21792e-18, 0, 8.24933e-16, 0, 0, 0
0.120003, 0, 1.51508e-15, 0, 1.41421, -1.51508e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.93177e-18, 0, 0, 1.92087e-19, 0, 2.27218e-18, 0, 1.50768e-15, 0, 0, 0
0.127874, 0, 2.74685e-15, 0, 1.41421, -2.74685e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.94103e-18, 0, 0, 3.5492e-19, 0, 4.20725e-18, 0, 2.73335e-15, 0, 0, 0
0.135745, 0, 4.94059e-15, 0, 1.41421, -4.94059e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60811e-17, 0, 0, 6.50741e-19, 0, 7.73305e-18, 0, 4.91613e-15, 0, 0, 0
0.143616, 0, 8.81685e-15, 0, 1.41421, -8.81685e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86967e-17, 0, 0, 1.18408e-18, 0, 1.41112e-17, 0, 8.77285e-15, 0, 0, 0
0.151487, 0, 1.56128e-14, 0, 1.41421, -1.56128e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.08138e-17, 0, 0, 2.13844e-18, 0, 2.5568e-17, 0, 1.55343e-14, 0, 0, 0
0.159358, 0, 2.7436e-14, 0, 1.41421, -2.7436e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.929e-17, 0, 0, 3.83354e-18, 0, 4.60049e-17, 0, 2.72969e-14, 0, 0, 0
0.167229, 0, 4.78486e-14, 0, 1.41421, -4.78486e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55716e-16, 0, 0, 6.82266e-18, 0, 8.22133e-17, 0, 4.76039e-14, 0, 0, 0
0.1751, 0, 8.28245e-14, 0, 1.41421, -8.28245e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69527e-16, 0, 0, 1.20558e-17, 0, 1.45934e-16, 0, 8.2397e-14, 0, 0, 0
0.182971, 0, 1.42306e-13, 0, 1.41421, -1.42306e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.63067e-16, 0, 0, 2.11532e-17, 0, 2.57335e-16, 0, 1.41564e-13, 0, 0, 0
0.190842, 0, 2.4271e-13, 0, 1.41421, -2.4271e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.89748e-16, 0, 0, 3.68585e-17, 0, 4.50829e-16, 0, 2.41432e-13, 0, 0, 0
0.198713, 0, 4.10943e-13, 0, 1.41421, -4.10943e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33709e-15, 0, 0, 6.37859e-17, 0, 7.84769e-16, 0, 4.08758e-13, 0, 0, 0
0.206584, 0, 6.91782e-13, 0, 1.41421, -6.91782e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25076e-15, 0, 0, 1.09963e-16, 0, 1.36228e-15, 0, 6.88059e-13, 0, 0, 0
0.214455, 0, 1.15427e-12, 0, 1.41421, -1.15427e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75533e-15, 0, 0, 1.87729e-16, 0, 2.34141e-15, 0, 1.14799e-12, 0, 0, 0
0.222326, 0, 1.9123e-12, 0, 1.41421, -1.9123e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.22125e-15, 0, 0, 3.18429e-16, 0, 4.00007e-15, 0, 1.90176e-12, 0, 0, 0
0.230197, 0, 3.14582e-12, 0, 1.41421, -3.14582e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02339e-14, 0, 0, 5.36725e-16, 0, 6.79346e-15, 0, 3.12826e-12, 0, 0, 0
0.238068, 0, 5.13879e-12, 0, 1.41421, -5.13879e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67168e-14, 0, 0, 8.9913e-16, 0, 1.14709e-14, 0, 5.1097e-12, 0, 0, 0
0.245939, 0, 8.33588e-12, 0, 1.41421, -8.33588e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71165e-14, 0, 0, 1.49724e-15, 0, 1.92595e-14, 0, 8.28801e-12, 0, 0, 0
0.25381, 0, 1.34284e-11, 0, 1.41421, -1.34284e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.36819e-14, 0, 0, 2.47878e-15, 0, 3.21579e-14, 0, 1.33501e-11, 0, 0, 0
0.261681, 0, 2.14829e-11, 0, 1.41421, -2.14829e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.98835e-14, 0, 0, 4.08088e-15, 0, 5.34064e-14, 0, 2.13556e-11, 0, 0, 0
