   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_335.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0232643, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0153929, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00752144, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000349979, 0, 2.9416e-20, 0, 1.41421, -2.9416e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65426e-22, 0, 0, 2.17325e-24, 2.42143e-23, 0, 2.91242e-20, 0, 0, 0
0.0082214, 0, 6.5505e-20, 0, 1.41421, -6.5505e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.91049e-22, 0, 0, 4.95364e-24, 5.53961e-23, 0, 6.48536e-20, 0, 0, 0
0.0160928, 0, 1.37588e-19, 0, 1.41421, -1.37588e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24143e-21, 0, 0, 1.05681e-23, 1.18462e-22, 0, 1.36218e-19, 0, 0, 0
0.0239642, 0, 2.85754e-19, 0, 1.41421, -2.85754e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57826e-21, 0, 0, 2.22998e-23, 2.50513e-22, 0, 2.82903e-19, 0, 0, 0
0.0318357, 0, 5.86954e-19, 0, 1.41421, -5.86954e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.29579e-21, 0, 0, 4.65428e-23, 5.23907e-22, 0, 5.81088e-19, 0, 0, 0
0.0397071, 0, 1.19282e-18, 0, 1.41421, -1.19282e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0762e-20, 0, 0, 9.61199e-23, 1.08401e-21, 0, 1.18088e-18, 0, 0, 0
0.0475785, 0, 2.3991e-18, 0, 1.41421, -2.3991e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16451e-20, 0, 0, 1.96486e-22, 2.21989e-21, 0, 2.37504e-18, 0, 0, 0
