   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_378.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0225284, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0146582, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00678802, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00108214, 0, 6.41811e-21, 0, 1.41421, -6.41811e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.08737e-23, 0, 0, 5.9194e-25, 4.80608e-24, 0, 6.35184e-21, 0, 0, 0
0.0089523, 0, 1.43209e-20, 0, 1.41421, -1.43209e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35826e-22, 0, 0, 1.34218e-24, 1.09339e-23, 0, 1.41728e-20, 0, 0, 0
0.0168225, 0, 3.15089e-20, 0, 1.41421, -3.15089e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98842e-22, 0, 0, 3.00079e-24, 2.45151e-23, 0, 3.11826e-20, 0, 0, 0
0.0246926, 0, 6.84051e-20, 0, 1.41421, -6.84051e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.48768e-22, 0, 0, 6.61991e-24, 5.42123e-23, 0, 6.76955e-20, 0, 0, 0
0.0325628, 0, 1.46618e-19, 0, 1.41421, -1.46618e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39053e-21, 0, 0, 1.44186e-23, 1.18322e-22, 0, 1.45094e-19, 0, 0, 0
0.040433, 0, 3.10418e-19, 0, 1.41421, -3.10418e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94398e-21, 0, 0, 3.10224e-23, 2.5503e-22, 0, 3.07188e-19, 0, 0, 0
0.0483031, 0, 6.49488e-19, 0, 1.41421, -6.49488e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.15959e-21, 0, 0, 6.59653e-23, 5.43139e-22, 0, 6.42719e-19, 0, 0, 0
0.0561733, 0, 1.34349e-18, 0, 1.41421, -1.34349e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27411e-20, 0, 0, 1.38684e-22, 1.14348e-21, 0, 1.32946e-18, 0, 0, 0
0.0640435, 0, 2.74849e-18, 0, 1.41421, -2.74849e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60652e-20, 0, 0, 2.88387e-22, 2.38083e-21, 0, 2.71976e-18, 0, 0, 0
0.0719136, 0, 5.56283e-18, 0, 1.41421, -5.56283e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.27538e-20, 0, 0, 5.9335e-22, 4.90435e-21, 0, 5.50458e-18, 0, 0, 0
0.0797838, 0, 1.11421e-17, 0, 1.41421, -1.11421e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05662e-19, 0, 0, 1.20829e-21, 9.9987e-21, 0, 1.10253e-17, 0, 0, 0
0.0876539, 0, 2.20918e-17, 0, 1.41421, -2.20918e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09495e-19, 0, 0, 2.43604e-21, 2.01816e-20, 0, 2.18597e-17, 0, 0, 0
0.0955241, 0, 4.33706e-17, 0, 1.41421, -4.33706e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.11273e-19, 0, 0, 4.86369e-21, 4.03413e-20, 0, 4.29141e-17, 0, 0, 0
0.103394, 0, 8.43256e-17, 0, 1.41421, -8.43256e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.99624e-19, 0, 0, 9.61885e-21, 7.9882e-20, 0, 8.34364e-17, 0, 0, 0
0.111264, 0, 1.62411e-16, 0, 1.41421, -1.62411e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54005e-18, 0, 0, 1.88477e-20, 1.56735e-19, 0, 1.60696e-16, 0, 0, 0
0.119135, 0, 3.09921e-16, 0, 1.41421, -3.09921e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93873e-18, 0, 0, 3.65983e-20, 3.04796e-19, 0, 3.06641e-16, 0, 0, 0
0.127005, 0, 5.86062e-16, 0, 1.41421, -5.86062e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.55703e-18, 0, 0, 7.044e-20, 5.87591e-19, 0, 5.79847e-16, 0, 0, 0
0.134875, 0, 1.09841e-15, 0, 1.41421, -1.09841e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04149e-17, 0, 0, 1.34404e-19, 1.1232e-18, 0, 1.08674e-15, 0, 0, 0
0.142745, 0, 2.04073e-15, 0, 1.41421, -2.04073e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93492e-17, 0, 0, 2.54281e-19, 2.12935e-18, 0, 2.01899e-15, 0, 0, 0
0.150615, 0, 3.75892e-15, 0, 1.41421, -3.75892e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56395e-17, 0, 0, 4.77083e-19, 4.00424e-18, 0, 3.7188e-15, 0, 0, 0
0.158485, 0, 6.86529e-15, 0, 1.41421, -6.86529e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.50902e-17, 0, 0, 8.87797e-19, 7.47062e-18, 0, 6.79185e-15, 0, 0, 0
0.166356, 0, 1.24344e-14, 0, 1.41421, -1.24344e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17887e-16, 0, 0, 1.63883e-18, 1.38302e-17, 0, 1.2301e-14, 0, 0, 0
0.174226, 0, 2.2336e-14, 0, 1.41421, -2.2336e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11757e-16, 0, 0, 3.00129e-18, 2.54097e-17, 0, 2.20959e-14, 0, 0, 0
