   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_79.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.021586, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0137039, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00582185, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00206021, 0, 2.97299e-20, 0, 1.41421, -2.97299e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.77117e-23, 0, 0, 2.30047e-24, 1.50386e-23, 0, 2.96248e-20, 0, 0, 0
0.00994226, 0, 6.37129e-20, 0, 1.41421, -6.37129e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8797e-22, 0, 0, 5.02065e-24, 3.27662e-23, 0, 6.34872e-20, 0, 0, 0
0.0178243, 0, 1.3485e-19, 0, 1.41421, -1.3485e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.97839e-22, 0, 0, 1.08215e-23, 7.04952e-23, 0, 1.34371e-19, 0, 0, 0
0.0257064, 0, 2.82022e-19, 0, 1.41421, -2.82022e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.32021e-22, 0, 0, 2.30474e-23, 1.49851e-22, 0, 2.81017e-19, 0, 0, 0
0.0335884, 0, 5.83167e-19, 0, 1.41421, -5.83167e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72044e-21, 0, 0, 4.85456e-23, 3.15018e-22, 0, 5.81083e-19, 0, 0, 0
0.0414705, 0, 1.22506e-18, 0, 1.41421, -1.22506e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61407e-21, 0, 0, 1.04583e-22, 6.76877e-22, 0, 1.22066e-18, 0, 0, 0
0.0493525, 0, 2.47147e-18, 0, 1.41421, -2.47147e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.29108e-21, 0, 0, 2.14841e-22, 1.388e-21, 0, 2.46258e-18, 0, 0, 0
0.0572346, 0, 4.93558e-18, 0, 1.41421, -4.93558e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45603e-20, 0, 0, 4.36905e-22, 2.81785e-21, 0, 4.91776e-18, 0, 0, 0
0.0651166, 0, 9.75941e-18, 0, 1.41421, -9.75941e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87906e-20, 0, 0, 8.79832e-22, 5.66554e-21, 0, 9.72407e-18, 0, 0, 0
0.0729987, 0, 1.91126e-17, 0, 1.41421, -1.91126e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.6382e-20, 0, 0, 1.75495e-21, 1.12845e-20, 0, 1.90431e-17, 0, 0, 0
0.0808807, 0, 3.70783e-17, 0, 1.41421, -3.70783e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0938e-19, 0, 0, 3.46807e-21, 2.22718e-20, 0, 3.69432e-17, 0, 0, 0
0.0887628, 0, 7.12716e-17, 0, 1.41421, -7.12716e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10246e-19, 0, 0, 6.79142e-21, 4.35681e-20, 0, 7.1011e-17, 0, 0, 0
0.0966448, 0, 1.35766e-16, 0, 1.41421, -1.35766e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.00494e-19, 0, 0, 1.31817e-20, 8.44928e-20, 0, 1.35268e-16, 0, 0, 0
0.104527, 0, 2.56339e-16, 0, 1.41421, -2.56339e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.5616e-19, 0, 0, 2.53627e-20, 1.62479e-19, 0, 2.55395e-16, 0, 0, 0
0.112409, 0, 4.79797e-16, 0, 1.41421, -4.79797e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41531e-18, 0, 0, 4.83849e-20, 3.09877e-19, 0, 4.78023e-16, 0, 0, 0
0.120291, 0, 8.9039e-16, 0, 1.41421, -8.9039e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62644e-18, 0, 0, 9.15331e-20, 5.86236e-19, 0, 8.87086e-16, 0, 0, 0
0.128173, 0, 1.63849e-15, 0, 1.41421, -1.63849e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.83306e-18, 0, 0, 1.71738e-19, 1.10033e-18, 0, 1.63238e-15, 0, 0, 0
0.136055, 0, 2.9902e-15, 0, 1.41421, -2.9902e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.82008e-18, 0, 0, 3.19619e-19, 2.04933e-18, 0, 2.97901e-15, 0, 0, 0
0.143937, 0, 5.41252e-15, 0, 1.41421, -5.41252e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59648e-17, 0, 0, 5.90108e-19, 3.78796e-18, 0, 5.39218e-15, 0, 0, 0
0.151819, 0, 9.71825e-15, 0, 1.41421, -9.71825e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86645e-17, 0, 0, 1.08097e-18, 6.94971e-18, 0, 9.68156e-15, 0, 0, 0
0.159701, 0, 1.73105e-14, 0, 1.41421, -1.73105e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.10572e-17, 0, 0, 1.96486e-18, 1.26578e-17, 0, 1.72448e-14, 0, 0, 0
0.167583, 0, 3.05916e-14, 0, 1.41421, -3.05916e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.02279e-17, 0, 0, 3.54442e-18, 2.28895e-17, 0, 3.04749e-14, 0, 0, 0
0.175465, 0, 5.3642e-14, 0, 1.41421, -5.3642e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5821e-16, 0, 0, 6.34603e-18, 4.11016e-17, 0, 5.34363e-14, 0, 0, 0
0.183347, 0, 9.33367e-14, 0, 1.41421, -9.33367e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75279e-16, 0, 0, 1.12785e-17, 7.32957e-17, 0, 9.29768e-14, 0, 0, 0
0.191229, 0, 1.61167e-13, 0, 1.41421, -1.61167e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.75322e-16, 0, 0, 1.98992e-17, 1.29821e-16, 0, 1.60542e-13, 0, 0, 0
0.199112, 0, 2.76189e-13, 0, 1.41421, -2.76189e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.14536e-16, 0, 0, 3.48586e-17, 2.28406e-16, 0, 2.75111e-13, 0, 0, 0
0.206994, 0, 4.69756e-13, 0, 1.41421, -4.69756e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38538e-15, 0, 0, 6.06348e-17, 3.99224e-16, 0, 4.67911e-13, 0, 0, 0
0.214876, 0, 7.9305e-13, 0, 1.41421, -7.9305e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33879e-15, 0, 0, 1.04743e-16, 6.93353e-16, 0, 7.89913e-13, 0, 0, 0
0.222758, 0, 1.32897e-12, 0, 1.41421, -1.32897e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91923e-15, 0, 0, 1.79711e-16, 1.19661e-15, 0, 1.32368e-12, 0, 0, 0
0.23064, 0, 2.21076e-12, 0, 1.41421, -2.21076e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.51965e-15, 0, 0, 3.0629e-16, 2.05239e-15, 0, 2.20188e-12, 0, 0, 0
0.238522, 0, 3.65087e-12, 0, 1.41421, -3.65087e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07667e-14, 0, 0, 5.18636e-16, 3.49892e-15, 0, 3.63609e-12, 0, 0, 0
0.246404, 0, 5.98558e-12, 0, 1.41421, -5.98558e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76521e-14, 0, 0, 8.72656e-16, 5.92969e-15, 0, 5.96113e-12, 0, 0, 0
0.254286, 0, 9.74287e-12, 0, 1.41421, -9.74287e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87335e-14, 0, 0, 1.45934e-15, 9.99111e-15, 0, 9.70269e-12, 0, 0, 0
0.262168, 0, 1.57456e-11, 0, 1.41421, -1.57456e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.64386e-14, 0, 0, 2.42599e-15, 1.67396e-14, 0, 1.568e-11, 0, 0, 0
0.27005, 0, 2.5266e-11, 0, 1.41421, -2.5266e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.45224e-14, 0, 0, 4.00997e-15, 2.78928e-14, 0, 2.51596e-11, 0, 0, 0
0.277932, 0, 4.0257e-11, 0, 1.41421, -4.0257e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1875e-13, 0, 0, 6.59209e-15, 4.62313e-14, 0, 4.00854e-11, 0, 0, 0
0.285814, 0, 6.36922e-11, 0, 1.41421, -6.36922e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87903e-13, 0, 0, 1.0781e-14, 7.62352e-14, 0, 6.34173e-11, 0, 0, 0
0.293696, 0, 1.00067e-10, 0, 1.41421, -1.00067e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95264e-13, 0, 0, 1.75465e-14, 1.25096e-13, 0, 9.96289e-11, 0, 0, 0
0.301578, 0, 1.56123e-10, 3.68541e-43, 1.41421, -1.56123e-10, 0, 3.68541e-43, 3.68541e-43, 3.68541e-43, 3.68541e-43, 3.68541e-43, 3.68541e-43, 3.68541e-43, 3.68541e-43, 3.68541e-43, 3.68541e-43, 3.68541e-43, 3.68541e-43, 3.68541e-43, 4.60769e-13, 3.68541e-43, 3.68541e-43, 2.84291e-14, 2.04313e-13, 3.68541e-43, 1.55429e-10, 3.68541e-43, 3.68541e-43, 3.68541e-43
0.30946, 0, 2.41898e-10, 6.28763e-42, 1.41421, -2.41898e-10, 0, 6.28763e-42, 6.28763e-42, 6.28763e-42, 6.28763e-42, 6.28763e-42, 6.28763e-42, 6.28763e-42, 6.28763e-42, 6.28763e-42, 6.28763e-42, 6.28763e-42, 6.28763e-42, 6.28763e-42, 7.14123e-13, 6.28763e-42, 6.28763e-42, 4.5872e-14, 3.32216e-13, 6.28763e-42, 2.40806e-10, 6.28763e-42, 6.28763e-42, 6.28763e-42
0.317342, 0, 3.72223e-10, 8.96299e-41, 1.41421, -3.72223e-10, 0, 8.96299e-41, 8.96299e-41, 8.96299e-41, 8.96299e-41, 8.96299e-41, 8.96299e-41, 8.96299e-41, 8.96299e-41, 8.96299e-41, 8.96299e-41, 8.96299e-41, 8.96299e-41, 8.96299e-41, 1.09926e-12, 8.96299e-41, 8.96299e-41, 7.37429e-14, 5.37931e-13, 8.96299e-41, 3.70512e-10, 8.96299e-41, 8.96299e-41, 8.96299e-41
0.325224, 0, 5.68847e-10, 1.13163e-39, 1.41421, -5.68847e-10, 0, 1.13163e-39, 1.13163e-39, 1.13163e-39, 1.13163e-39, 1.13163e-39, 1.13163e-39, 1.13163e-39, 1.13163e-39, 1.13163e-39, 1.13163e-39, 1.13163e-39, 1.13163e-39, 1.13163e-39, 1.68069e-12, 1.13163e-39, 1.13163e-39, 1.1816e-13, 8.67632e-13, 1.13163e-39, 5.6618e-10, 1.13163e-39, 1.13163e-39, 1.13163e-39
0.333106, 0, 8.63425e-10, 1.28127e-38, 1.41421, -8.63425e-10, 0, 1.28127e-38, 1.28127e-38, 1.28127e-38, 1.28127e-38, 1.28127e-38, 1.28127e-38, 1.28127e-38, 1.28127e-38, 1.28127e-38, 1.28127e-38, 1.28127e-38, 1.28127e-38, 1.28127e-38, 2.55245e-12, 1.28127e-38, 1.28127e-38, 1.88798e-13, 1.39436e-12, 1.28127e-38, 8.59289e-10, 1.28127e-38, 1.28127e-38, 1.28127e-38
0.340989, 0, 1.30169e-09, 1.31041e-37, 1.41421, -1.30169e-09, 0, 1.31041e-37, 1.31041e-37, 1.31041e-37, 1.31041e-37, 1.31041e-37, 1.31041e-37, 1.31041e-37, 1.31041e-37, 1.31041e-37, 1.31041e-37, 1.31041e-37, 1.31041e-37, 1.31041e-37, 3.85067e-12, 1.31041e-37, 1.31041e-37, 3.00955e-13, 2.23342e-12, 1.31041e-37, 1.29531e-09, 1.31041e-37, 1.31041e-37, 1.31041e-37
0.348871, 0, 1.94938e-09, 4.51009e-36, 1.41421, -1.94938e-09, 0, 4.51009e-36, 4.51009e-36, 4.51009e-36, 4.51009e-36, 4.51009e-36, 4.51009e-36, 4.51009e-36, 4.51009e-36, 4.51009e-36, 4.51009e-36, 4.51009e-36, 4.51009e-36, 4.51009e-36, 5.77158e-12, 4.51009e-36, 4.51009e-36, 4.79666e-13, 3.57196e-12, 4.51009e-36, 1.93956e-09, 4.51009e-36, 4.51009e-36, 4.51009e-36
0.356753, 0, 2.89958e-09, 3.5168e-35, 1.41421, -2.89958e-09, 0, 3.5168e-35, 3.5168e-35, 3.5168e-35, 3.5168e-35, 3.5168e-35, 3.5168e-35, 3.5168e-35, 3.5168e-35, 3.5168e-35, 3.5168e-35, 3.5168e-35, 3.5168e-35, 3.5168e-35, 8.59345e-12, 3.5168e-35, 3.5168e-35, 7.62025e-13, 5.68825e-12, 3.5168e-35, 2.88454e-09, 3.5168e-35, 3.5168e-35, 3.5168e-35
