   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_55.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0242935, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0164017, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00850989, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000618062, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00727376, 0, 1.90631e-20, 0, 1.41421, -1.90631e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.50401e-23, 0, 0, 1.32469e-24, 0, 6.21768e-24, 0, 1.89905e-20, 0, 0, 0
0.0151656, 0, 4.19265e-20, 0, 1.41421, -4.19265e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43045e-22, 0, 0, 2.96198e-24, 0, 1.39272e-23, 0, 4.17665e-20, 0, 0, 0
0.0230574, 0, 9.0963e-20, 0, 1.41421, -9.0963e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10345e-22, 0, 0, 6.53309e-24, 0, 3.07624e-23, 0, 9.06153e-20, 0, 0, 0
0.0309492, 0, 1.94797e-19, 0, 1.41421, -1.94797e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.646e-22, 0, 0, 1.42232e-23, 0, 6.70506e-23, 0, 1.94052e-19, 0, 0, 0
0.0388411, 0, 4.11978e-19, 0, 1.41421, -4.11978e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40556e-21, 0, 0, 3.05817e-23, 0, 1.44305e-22, 0, 4.10398e-19, 0, 0, 0
0.0467329, 0, 8.60892e-19, 0, 1.41421, -8.60892e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93711e-21, 0, 0, 6.49731e-23, 0, 3.06832e-22, 0, 8.57583e-19, 0, 0, 0
0.0546247, 0, 1.77825e-18, 0, 1.41421, -1.77825e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.0668e-21, 0, 0, 1.36461e-22, 0, 6.44879e-22, 0, 1.7714e-18, 0, 0, 0
0.0625165, 0, 3.63224e-18, 0, 1.41421, -3.63224e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23919e-20, 0, 0, 2.83445e-22, 0, 1.34034e-21, 0, 3.61822e-18, 0, 0, 0
0.0704084, 0, 7.33921e-18, 0, 1.41421, -7.33921e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50386e-20, 0, 0, 5.82473e-22, 0, 2.75606e-21, 0, 7.31083e-18, 0, 0, 0
0.0783002, 0, 1.46743e-17, 0, 1.41421, -1.46743e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.00628e-20, 0, 0, 1.18462e-21, 0, 5.60875e-21, 0, 1.46174e-17, 0, 0, 0
0.086192, 0, 2.90419e-17, 0, 1.41421, -2.90419e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.90784e-20, 0, 0, 2.38513e-21, 0, 1.13005e-20, 0, 2.89291e-17, 0, 0, 0
0.0940838, 0, 5.69074e-17, 0, 1.41421, -5.69074e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94142e-19, 0, 0, 4.75556e-21, 0, 2.25487e-20, 0, 5.6686e-17, 0, 0, 0
0.101976, 0, 1.10432e-16, 0, 1.41421, -1.10432e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76739e-19, 0, 0, 9.39199e-21, 0, 4.4572e-20, 0, 1.10001e-16, 0, 0, 0
0.109867, 0, 2.12274e-16, 0, 1.41421, -2.12274e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.24169e-19, 0, 0, 1.83773e-20, 0, 8.73049e-20, 0, 2.11444e-16, 0, 0, 0
0.117759, 0, 4.04264e-16, 0, 1.41421, -4.04264e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37912e-18, 0, 0, 3.56345e-20, 0, 1.69495e-19, 0, 4.0268e-16, 0, 0, 0
0.125651, 0, 7.62919e-16, 0, 1.41421, -7.62919e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60263e-18, 0, 0, 6.84871e-20, 0, 3.26224e-19, 0, 7.59922e-16, 0, 0, 0
0.133543, 0, 1.42695e-15, 0, 1.41421, -1.42695e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.86785e-18, 0, 0, 1.30488e-19, 0, 6.22597e-19, 0, 1.42133e-15, 0, 0, 0
0.141435, 0, 2.64559e-15, 0, 1.41421, -2.64559e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.02498e-18, 0, 0, 2.4651e-19, 0, 1.17846e-18, 0, 2.63514e-15, 0, 0, 0
0.149327, 0, 4.86274e-15, 0, 1.41421, -4.86274e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65882e-17, 0, 0, 4.61807e-19, 0, 2.21269e-18, 0, 4.84348e-15, 0, 0, 0
0.157218, 0, 8.86215e-15, 0, 1.41421, -8.86215e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02309e-17, 0, 0, 8.58046e-19, 0, 4.12189e-18, 0, 8.82694e-15, 0, 0, 0
0.16511, 0, 1.60158e-14, 0, 1.41421, -1.60158e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.46328e-17, 0, 0, 1.5814e-18, 0, 7.61923e-18, 0, 1.59519e-14, 0, 0, 0
0.173002, 0, 2.87046e-14, 0, 1.41421, -2.87046e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.79154e-17, 0, 0, 2.89136e-18, 0, 1.39775e-17, 0, 2.85898e-14, 0, 0, 0
0.180894, 0, 5.10264e-14, 0, 1.41421, -5.10264e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74056e-16, 0, 0, 5.24523e-18, 0, 2.54516e-17, 0, 5.08216e-14, 0, 0, 0
0.188786, 0, 8.99737e-14, 0, 1.41421, -8.99737e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06904e-16, 0, 0, 9.44222e-18, 0, 4.6007e-17, 0, 8.96114e-14, 0, 0, 0
0.196678, 0, 1.5738e-13, 0, 1.41421, -1.5738e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.36823e-16, 0, 0, 1.68687e-17, 0, 8.25681e-17, 0, 1.56744e-13, 0, 0, 0
0.204569, 0, 2.73108e-13, 0, 1.41421, -2.73108e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.31556e-16, 0, 0, 2.99116e-17, 0, 1.47141e-16, 0, 2.71999e-13, 0, 0, 0
0.212461, 0, 4.70212e-13, 0, 1.41421, -4.70212e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60385e-15, 0, 0, 5.26498e-17, 0, 2.60397e-16, 0, 4.68295e-13, 0, 0, 0
0.220353, 0, 8.0327e-13, 0, 1.41421, -8.0327e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73986e-15, 0, 0, 9.20046e-17, 0, 4.57693e-16, 0, 7.99981e-13, 0, 0, 0
0.228245, 0, 1.36164e-12, 0, 1.41421, -1.36164e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.64439e-15, 0, 0, 1.59638e-16, 0, 7.99165e-16, 0, 1.35604e-12, 0, 0, 0
0.236137, 0, 2.29046e-12, 0, 1.41421, -2.29046e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.81249e-15, 0, 0, 2.75065e-16, 0, 1.38629e-15, 0, 2.28099e-12, 0, 0, 0
0.244028, 0, 3.82354e-12, 0, 1.41421, -3.82354e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30418e-14, 0, 0, 4.70737e-16, 0, 2.38936e-15, 0, 3.80764e-12, 0, 0, 0
0.25192, 0, 6.33451e-12, 0, 1.41421, -6.33451e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16069e-14, 0, 0, 8.00272e-16, 0, 4.09243e-15, 0, 6.30801e-12, 0, 0, 0
0.259812, 0, 1.04222e-11, 0, 1.41421, -1.04222e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55517e-14, 0, 0, 1.35447e-15, 0, 6.98211e-15, 0, 1.03783e-11, 0, 0, 0
0.267704, 0, 1.70074e-11, 0, 1.41421, -1.70074e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.80183e-14, 0, 0, 2.27361e-15, 0, 1.18135e-14, 0, 1.69353e-11, 0, 0, 0
0.275596, 0, 2.75479e-11, 0, 1.41421, -2.75479e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.39832e-14, 0, 0, 3.79378e-15, 0, 1.9873e-14, 0, 2.74303e-11, 0, 0, 0
0.283488, 0, 4.42924e-11, 0, 1.41421, -4.42924e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51126e-13, 0, 0, 6.29445e-15, 0, 3.32446e-14, 0, 4.41017e-11, 0, 0, 0
0.291379, 0, 7.06928e-11, 0, 1.41421, -7.06928e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41239e-13, 0, 0, 1.03872e-14, 0, 5.53144e-14, 0, 7.03859e-11, 0, 0, 0
0.299271, 0, 1.12007e-10, 1.06499e-43, 1.41421, -1.12007e-10, 0, 1.06499e-43, 1.06499e-43, 1.06499e-43, 1.06499e-43, 1.06499e-43, 1.06499e-43, 1.06499e-43, 1.06499e-43, 1.06499e-43, 1.06499e-43, 1.06499e-43, 1.06499e-43, 1.06499e-43, 3.82298e-13, 1.06499e-43, 1.06499e-43, 1.70546e-14, 1.06499e-43, 9.15618e-14, 1.06499e-43, 1.11516e-10, 1.06499e-43, 1.06499e-43, 1.06499e-43
0.307163, 0, 1.7618e-10, 1.86793e-42, 1.41421, -1.7618e-10, 0, 1.86793e-42, 1.86793e-42, 1.86793e-42, 1.86793e-42, 1.86793e-42, 1.86793e-42, 1.86793e-42, 1.86793e-42, 1.86793e-42, 1.86793e-42, 1.86793e-42, 1.86793e-42, 1.86793e-42, 6.0148e-13, 1.86793e-42, 1.86793e-42, 2.78701e-14, 1.86793e-42, 1.50818e-13, 1.86793e-42, 1.754e-10, 1.86793e-42, 1.86793e-42, 1.86793e-42
0.315055, 0, 2.75124e-10, 2.76336e-41, 1.41421, -2.75124e-10, 0, 2.76336e-41, 2.76336e-41, 2.76336e-41, 2.76336e-41, 2.76336e-41, 2.76336e-41, 2.76336e-41, 2.76336e-41, 2.76336e-41, 2.76336e-41, 2.76336e-41, 2.76336e-41, 2.76336e-41, 9.39568e-13, 2.76336e-41, 2.76336e-41, 4.53488e-14, 2.76336e-41, 2.4727e-13, 2.76336e-41, 2.73892e-10, 2.76336e-41, 2.76336e-41, 2.76336e-41
0.322947, 0, 4.26554e-10, 3.60746e-40, 1.41421, -4.26554e-10, 0, 3.60746e-40, 3.60746e-40, 3.60746e-40, 3.60746e-40, 3.60746e-40, 3.60746e-40, 3.60746e-40, 3.60746e-40, 3.60746e-40, 3.60746e-40, 3.60746e-40, 3.60746e-40, 3.60746e-40, 1.45729e-12, 3.60746e-40, 3.60746e-40, 7.35031e-14, 3.60746e-40, 4.03638e-13, 3.60746e-40, 4.2462e-10, 3.60746e-40, 3.60746e-40, 3.60746e-40
0.330839, 0, 6.56617e-10, 4.21693e-39, 1.41421, -6.56617e-10, 0, 4.21693e-39, 4.21693e-39, 4.21693e-39, 4.21693e-39, 4.21693e-39, 4.21693e-39, 4.21693e-39, 4.21693e-39, 4.21693e-39, 4.21693e-39, 4.21693e-39, 4.21693e-39, 4.21693e-39, 2.24439e-12, 4.21693e-39, 4.21693e-39, 1.18728e-13, 4.21693e-39, 6.5621e-13, 4.21693e-39, 6.53598e-10, 4.21693e-39, 4.21693e-39, 4.21693e-39
0.33873, 0, 1.0036e-09, 4.44707e-38, 1.41421, -1.0036e-09, 0, 4.44707e-38, 4.44707e-38, 4.44707e-38, 4.44707e-38, 4.44707e-38, 4.44707e-38, 4.44707e-38, 4.44707e-38, 4.44707e-38, 4.44707e-38, 4.44707e-38, 4.44707e-38, 4.44707e-38, 3.4325e-12, 4.44707e-38, 4.44707e-38, 1.91212e-13, 4.44707e-38, 1.06283e-12, 4.44707e-38, 9.98915e-10, 4.44707e-38, 4.44707e-38, 4.44707e-38
0.346622, 0, 1.52314e-09, 4.25226e-37, 1.41421, -1.52314e-09, 0, 4.25226e-37, 4.25226e-37, 4.25226e-37, 4.25226e-37, 4.25226e-37, 4.25226e-37, 4.25226e-37, 4.25226e-37, 4.25226e-37, 4.25226e-37, 4.25226e-37, 4.25226e-37, 4.25226e-37, 5.2133e-12, 4.25226e-37, 4.25226e-37, 3.07182e-13, 4.25226e-37, 1.71554e-12, 4.25226e-37, 1.5159e-09, 4.25226e-37, 4.25226e-37, 4.25226e-37
0.354514, 0, 2.29543e-09, 3.70817e-36, 1.41421, -2.29543e-09, 0, 3.70817e-36, 3.70817e-36, 3.70817e-36, 3.70817e-36, 3.70817e-36, 3.70817e-36, 3.70817e-36, 3.70817e-36, 3.70817e-36, 3.70817e-36, 3.70817e-36, 3.70817e-36, 3.70817e-36, 7.86378e-12, 3.70817e-36, 3.70817e-36, 4.92493e-13, 3.70817e-36, 2.76051e-12, 3.70817e-36, 2.28432e-09, 3.70817e-36, 3.70817e-36, 3.70817e-36
0.362406, 0, 3.43523e-09, 2.96353e-35, 1.41421, -3.43523e-09, 0, 2.96353e-35, 2.96353e-35, 2.96353e-35, 2.96353e-35, 2.96353e-35, 2.96353e-35, 2.96353e-35, 2.96353e-35, 2.96353e-35, 2.96353e-35, 2.96353e-35, 2.96353e-35, 2.96353e-35, 1.17814e-11, 2.96353e-35, 2.96353e-35, 7.88354e-13, 2.96353e-35, 4.4297e-12, 2.96353e-35, 3.41824e-09, 2.96353e-35, 2.96353e-35, 2.96353e-35
0.370298, 0, 5.10546e-09, 2.18057e-34, 1.41421, -5.10546e-09, 0, 2.18057e-34, 2.18057e-34, 2.18057e-34, 2.18057e-34, 2.18057e-34, 2.18057e-34, 2.18057e-34, 2.18057e-34, 2.18057e-34, 2.18057e-34, 2.18057e-34, 2.18057e-34, 2.18057e-34, 1.75327e-11, 2.18057e-34, 2.18057e-34, 1.26048e-12, 2.18057e-34, 7.09071e-12, 2.18057e-34, 5.07958e-09, 2.18057e-34, 2.18057e-34, 2.18057e-34
