   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_362.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0229024, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0150301, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0071577, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00071467, 0, 4.32868e-21, 0, 1.41421, -4.32868e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43579e-23, 0, 0, 2.53758e-25, 0, 3.89866e-24, 0, 4.31017e-21, 0, 0, 0
0.00858704, 0, 9.77077e-21, 0, 1.41421, -9.77077e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24083e-23, 0, 0, 5.8175e-25, 0, 8.97453e-24, 0, 9.7288e-21, 0, 0, 0
0.0164594, 0, 2.17339e-20, 0, 1.41421, -2.17339e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.20871e-23, 0, 0, 1.31438e-24, 0, 2.03473e-23, 0, 2.16401e-20, 0, 0, 0
0.0243318, 0, 4.76756e-20, 0, 1.41421, -4.76756e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58128e-22, 0, 0, 2.9288e-24, 0, 4.54738e-23, 0, 4.7469e-20, 0, 0, 0
0.0322042, 0, 1.07448e-19, 0, 1.41421, -1.07448e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56368e-22, 0, 0, 6.75566e-24, 0, 1.05229e-22, 0, 1.0698e-19, 0, 0, 0
0.0400765, 0, 2.28752e-19, 0, 1.41421, -2.28752e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.58677e-22, 0, 0, 1.46111e-23, 0, 2.28065e-22, 0, 2.27751e-19, 0, 0, 0
0.0479489, 0, 4.81273e-19, 0, 1.41421, -4.81273e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59616e-21, 0, 0, 3.12322e-23, 0, 4.88411e-22, 0, 4.79157e-19, 0, 0, 0
0.0558213, 0, 1.00105e-18, 0, 1.41421, -1.00105e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31995e-21, 0, 0, 6.60108e-23, 0, 1.03399e-21, 0, 9.96631e-19, 0, 0, 0
0.0636937, 0, 2.0593e-18, 0, 1.41421, -2.0593e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.82945e-21, 0, 0, 1.38001e-22, 0, 2.16493e-21, 0, 2.05016e-18, 0, 0, 0
0.071566, 0, 4.19105e-18, 0, 1.41421, -4.19105e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38989e-20, 0, 0, 2.85468e-22, 0, 4.48469e-21, 0, 4.17238e-18, 0, 0, 0
0.0794384, 0, 8.44109e-18, 0, 1.41421, -8.44109e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79929e-20, 0, 0, 5.84484e-22, 0, 9.19461e-21, 0, 8.40331e-18, 0, 0, 0
0.0873108, 0, 1.68292e-17, 0, 1.41421, -1.68292e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.58088e-20, 0, 0, 1.18481e-21, 0, 1.86632e-20, 0, 1.67535e-17, 0, 0, 0
0.0951831, 0, 3.32216e-17, 0, 1.41421, -3.32216e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10167e-19, 0, 0, 2.37847e-21, 0, 3.75157e-20, 0, 3.30715e-17, 0, 0, 0
0.103056, 0, 6.49486e-17, 0, 1.41421, -6.49486e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15373e-19, 0, 0, 4.72957e-21, 0, 7.47021e-20, 0, 6.46538e-17, 0, 0, 0
0.110928, 0, 1.25776e-16, 0, 1.41421, -1.25776e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17069e-19, 0, 0, 9.31772e-21, 0, 1.47384e-19, 0, 1.25202e-16, 0, 0, 0
