   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_494.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0207562, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0128898, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00502335, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0028431, 0, 3.30563e-21, 0, 1.41421, -3.30563e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.53115e-25, 0, 0, 2.85983e-25, 0, 1.77477e-24, 0, 3.30261e-21, 0, 0, 0
0.0107095, 0, 7.50039e-21, 0, 1.41421, -7.50039e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16257e-24, 0, 0, 6.59837e-25, 0, 4.10123e-24, 0, 7.49347e-21, 0, 0, 0
0.018576, 0, 1.6769e-20, 0, 1.41421, -1.6769e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.83492e-24, 0, 0, 1.50014e-24, 0, 9.33384e-24, 0, 1.67534e-20, 0, 0, 0
0.0264424, 0, 3.69693e-20, 0, 1.41421, -3.69693e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0659e-23, 0, 0, 3.3632e-24, 0, 2.09385e-23, 0, 3.69343e-20, 0, 0, 0
0.0343089, 0, 8.04195e-20, 0, 1.41421, -8.04195e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31864e-23, 0, 0, 7.44012e-24, 0, 4.63328e-23, 0, 8.03426e-20, 0, 0, 0
0.0421753, 0, 1.72709e-19, 0, 1.41421, -1.72709e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.97945e-23, 0, 0, 1.62505e-23, 0, 1.01198e-22, 0, 1.72542e-19, 0, 0, 0
0.0500418, 0, 3.6637e-19, 0, 1.41421, -3.6637e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05629e-22, 0, 0, 3.50621e-23, 0, 2.18296e-22, 0, 3.66011e-19, 0, 0, 0
0.0579082, 0, 7.68019e-19, 0, 1.41421, -7.68019e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21426e-22, 0, 0, 7.47646e-23, 0, 4.65304e-22, 0, 7.67258e-19, 0, 0, 0
