   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_268.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0219294, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0140587, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00618794, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00168278, 0, 1.54318e-21, 0, 1.41421, -1.54318e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60069e-24, 0, 0, 1.03527e-25, 0, 4.26611e-25, 0, 1.53905e-21, 0, 0, 0
0.00955349, 0, 3.57891e-21, 0, 1.41421, -3.57891e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.35061e-24, 0, 0, 2.43676e-25, 0, 1.0037e-24, 0, 3.56931e-21, 0, 0, 0
0.0174242, 0, 8.17088e-21, 0, 1.41421, -8.17088e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90649e-23, 0, 0, 5.64666e-25, 0, 2.32465e-24, 0, 8.14893e-21, 0, 0, 0
0.0252949, 0, 1.83798e-20, 0, 1.41421, -1.83798e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.28849e-23, 0, 0, 1.28934e-24, 0, 5.30488e-24, 0, 1.83303e-20, 0, 0, 0
0.0331656, 0, 4.07651e-20, 0, 1.41421, -4.07651e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.51149e-23, 0, 0, 2.90315e-24, 0, 1.19369e-23, 0, 4.06551e-20, 0, 0, 0
0.0410364, 0, 8.92053e-20, 0, 1.41421, -8.92053e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08137e-22, 0, 0, 6.4503e-24, 0, 2.65036e-23, 0, 8.89642e-20, 0, 0, 0
0.0489071, 0, 1.92707e-19, 0, 1.41421, -1.92707e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.49628e-22, 0, 0, 1.41499e-23, 0, 5.80997e-23, 0, 1.92185e-19, 0, 0, 0
0.0567778, 0, 4.11174e-19, 0, 1.41421, -4.11174e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.59354e-22, 0, 0, 3.06631e-23, 0, 1.25814e-22, 0, 4.10058e-19, 0, 0, 0
0.0646485, 0, 8.66905e-19, 0, 1.41421, -8.66905e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02266e-21, 0, 0, 6.56698e-23, 0, 2.69268e-22, 0, 8.64547e-19, 0, 0, 0
0.0725192, 0, 1.8068e-18, 0, 1.41421, -1.8068e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2156e-21, 0, 0, 1.39054e-22, 0, 5.69803e-22, 0, 1.80188e-18, 0, 0, 0
0.0803899, 0, 3.7239e-18, 0, 1.41421, -3.7239e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.68848e-21, 0, 0, 2.91224e-22, 0, 1.19266e-21, 0, 3.71373e-18, 0, 0, 0
0.0882606, 0, 7.59236e-18, 0, 1.41421, -7.59236e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77141e-20, 0, 0, 6.0346e-22, 0, 2.47014e-21, 0, 7.57157e-18, 0, 0, 0
0.0961314, 0, 1.53169e-17, 0, 1.41421, -1.53169e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57364e-20, 0, 0, 1.23758e-21, 0, 5.06374e-21, 0, 1.52749e-17, 0, 0, 0
0.104002, 0, 3.05842e-17, 0, 1.41421, -3.05842e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.13567e-20, 0, 0, 2.51262e-21, 0, 1.02778e-20, 0, 3.05001e-17, 0, 0, 0
0.111873, 0, 6.04591e-17, 0, 1.41421, -6.04591e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41057e-19, 0, 0, 5.05147e-21, 0, 2.06598e-20, 0, 6.02923e-17, 0, 0, 0
0.119744, 0, 1.18347e-16, 0, 1.41421, -1.18347e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76114e-19, 0, 0, 1.00588e-20, 0, 4.11394e-20, 0, 1.1802e-16, 0, 0, 0
0.127614, 0, 2.29442e-16, 0, 1.41421, -2.29442e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.35305e-19, 0, 0, 1.98427e-20, 0, 8.11701e-20, 0, 2.28806e-16, 0, 0, 0
0.135485, 0, 4.40644e-16, 0, 1.41421, -4.40644e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02804e-18, 0, 0, 3.87857e-20, 0, 1.58722e-19, 0, 4.39419e-16, 0, 0, 0
0.143356, 0, 8.38447e-16, 0, 1.41421, -8.38447e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95612e-18, 0, 0, 7.51334e-20, 0, 3.07657e-19, 0, 8.36108e-16, 0, 0, 0
0.151226, 0, 1.58089e-15, 0, 1.41421, -1.58089e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68823e-18, 0, 0, 1.44264e-19, 0, 5.91251e-19, 0, 1.57647e-15, 0, 0, 0
0.159097, 0, 2.95413e-15, 0, 1.41421, -2.95413e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.89194e-18, 0, 0, 2.7461e-19, 0, 1.12675e-18, 0, 2.94584e-15, 0, 0, 0
0.166968, 0, 5.47162e-15, 0, 1.41421, -5.47162e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2765e-17, 0, 0, 5.1828e-19, 0, 2.12964e-18, 0, 5.4562e-15, 0, 0, 0
0.174839, 0, 1.00464e-14, 0, 1.41421, -1.00464e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34376e-17, 0, 0, 9.69979e-19, 0, 3.99281e-18, 0, 1.0018e-14, 0, 0, 0
0.182709, 0, 1.8288e-14, 0, 1.41421, -1.8288e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2664e-17, 0, 0, 1.80038e-18, 0, 7.42696e-18, 0, 1.82361e-14, 0, 0, 0
0.19058, 0, 3.30083e-14, 0, 1.41421, -3.30083e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.7004e-17, 0, 0, 3.31464e-18, 0, 1.37078e-17, 0, 3.29143e-14, 0, 0, 0
0.198451, 0, 5.92534e-14, 0, 1.41421, -5.92534e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38229e-16, 0, 0, 6.08291e-18, 0, 2.52425e-17, 0, 5.90839e-14, 0, 0, 0
0.206321, 0, 1.0513e-13, 0, 1.41421, -1.0513e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45249e-16, 0, 0, 1.1017e-17, 0, 4.58657e-17, 0, 1.04828e-13, 0, 0, 0
0.214192, 0, 1.85004e-13, 0, 1.41421, -1.85004e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31575e-16, 0, 0, 1.98002e-17, 0, 8.27297e-17, 0, 1.8447e-13, 0, 0, 0
0.222063, 0, 3.22926e-13, 0, 1.41421, -3.22926e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.53311e-16, 0, 0, 3.53164e-17, 0, 1.48151e-16, 0, 3.21989e-13, 0, 0, 0
0.229934, 0, 5.59143e-13, 0, 1.41421, -5.59143e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30434e-15, 0, 0, 6.25231e-17, 0, 2.63446e-16, 0, 5.57513e-13, 0, 0, 0
0.237804, 0, 9.60436e-13, 0, 1.41421, -9.60436e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24046e-15, 0, 0, 1.0988e-16, 0, 4.65228e-16, 0, 9.5762e-13, 0, 0, 0
0.245675, 0, 1.63668e-12, 0, 1.41421, -1.63668e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81797e-15, 0, 0, 1.91721e-16, 0, 8.15988e-16, 0, 1.63185e-12, 0, 0, 0
0.253546, 0, 2.76713e-12, 0, 1.41421, -2.76713e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.45513e-15, 0, 0, 3.3217e-16, 0, 1.42168e-15, 0, 2.75892e-12, 0, 0, 0
0.261416, 0, 4.64185e-12, 0, 1.41421, -4.64185e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08287e-14, 0, 0, 5.71563e-16, 0, 2.46084e-15, 0, 4.62798e-12, 0, 0, 0
0.269287, 0, 7.72626e-12, 0, 1.41421, -7.72626e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80248e-14, 0, 0, 9.76947e-16, 0, 4.23248e-15, 0, 7.70302e-12, 0, 0, 0
0.277158, 0, 1.2761e-11, 0, 1.41421, -1.2761e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9772e-14, 0, 0, 1.65908e-15, 0, 7.23448e-15, 0, 1.27223e-11, 0, 0, 0
0.285029, 0, 2.09148e-11, 0, 1.41421, -2.09148e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.87991e-14, 0, 0, 2.79998e-15, 0, 1.22913e-14, 0, 2.08509e-11, 0, 0, 0
0.292899, 0, 3.40171e-11, 0, 1.41421, -3.40171e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.93783e-14, 0, 0, 4.69733e-15, 0, 2.07612e-14, 0, 3.39123e-11, 0, 0, 0
0.30077, 0, 5.49077e-11, 0, 1.41421, -5.49077e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28144e-13, 0, 0, 7.83577e-15, 0, 3.4871e-14, 0, 5.47369e-11, 0, 0, 0
0.308641, 0, 8.79588e-11, 1.58347e-43, 1.41421, -8.79588e-11, 0, 1.58347e-43, 1.58347e-43, 1.58347e-43, 1.58347e-43, 1.58347e-43, 1.58347e-43, 1.58347e-43, 1.58347e-43, 1.58347e-43, 1.58347e-43, 1.58347e-43, 1.58347e-43, 1.58347e-43, 2.05318e-13, 1.58347e-43, 1.58347e-43, 1.30015e-14, 1.58347e-43, 5.82556e-14, 1.58347e-43, 8.76823e-11, 1.58347e-43, 1.58347e-43, 1.58347e-43
0.316511, 0, 1.39847e-10, 2.76056e-42, 1.41421, -1.39847e-10, 0, 2.76056e-42, 2.76056e-42, 2.76056e-42, 2.76056e-42, 2.76056e-42, 2.76056e-42, 2.76056e-42, 2.76056e-42, 2.76056e-42, 2.76056e-42, 2.76056e-42, 2.76056e-42, 2.76056e-42, 3.26517e-13, 2.76056e-42, 2.76056e-42, 2.14655e-14, 2.76056e-42, 9.68246e-14, 2.76056e-42, 1.39402e-10, 2.76056e-42, 2.76056e-42, 2.76056e-42
