   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_121.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0217904, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.013913, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0060356, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00184178, 0, 3.50068e-20, 0, 1.41421, -3.50068e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17847e-22, 0, 0, 2.35862e-24, 0, 1.50512e-23, 0, 3.48715e-20, 0, 0, 0
0.00971915, 0, 7.4357e-20, 0, 1.41421, -7.4357e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50313e-22, 0, 0, 5.09831e-24, 0, 3.25186e-23, 0, 7.40691e-20, 0, 0, 0
0.0175965, 0, 1.5607e-19, 0, 1.41421, -1.5607e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.25386e-22, 0, 0, 1.08898e-23, 0, 6.94149e-23, 0, 1.55464e-19, 0, 0, 0
0.0254739, 0, 3.23848e-19, 0, 1.41421, -3.23848e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09017e-21, 0, 0, 2.29957e-23, 0, 1.46474e-22, 0, 3.22589e-19, 0, 0, 0
0.0333513, 0, 6.64605e-19, 0, 1.41421, -6.64605e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23725e-21, 0, 0, 4.80271e-23, 0, 3.05677e-22, 0, 6.62015e-19, 0, 0, 0
0.0412287, 0, 1.34942e-18, 0, 1.41421, -1.34942e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.5425e-21, 0, 0, 9.92456e-23, 0, 6.31164e-22, 0, 1.34415e-18, 0, 0, 0
0.049106, 0, 2.71166e-18, 0, 1.41421, -2.71166e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.12803e-21, 0, 0, 2.02986e-22, 0, 1.28992e-21, 0, 2.70103e-18, 0, 0, 0
0.0569834, 0, 5.39452e-18, 0, 1.41421, -5.39452e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8159e-20, 0, 0, 4.11044e-22, 0, 2.61021e-21, 0, 5.37334e-18, 0, 0, 0
0.0648608, 0, 1.06272e-17, 0, 1.41421, -1.06272e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57729e-20, 0, 0, 8.24328e-22, 0, 5.2314e-21, 0, 1.05854e-17, 0, 0, 0
0.0727382, 0, 2.07366e-17, 0, 1.41421, -2.07366e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.98018e-20, 0, 0, 1.6376e-21, 0, 1.03875e-20, 0, 2.06547e-17, 0, 0, 0
0.0806155, 0, 4.00871e-17, 0, 1.41421, -4.00871e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34937e-19, 0, 0, 3.22341e-21, 0, 2.04394e-20, 0, 3.99285e-17, 0, 0, 0
0.0884929, 0, 7.67904e-17, 0, 1.41421, -7.67904e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5848e-19, 0, 0, 6.28804e-21, 0, 3.98652e-20, 0, 7.64857e-17, 0, 0, 0
0.0963703, 0, 1.45789e-16, 0, 1.41421, -1.45789e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.90728e-19, 0, 0, 1.21588e-20, 0, 7.70884e-20, 0, 1.45209e-16, 0, 0, 0
0.104248, 0, 2.74368e-16, 0, 1.41421, -2.74368e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.23516e-19, 0, 0, 2.3309e-20, 0, 1.47823e-19, 0, 2.73273e-16, 0, 0, 0
0.112125, 0, 5.11916e-16, 0, 1.41421, -5.11916e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72308e-18, 0, 0, 4.43083e-20, 0, 2.81148e-19, 0, 5.09868e-16, 0, 0, 0
0.120002, 0, 9.47074e-16, 0, 1.41421, -9.47074e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18774e-18, 0, 0, 8.35301e-20, 0, 5.30459e-19, 0, 9.43272e-16, 0, 0, 0
0.12788, 0, 1.73758e-15, 0, 1.41421, -1.73758e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.84842e-18, 0, 0, 1.56192e-19, 0, 9.93034e-19, 0, 1.73058e-15, 0, 0, 0
0.135757, 0, 3.16183e-15, 0, 1.41421, -3.16183e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0642e-17, 0, 0, 2.89732e-19, 0, 1.84478e-18, 0, 3.14905e-15, 0, 0, 0
0.143635, 0, 5.70706e-15, 0, 1.41421, -5.70706e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92085e-17, 0, 0, 5.33222e-19, 0, 3.40144e-18, 0, 5.68391e-15, 0, 0, 0
0.151512, 0, 1.02191e-14, 0, 1.41421, -1.02191e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43943e-17, 0, 0, 9.7375e-19, 0, 6.22558e-18, 0, 1.01775e-14, 0, 0, 0
