   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_27.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0253552, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0174519, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0095485, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00164513, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00625824, 0, 1.55647e-19, 0, 1.41421, -1.55647e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32383e-21, 0, 0, 1.26238e-23, 0, 5.79797e-23, 0, 1.54253e-19, 0, 0, 0
0.0141616, 0, 3.19927e-19, 0, 1.41421, -3.19927e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72107e-21, 0, 0, 2.63929e-23, 0, 1.21242e-22, 0, 3.17058e-19, 0, 0, 0
0.022065, 0, 6.50583e-19, 0, 1.41421, -6.50583e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.53334e-21, 0, 0, 5.45967e-23, 0, 2.50843e-22, 0, 6.44744e-19, 0, 0, 0
0.0299683, 0, 1.30932e-18, 0, 1.41421, -1.30932e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1136e-20, 0, 0, 1.11784e-22, 0, 5.13681e-22, 0, 1.29756e-18, 0, 0, 0
0.0378717, 0, 2.60863e-18, 0, 1.41421, -2.60863e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21865e-20, 0, 0, 2.26603e-22, 0, 1.04155e-21, 0, 2.58517e-18, 0, 0, 0
0.0457751, 0, 5.14663e-18, 0, 1.41421, -5.14663e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.3772e-20, 0, 0, 4.54935e-22, 0, 2.09171e-21, 0, 5.10031e-18, 0, 0, 0
0.0536785, 0, 1.00575e-17, 0, 1.41421, -1.00575e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.55379e-20, 0, 0, 9.04786e-22, 0, 4.16186e-21, 0, 9.96687e-18, 0, 0, 0
0.0615818, 0, 1.94719e-17, 0, 1.41421, -1.94719e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65605e-19, 0, 0, 1.78302e-21, 0, 8.20641e-21, 0, 1.92963e-17, 0, 0, 0
0.0694852, 0, 3.73569e-17, 0, 1.41421, -3.73569e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17711e-19, 0, 0, 3.48242e-21, 0, 1.60402e-20, 0, 3.70197e-17, 0, 0, 0
0.0773886, 0, 7.1033e-17, 0, 1.41421, -7.1033e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.04112e-19, 0, 0, 6.7422e-21, 0, 3.10851e-20, 0, 7.03911e-17, 0, 0, 0
0.0852919, 0, 1.33892e-16, 0, 1.41421, -1.33892e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13869e-18, 0, 0, 1.29421e-20, 0, 5.9742e-20, 0, 1.3268e-16, 0, 0, 0
0.0931953, 0, 2.50218e-16, 0, 1.41421, -2.50218e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12798e-18, 0, 0, 2.46354e-20, 0, 1.13887e-19, 0, 2.47952e-16, 0, 0, 0
0.101099, 0, 4.63681e-16, 0, 1.41421, -4.63681e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.94333e-18, 0, 0, 4.6509e-20, 0, 2.15384e-19, 0, 4.59476e-16, 0, 0, 0
0.109002, 0, 8.52153e-16, 0, 1.41421, -8.52153e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.24695e-18, 0, 0, 8.70967e-20, 0, 4.04185e-19, 0, 8.44415e-16, 0, 0, 0
0.116905, 0, 1.55333e-15, 0, 1.41421, -1.55333e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32098e-17, 0, 0, 1.61812e-19, 0, 7.5273e-19, 0, 1.5392e-15, 0, 0, 0
0.124809, 0, 2.80873e-15, 0, 1.41421, -2.80873e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38856e-17, 0, 0, 2.98278e-19, 0, 1.39143e-18, 0, 2.78316e-15, 0, 0, 0
0.132712, 0, 5.03852e-15, 0, 1.41421, -5.03852e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.28473e-17, 0, 0, 5.45611e-19, 0, 2.55331e-18, 0, 4.99258e-15, 0, 0, 0
0.140616, 0, 8.9678e-15, 0, 1.41421, -8.9678e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.62604e-17, 0, 0, 9.90476e-19, 0, 4.65188e-18, 0, 8.8859e-15, 0, 0, 0
0.148519, 0, 1.5838e-14, 0, 1.41421, -1.5838e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34681e-16, 0, 0, 1.78465e-18, 0, 8.41581e-18, 0, 1.56931e-14, 0, 0, 0
0.156422, 0, 2.77573e-14, 0, 1.41421, -2.77573e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36035e-16, 0, 0, 3.19199e-18, 0, 1.51201e-17, 0, 2.7503e-14, 0, 0, 0
0.164326, 0, 4.8279e-14, 0, 1.41421, -4.8279e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.10535e-16, 0, 0, 5.66785e-18, 0, 2.69808e-17, 0, 4.78358e-14, 0, 0, 0
0.172229, 0, 8.35544e-14, 0, 1.41421, -8.35544e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.10485e-16, 0, 0, 1.00352e-17, 0, 4.8069e-17, 0, 8.27859e-14, 0, 0, 0
0.180132, 0, 1.43122e-13, 0, 1.41421, -1.43122e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21698e-15, 0, 0, 1.756e-17, 0, 8.46043e-17, 0, 1.41803e-13, 0, 0, 0
0.188036, 0, 2.4336e-13, 0, 1.41421, -2.4336e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06929e-15, 0, 0, 3.05157e-17, 0, 1.47951e-16, 0, 2.41112e-13, 0, 0, 0
0.195939, 0, 4.10793e-13, 0, 1.41421, -4.10793e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49294e-15, 0, 0, 5.26704e-17, 0, 2.57104e-16, 0, 4.0699e-13, 0, 0, 0
0.203843, 0, 6.88413e-13, 0, 1.41421, -6.88413e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.85349e-15, 0, 0, 9.0303e-17, 0, 4.44011e-16, 0, 6.82026e-13, 0, 0, 0
0.211746, 0, 1.14539e-12, 0, 1.41421, -1.14539e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.73907e-15, 0, 0, 1.5381e-16, 0, 7.62116e-16, 0, 1.13474e-12, 0, 0, 0
0.219649, 0, 1.89213e-12, 0, 1.41421, -1.89213e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60885e-14, 0, 0, 2.60293e-16, 0, 1.30027e-15, 0, 1.87448e-12, 0, 0, 0
0.227553, 0, 3.10359e-12, 0, 1.41421, -3.10359e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63897e-14, 0, 0, 4.37727e-16, 0, 2.20538e-15, 0, 3.07456e-12, 0, 0, 0
0.235456, 0, 5.05488e-12, 0, 1.41421, -5.05488e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.29824e-14, 0, 0, 7.3161e-16, 0, 3.71893e-15, 0, 5.00745e-12, 0, 0, 0
0.243359, 0, 8.17538e-12, 0, 1.41421, -8.17538e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.95189e-14, 0, 0, 1.21552e-15, 0, 6.23582e-15, 0, 8.09841e-12, 0, 0, 0
0.251263, 0, 1.31302e-11, 0, 1.41421, -1.31302e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11658e-13, 0, 0, 2.00785e-15, 0, 1.03985e-14, 0, 1.30061e-11, 0, 0, 0
0.259166, 0, 2.0942e-11, 0, 1.41421, -2.0942e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78102e-13, 0, 0, 3.29825e-15, 0, 1.72467e-14, 0, 2.07433e-11, 0, 0, 0
0.267069, 0, 3.31714e-11, 0, 1.41421, -3.31714e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82137e-13, 0, 0, 5.38923e-15, 0, 2.8456e-14, 0, 3.28554e-11, 0, 0, 0
0.274973, 0, 5.21822e-11, 0, 1.41421, -5.21822e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.43893e-13, 0, 0, 8.7614e-15, 0, 4.6714e-14, 0, 5.16829e-11, 0, 0, 0
