   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_156.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0205374, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0126645, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00479152, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00308141, 0, 2.34277e-20, 0, 1.41421, -2.34277e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.90683e-23, 0, 0, 1.66092e-24, 0, 9.568e-24, 0, 2.33174e-20, 0, 0, 0
0.0109543, 0, 5.0724e-20, 0, 1.41421, -5.0724e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14493e-22, 0, 0, 3.63592e-24, 0, 2.11672e-23, 0, 5.04847e-20, 0, 0, 0
0.0188273, 0, 1.08427e-19, 0, 1.41421, -1.08427e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.58493e-22, 0, 0, 7.85982e-24, 0, 4.62135e-23, 0, 1.07914e-19, 0, 0, 0
0.0267002, 0, 2.28948e-19, 0, 1.41421, -2.28948e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.68121e-22, 0, 0, 1.67874e-23, 0, 9.96348e-23, 0, 2.27864e-19, 0, 0, 0
0.0345731, 0, 4.77778e-19, 0, 1.41421, -4.77778e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02029e-21, 0, 0, 3.5444e-23, 0, 2.12244e-22, 0, 4.7551e-19, 0, 0, 0
0.0424461, 0, 9.85798e-19, 0, 1.41421, -9.85798e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16842e-21, 0, 0, 7.40078e-23, 0, 4.46953e-22, 0, 9.81108e-19, 0, 0, 0
0.050319, 0, 2.01182e-18, 0, 1.41421, -2.01182e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.50685e-21, 0, 0, 1.52883e-22, 0, 9.30862e-22, 0, 2.00223e-18, 0, 0, 0
0.0581919, 0, 4.0624e-18, 0, 1.41421, -4.0624e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71774e-20, 0, 0, 3.12567e-22, 0, 1.91815e-21, 0, 4.04299e-18, 0, 0, 0
0.0660649, 0, 8.11892e-18, 0, 1.41421, -8.11892e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43296e-20, 0, 0, 6.32652e-22, 0, 3.91213e-21, 0, 8.08005e-18, 0, 0, 0
0.0739378, 0, 1.60642e-17, 0, 1.41421, -1.60642e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.79243e-20, 0, 0, 1.26809e-21, 0, 7.89995e-21, 0, 1.59871e-17, 0, 0, 0
