   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_422.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0214294, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0135608, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00569212, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00217651, 0, 1.18921e-21, 0, 1.41421, -1.18921e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41084e-23, 0, 0, 5.34236e-26, 7.31478e-25, 0, 1.17431e-21, 0, 0, 0
0.0100451, 0, 2.7836e-21, 0, 1.41421, -2.7836e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30233e-23, 0, 0, 1.26883e-25, 1.74422e-24, 0, 2.7487e-21, 0, 0, 0
0.0179138, 0, 6.40856e-21, 0, 1.41421, -6.40856e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.60273e-23, 0, 0, 2.96419e-25, 4.08827e-24, 0, 6.32815e-21, 0, 0, 0
0.0257824, 0, 1.4526e-20, 0, 1.41421, -1.4526e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72326e-22, 0, 0, 6.8184e-25, 9.42984e-24, 0, 1.43436e-20, 0, 0, 0
0.033651, 0, 3.24439e-20, 0, 1.41421, -3.24439e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.84885e-22, 0, 0, 1.54564e-24, 2.14244e-23, 0, 3.2036e-20, 0, 0, 0
0.0415196, 0, 7.14558e-20, 0, 1.41421, -7.14558e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.47677e-22, 0, 0, 3.45548e-24, 4.79858e-23, 0, 7.05567e-20, 0, 0, 0
0.0493883, 0, 1.5529e-19, 0, 1.41421, -1.5529e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84217e-21, 0, 0, 7.62382e-24, 1.06031e-22, 0, 1.53334e-19, 0, 0, 0
0.0572569, 0, 3.33192e-19, 0, 1.41421, -3.33192e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.95254e-21, 0, 0, 1.66094e-23, 2.31284e-22, 0, 3.28991e-19, 0, 0, 0
0.0651255, 0, 7.06173e-19, 0, 1.41421, -7.06173e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.377e-21, 0, 0, 3.57498e-23, 4.98308e-22, 0, 6.97262e-19, 0, 0, 0
0.0729942, 0, 1.47907e-18, 0, 1.41421, -1.47907e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75453e-20, 0, 0, 7.60563e-23, 1.06099e-21, 0, 1.46039e-18, 0, 0, 0
0.0808628, 0, 3.06267e-18, 0, 1.41421, -3.06267e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.633e-20, 0, 0, 1.59997e-22, 2.23349e-21, 0, 3.02394e-18, 0, 0, 0
0.0887314, 0, 6.27189e-18, 0, 1.41421, -6.27189e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.43977e-20, 0, 0, 3.32942e-22, 4.65039e-21, 0, 6.19251e-18, 0, 0, 0
0.0966, 0, 1.27065e-17, 0, 1.41421, -1.27065e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50723e-19, 0, 0, 6.85561e-22, 9.58054e-21, 0, 1.25455e-17, 0, 0, 0
0.104469, 0, 2.54743e-17, 0, 1.41421, -2.54743e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0217e-19, 0, 0, 1.39725e-21, 1.95358e-20, 0, 2.51512e-17, 0, 0, 0
0.112337, 0, 5.05528e-17, 0, 1.41421, -5.05528e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.99636e-19, 0, 0, 2.81949e-21, 3.94407e-20, 0, 4.99109e-17, 0, 0, 0
0.120206, 0, 9.9324e-17, 0, 1.41421, -9.9324e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17812e-18, 0, 0, 5.63434e-21, 7.88593e-20, 0, 9.80614e-17, 0, 0, 0
0.128075, 0, 1.93251e-16, 0, 1.41421, -1.93251e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29219e-18, 0, 0, 1.11529e-20, 1.56195e-19, 0, 1.90792e-16, 0, 0, 0
0.135943, 0, 3.72422e-16, 0, 1.41421, -3.72422e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.41731e-18, 0, 0, 2.18724e-20, 3.06545e-19, 0, 3.67676e-16, 0, 0, 0
0.143812, 0, 7.11e-16, 0, 1.41421, -7.11e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.43304e-18, 0, 0, 4.25057e-20, 5.96247e-19, 0, 7.01928e-16, 0, 0, 0
0.15168, 0, 1.34492e-15, 0, 1.41421, -1.34492e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59516e-17, 0, 0, 8.18691e-20, 1.14963e-18, 0, 1.32774e-15, 0, 0, 0
0.159549, 0, 2.52104e-15, 0, 1.41421, -2.52104e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99004e-17, 0, 0, 1.56308e-19, 2.19769e-18, 0, 2.48878e-15, 0, 0, 0
0.167418, 0, 4.68358e-15, 0, 1.41421, -4.68358e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.5548e-17, 0, 0, 2.95867e-19, 4.16618e-18, 0, 4.62357e-15, 0, 0, 0
0.175286, 0, 8.6248e-15, 0, 1.41421, -8.6248e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02289e-16, 0, 0, 5.55296e-19, 7.83327e-18, 0, 8.51412e-15, 0, 0, 0
0.183155, 0, 1.5745e-14, 0, 1.41421, -1.5745e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86729e-16, 0, 0, 1.03353e-18, 1.46101e-17, 0, 1.55426e-14, 0, 0, 0
0.191024, 0, 2.84972e-14, 0, 1.41421, -2.84972e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37957e-16, 0, 0, 1.90783e-18, 2.70355e-17, 0, 2.81303e-14, 0, 0, 0
0.198892, 0, 5.11414e-14, 0, 1.41421, -5.11414e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.06488e-16, 0, 0, 3.49342e-18, 4.96423e-17, 0, 5.04818e-14, 0, 0, 0
