   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_496.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0226652, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0147955, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00692588, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000943763, 0, 7.68628e-21, 0, 1.41421, -7.68628e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.73742e-24, 0, 0, 4.88394e-25, 0, 3.52071e-24, 0, 7.67353e-21, 0, 0, 0
0.00881341, 0, 1.70545e-20, 0, 1.41421, -1.70545e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93866e-23, 0, 0, 1.10057e-24, 0, 7.96123e-24, 0, 1.7026e-20, 0, 0, 0
0.0166831, 0, 3.7311e-20, 0, 1.41421, -3.7311e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.24126e-23, 0, 0, 2.44537e-24, 0, 1.77418e-23, 0, 3.72484e-20, 0, 0, 0
0.0245527, 0, 8.05399e-20, 0, 1.41421, -8.05399e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.15515e-23, 0, 0, 5.36122e-24, 0, 3.89971e-23, 0, 8.0404e-20, 0, 0, 0
0.0324223, 0, 1.7164e-19, 0, 1.41421, -1.7164e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95105e-22, 0, 0, 1.1605e-23, 0, 8.46029e-23, 0, 1.71349e-19, 0, 0, 0
0.040292, 0, 3.61323e-19, 0, 1.41421, -3.61323e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.10715e-22, 0, 0, 2.48159e-23, 0, 1.81271e-22, 0, 3.60706e-19, 0, 0, 0
0.0481616, 0, 7.51703e-19, 0, 1.41421, -7.51703e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.54452e-22, 0, 0, 5.24491e-23, 0, 3.83798e-22, 0, 7.50412e-19, 0, 0, 0
