   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_235.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0215129, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0136416, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00577028, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00210103, 0, 8.79966e-21, 0, 1.41421, -8.79966e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.93496e-23, 0, 0, 9.96254e-25, 0, 4.99022e-24, 0, 8.72432e-21, 0, 0, 0
0.00997233, 0, 1.94255e-20, 0, 1.41421, -1.94255e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5309e-22, 0, 0, 2.23556e-24, 0, 1.12108e-23, 0, 1.9259e-20, 0, 0, 0
0.0178436, 0, 4.22915e-20, 0, 1.41421, -4.22915e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33289e-22, 0, 0, 4.9475e-24, 0, 2.48302e-23, 0, 4.19284e-20, 0, 0, 0
0.0257149, 0, 9.08658e-20, 0, 1.41421, -9.08658e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.16083e-22, 0, 0, 1.08062e-23, 0, 5.42605e-23, 0, 9.00847e-20, 0, 0, 0
0.0335862, 0, 1.92785e-19, 0, 1.41421, -1.92785e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51926e-21, 0, 0, 2.33084e-23, 0, 1.17069e-22, 0, 1.91126e-19, 0, 0, 0
0.0414575, 0, 4.04113e-19, 0, 1.41421, -4.04113e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1846e-21, 0, 0, 4.96757e-23, 0, 2.49529e-22, 0, 4.00629e-19, 0, 0, 0
0.0493288, 0, 8.37322e-19, 0, 1.41421, -8.37322e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.59841e-21, 0, 0, 1.0466e-22, 0, 5.25713e-22, 0, 8.30093e-19, 0, 0, 0
0.0572001, 0, 1.71564e-18, 0, 1.41421, -1.71564e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35197e-20, 0, 0, 2.18078e-22, 0, 1.09531e-21, 0, 1.70081e-18, 0, 0, 0
0.0650714, 0, 3.47749e-18, 0, 1.41421, -3.47749e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74032e-20, 0, 0, 4.49576e-22, 0, 2.25771e-21, 0, 3.44738e-18, 0, 0, 0
0.0729428, 0, 6.97526e-18, 0, 1.41421, -6.97526e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.49655e-20, 0, 0, 9.17302e-22, 0, 4.60593e-21, 0, 6.91477e-18, 0, 0, 0
0.0808141, 0, 1.38497e-17, 0, 1.41421, -1.38497e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09135e-19, 0, 0, 1.85299e-21, 0, 9.30322e-21, 0, 1.37294e-17, 0, 0, 0
0.0886854, 0, 2.72287e-17, 0, 1.41421, -2.72287e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14558e-19, 0, 0, 3.70691e-21, 0, 1.86104e-20, 0, 2.69918e-17, 0, 0, 0
0.0965567, 0, 5.30182e-17, 0, 1.41421, -5.30182e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17769e-19, 0, 0, 7.3458e-21, 0, 3.68816e-20, 0, 5.25562e-17, 0, 0, 0
0.104428, 0, 1.02266e-16, 0, 1.41421, -1.02266e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.05817e-19, 0, 0, 1.4423e-20, 0, 7.2429e-20, 0, 1.01373e-16, 0, 0, 0
0.112299, 0, 1.9545e-16, 0, 1.41421, -1.9545e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54005e-18, 0, 0, 2.80646e-20, 0, 1.40984e-19, 0, 1.93741e-16, 0, 0, 0
0.120171, 0, 3.70183e-16, 0, 1.41421, -3.70183e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9168e-18, 0, 0, 5.41288e-20, 0, 2.72067e-19, 0, 3.6694e-16, 0, 0, 0
