   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_105.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0224522, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0145725, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00669268, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0011871, 0, 6.36631e-21, 0, 1.41421, -6.36631e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5467e-23, 0, 0, 5.46083e-25, 0, 4.28399e-24, 0, 6.33601e-21, 0, 0, 0
0.00906688, 0, 1.42348e-20, 0, 1.41421, -1.42348e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.69422e-23, 0, 0, 1.24221e-24, 0, 9.75896e-24, 0, 1.41668e-20, 0, 0, 0
0.0169467, 0, 3.13804e-20, 0, 1.41421, -3.13804e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25527e-22, 0, 0, 2.78577e-24, 0, 2.19074e-23, 0, 3.12302e-20, 0, 0, 0
0.0248264, 0, 6.82501e-20, 0, 1.41421, -6.82501e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73008e-22, 0, 0, 6.16328e-24, 0, 4.85007e-23, 0, 6.79225e-20, 0, 0, 0
0.0327062, 0, 1.46534e-19, 0, 1.41421, -1.46534e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.86143e-22, 0, 0, 1.34604e-23, 0, 1.05967e-22, 0, 1.45828e-19, 0, 0, 0
0.040586, 0, 3.1073e-19, 0, 1.41421, -3.1073e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24292e-21, 0, 0, 2.90345e-23, 0, 2.28619e-22, 0, 3.09229e-19, 0, 0, 0
0.0484658, 0, 6.5109e-19, 0, 1.41421, -6.5109e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60432e-21, 0, 0, 6.18861e-23, 0, 4.87317e-22, 0, 6.47937e-19, 0, 0, 0
