   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_34.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0228213, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0149259, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00703042, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00086504, 0, 2.61152e-19, 0, 1.41421, -2.61152e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02794e-21, 0, 0, 1.93229e-23, 0, 1.87699e-22, 0, 2.59917e-19, 0, 0, 0
0.0087605, 0, 5.28607e-19, 0, 1.41421, -5.28607e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08065e-21, 0, 0, 3.96436e-23, 0, 3.87975e-22, 0, 5.26098e-19, 0, 0, 0
0.016656, 0, 1.05896e-18, 0, 1.41421, -1.05896e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16812e-21, 0, 0, 8.05254e-23, 0, 7.93821e-22, 0, 1.05392e-18, 0, 0, 0
0.0245514, 0, 2.10001e-18, 0, 1.41421, -2.10001e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.2656e-21, 0, 0, 1.61946e-22, 0, 1.60777e-21, 0, 2.08998e-18, 0, 0, 0
0.0324469, 0, 4.20901e-18, 0, 1.41421, -4.20901e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65662e-20, 0, 0, 3.30778e-22, 0, 3.31366e-21, 0, 4.1888e-18, 0, 0, 0
0.0403423, 0, 8.16926e-18, 0, 1.41421, -8.16926e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21527e-20, 0, 0, 6.51206e-22, 0, 6.56728e-21, 0, 8.12989e-18, 0, 0, 0
0.0482378, 0, 1.57116e-17, 0, 1.41421, -1.57116e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.18367e-20, 0, 0, 1.27068e-21, 0, 1.28996e-20, 0, 1.56356e-17, 0, 0, 0
0.0561333, 0, 2.99487e-17, 0, 1.41421, -2.99487e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17868e-19, 0, 0, 2.45799e-21, 0, 2.51184e-20, 0, 2.98032e-17, 0, 0, 0
0.0640287, 0, 5.65902e-17, 0, 1.41421, -5.65902e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22716e-19, 0, 0, 4.71452e-21, 0, 4.84988e-20, 0, 5.63142e-17, 0, 0, 0
0.0719242, 0, 1.06018e-16, 0, 1.41421, -1.06018e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17235e-19, 0, 0, 8.96774e-21, 0, 9.28726e-20, 0, 1.05499e-16, 0, 0, 0
0.0798197, 0, 1.96955e-16, 0, 1.41421, -1.96955e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.751e-19, 0, 0, 1.69196e-20, 0, 1.7642e-19, 0, 1.95986e-16, 0, 0, 0
