   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_486.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.022273, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.014403, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00653301, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00133698, 0, 4.64045e-22, 0, 1.41421, -4.64045e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60184e-24, 0, 0, 2.42976e-26, 0, 1.16682e-25, 0, 4.61302e-22, 0, 0, 0
0.00920697, 0, 1.12489e-21, 0, 1.41421, -1.12489e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.30708e-24, 0, 0, 5.97953e-26, 0, 2.8913e-25, 0, 1.11823e-21, 0, 0, 0
0.017077, 0, 2.67776e-21, 0, 1.41421, -2.67776e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50137e-23, 0, 0, 1.44514e-25, 0, 7.02803e-25, 0, 2.6619e-21, 0, 0, 0
0.024947, 0, 6.2666e-21, 0, 1.41421, -6.2666e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51354e-23, 0, 0, 3.43387e-25, 0, 1.67806e-24, 0, 6.22944e-21, 0, 0, 0
0.0328169, 0, 1.44315e-20, 0, 1.41421, -1.44315e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.09139e-23, 0, 0, 8.03002e-25, 0, 3.94005e-24, 0, 1.43459e-20, 0, 0, 0
0.0406869, 0, 3.27324e-20, 0, 1.41421, -3.27324e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83521e-22, 0, 0, 1.8496e-24, 0, 9.10627e-24, 0, 3.25379e-20, 0, 0, 0
0.0485569, 0, 7.31724e-20, 0, 1.41421, -7.31724e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.10254e-22, 0, 0, 4.19944e-24, 0, 2.07345e-23, 0, 7.27373e-20, 0, 0, 0
0.0564269, 0, 1.61326e-19, 0, 1.41421, -1.61326e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.04497e-22, 0, 0, 9.40474e-24, 0, 4.65466e-23, 0, 1.60366e-19, 0, 0, 0
0.0642969, 0, 3.51078e-19, 0, 1.41421, -3.51078e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96835e-21, 0, 0, 2.07978e-23, 0, 1.03143e-22, 0, 3.48985e-19, 0, 0, 0
0.0721669, 0, 7.543e-19, 0, 1.41421, -7.543e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22903e-21, 0, 0, 4.54132e-23, 0, 2.25604e-22, 0, 7.498e-19, 0, 0, 0
0.0800369, 0, 1.64421e-18, 0, 1.41421, -1.64421e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.21828e-21, 0, 0, 1.01206e-22, 0, 5.03643e-22, 0, 1.63438e-18, 0, 0, 0
0.0879069, 0, 3.43804e-18, 0, 1.41421, -3.43804e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92753e-20, 0, 0, 2.15061e-22, 0, 1.07155e-21, 0, 3.41748e-18, 0, 0, 0
0.0957769, 0, 7.10856e-18, 0, 1.41421, -7.10856e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.98537e-20, 0, 0, 4.5197e-22, 0, 2.25445e-21, 0, 7.066e-18, 0, 0, 0
0.103647, 0, 1.45379e-17, 0, 1.41421, -1.45379e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.15052e-20, 0, 0, 9.39704e-22, 0, 4.69204e-21, 0, 1.44507e-17, 0, 0, 0
0.111517, 0, 2.94163e-17, 0, 1.41421, -2.94163e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64919e-19, 0, 0, 1.93343e-21, 0, 9.66307e-21, 0, 2.92398e-17, 0, 0, 0
