   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_106.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0227664, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0148857, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00700503, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000875659, 0, 1.19026e-19, 0, 1.41421, -1.19026e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16601e-22, 0, 0, 1.12776e-23, 1.12861e-22, 0, 1.18585e-19, 0, 0, 0
0.00875635, 0, 2.44816e-19, 0, 1.41421, -2.44816e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.51184e-22, 0, 0, 2.35963e-23, 2.3615e-22, 0, 2.43905e-19, 0, 0, 0
0.016637, 0, 4.98144e-19, 0, 1.41421, -4.98144e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32498e-21, 0, 0, 4.88434e-23, 4.88818e-22, 0, 4.96281e-19, 0, 0, 0
0.0245177, 0, 1.00309e-18, 0, 1.41421, -1.00309e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.668e-21, 0, 0, 1.00061e-22, 1.00138e-21, 0, 9.99318e-19, 0, 0, 0
0.0323984, 0, 1.99954e-18, 0, 1.41421, -1.99954e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31827e-21, 0, 0, 2.02941e-22, 2.03098e-21, 0, 1.99199e-18, 0, 0, 0
0.0402791, 0, 3.94694e-18, 0, 1.41421, -3.94694e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04976e-20, 0, 0, 4.07615e-22, 4.07959e-21, 0, 3.93195e-18, 0, 0, 0
0.0481598, 0, 7.71685e-18, 0, 1.41421, -7.71685e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0524e-20, 0, 0, 8.11009e-22, 8.11829e-21, 0, 7.6874e-18, 0, 0, 0
0.0560405, 0, 1.49478e-17, 0, 1.41421, -1.49478e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.97549e-20, 0, 0, 1.59886e-21, 1.60095e-20, 0, 1.48905e-17, 0, 0, 0
0.0639212, 0, 2.86923e-17, 0, 1.41421, -2.86923e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.63077e-20, 0, 0, 3.12392e-21, 3.12941e-20, 0, 2.85815e-17, 0, 0, 0
0.0718019, 0, 5.45873e-17, 0, 1.41421, -5.45873e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45173e-19, 0, 0, 6.05051e-21, 6.06499e-20, 0, 5.43754e-17, 0, 0, 0
0.0796826, 0, 1.02953e-16, 0, 1.41421, -1.02953e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73793e-19, 0, 0, 1.1619e-20, 1.16567e-19, 0, 1.02551e-16, 0, 0, 0
0.0875632, 0, 1.92522e-16, 0, 1.41421, -1.92522e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.1198e-19, 0, 0, 2.21266e-20, 2.22225e-19, 0, 1.91765e-16, 0, 0, 0
0.0954439, 0, 3.60398e-16, 0, 1.41421, -3.60398e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.58389e-19, 0, 0, 4.23402e-20, 4.26103e-19, 0, 3.58971e-16, 0, 0, 0
0.103325, 0, 6.62149e-16, 0, 1.41421, -6.62149e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76077e-18, 0, 0, 7.92298e-20, 7.9871e-19, 0, 6.5951e-16, 0, 0, 0
0.111205, 0, 1.20685e-15, 0, 1.41421, -1.20685e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20915e-18, 0, 0, 1.4711e-19, 1.48601e-18, 0, 1.20201e-15, 0, 0, 0
0.119086, 0, 2.18236e-15, 0, 1.41421, -2.18236e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.80297e-18, 0, 0, 2.71061e-19, 2.74456e-18, 0, 2.17354e-15, 0, 0, 0
0.126967, 0, 3.91579e-15, 0, 1.41421, -3.91579e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04119e-17, 0, 0, 4.95692e-19, 5.03269e-18, 0, 3.89985e-15, 0, 0, 0
0.134847, 0, 6.97229e-15, 0, 1.41421, -6.97229e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85383e-17, 0, 0, 8.99756e-19, 9.16358e-18, 0, 6.94369e-15, 0, 0, 0
