   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_57.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0218204, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0139313, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00604229, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00184675, 0, 4.80577e-20, 0, 1.41421, -4.80577e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08081e-22, 0, 0, 2.21484e-24, 0, 2.61055e-23, 0, 4.78213e-20, 0, 0, 0
0.0097358, 0, 1.0256e-19, 0, 1.41421, -1.0256e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.4406e-22, 0, 0, 4.78581e-24, 0, 5.6895e-23, 0, 1.02054e-19, 0, 0, 0
0.0176248, 0, 2.16239e-19, 0, 1.41421, -2.16239e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.36251e-22, 0, 0, 1.02188e-23, 0, 1.22465e-22, 0, 2.1517e-19, 0, 0, 0
0.0255139, 0, 4.50637e-19, 0, 1.41421, -4.50637e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95111e-21, 0, 0, 2.1571e-23, 0, 2.6048e-22, 0, 4.48404e-19, 0, 0, 0
0.0334029, 0, 9.28611e-19, 0, 1.41421, -9.28611e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.02052e-21, 0, 0, 4.50351e-23, 0, 5.47742e-22, 0, 9.23997e-19, 0, 0, 0
0.041292, 0, 1.89282e-18, 0, 1.41421, -1.89282e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.19507e-21, 0, 0, 9.30247e-23, 0, 1.13921e-21, 0, 1.88339e-18, 0, 0, 0
0.049181, 0, 3.81769e-18, 0, 1.41421, -3.81769e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65287e-20, 0, 0, 1.90178e-22, 0, 2.34439e-21, 0, 3.79862e-18, 0, 0, 0
0.0570701, 0, 7.62133e-18, 0, 1.41421, -7.62133e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29961e-20, 0, 0, 3.84918e-22, 0, 4.7754e-21, 0, 7.58317e-18, 0, 0, 0
0.0649591, 0, 1.50633e-17, 0, 1.41421, -1.50633e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.52148e-20, 0, 0, 7.7151e-22, 0, 9.63133e-21, 0, 1.49877e-17, 0, 0, 0
0.0728481, 0, 2.94833e-17, 0, 1.41421, -2.94833e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27643e-19, 0, 0, 1.53177e-21, 0, 1.92395e-20, 0, 2.93348e-17, 0, 0, 0
0.0807372, 0, 5.71612e-17, 0, 1.41421, -5.71612e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47466e-19, 0, 0, 3.01335e-21, 0, 3.80794e-20, 0, 5.68727e-17, 0, 0, 0
0.0886262, 0, 1.09794e-16, 0, 1.41421, -1.09794e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.75321e-19, 0, 0, 5.87457e-21, 0, 7.46877e-20, 0, 1.09238e-16, 0, 0, 0
0.0965153, 0, 2.08974e-16, 0, 1.41421, -2.08974e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.04674e-19, 0, 0, 1.13517e-20, 0, 1.45203e-19, 0, 2.07913e-16, 0, 0, 0
0.104404, 0, 3.97957e-16, 0, 1.41421, -3.97957e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72277e-18, 0, 0, 2.20213e-20, 0, 2.83809e-19, 0, 3.95929e-16, 0, 0, 0
0.112293, 0, 7.43319e-16, 0, 1.41421, -7.43319e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21781e-18, 0, 0, 4.17774e-20, 0, 5.41773e-19, 0, 7.39518e-16, 0, 0, 0
