   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_154.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0226447, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0147694, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.006894, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000981359, 0, 2.06947e-19, 0, 1.41421, -2.06947e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05224e-21, 0, 0, 1.9729e-23, 0, 2.34626e-22, 0, 2.0564e-19, 0, 0, 0
0.00885672, 0, 4.20059e-19, 0, 1.41421, -4.20059e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13578e-21, 0, 0, 4.07357e-23, 0, 4.84752e-22, 0, 4.17398e-19, 0, 0, 0
0.0167321, 0, 8.4384e-19, 0, 1.41421, -8.4384e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2904e-21, 0, 0, 8.32465e-23, 0, 9.91235e-22, 0, 8.38475e-19, 0, 0, 0
0.0246074, 0, 1.67822e-18, 0, 1.41421, -1.67822e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.53251e-21, 0, 0, 1.68432e-22, 0, 2.00683e-21, 0, 1.66752e-18, 0, 0, 0
0.0324828, 0, 3.30528e-18, 0, 1.41421, -3.30528e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68045e-20, 0, 0, 3.37513e-22, 0, 4.02415e-21, 0, 3.28411e-18, 0, 0, 0
0.0403582, 0, 6.44839e-18, 0, 1.41421, -6.44839e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27837e-20, 0, 0, 6.70012e-22, 0, 7.99471e-21, 0, 6.40694e-18, 0, 0, 0
0.0482335, 0, 1.24647e-17, 0, 1.41421, -1.24647e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.33693e-20, 0, 0, 1.31799e-21, 0, 1.57405e-20, 0, 1.23843e-17, 0, 0, 0
0.0561089, 0, 2.38783e-17, 0, 1.41421, -2.38783e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21391e-19, 0, 0, 2.56969e-21, 0, 3.07212e-20, 0, 2.37236e-17, 0, 0, 0
0.0639842, 0, 4.53416e-17, 0, 1.41421, -4.53416e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.305e-19, 0, 0, 4.96684e-21, 0, 5.94518e-20, 0, 4.50467e-17, 0, 0, 0
