   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_474.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0201154, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0122514, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00438734, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00347668, 0, 1.28956e-21, 0, 1.41421, -1.28956e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.18833e-24, 0, 0, 1.09985e-25, 0, 8.38742e-25, 0, 1.27942e-21, 0, 0, 0
0.0113407, 0, 2.9864e-21, 0, 1.41421, -2.9864e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12784e-23, 0, 0, 2.58831e-25, 0, 1.97653e-24, 0, 2.96288e-21, 0, 0, 0
0.0192047, 0, 6.81011e-21, 0, 1.41421, -6.81011e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.85221e-23, 0, 0, 5.99827e-25, 0, 4.58436e-24, 0, 6.7564e-21, 0, 0, 0
0.0270688, 0, 1.53044e-20, 0, 1.41421, -1.53044e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09042e-22, 0, 0, 1.37001e-24, 0, 1.04749e-23, 0, 1.51835e-20, 0, 0, 0
0.0349328, 0, 3.39186e-20, 0, 1.41421, -3.39186e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41664e-22, 0, 0, 3.08617e-24, 0, 2.35976e-23, 0, 3.36503e-20, 0, 0, 0
0.0427968, 0, 7.41817e-20, 0, 1.41421, -7.41817e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.28525e-22, 0, 0, 6.86109e-24, 0, 5.24482e-23, 0, 7.35939e-20, 0, 0, 0
0.0506608, 0, 1.60188e-19, 0, 1.41421, -1.60188e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14128e-21, 0, 0, 1.50621e-23, 0, 1.15083e-22, 0, 1.58917e-19, 0, 0, 0
0.0585248, 0, 3.41702e-19, 0, 1.41421, -3.41702e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43447e-21, 0, 0, 3.26674e-23, 0, 2.49427e-22, 0, 3.38986e-19, 0, 0, 0
0.0663889, 0, 7.20344e-19, 0, 1.41421, -7.20344e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.13206e-21, 0, 0, 7.0028e-23, 0, 5.34249e-22, 0, 7.14608e-19, 0, 0, 0
0.0742529, 0, 1.50132e-18, 0, 1.41421, -1.50132e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06959e-20, 0, 0, 1.48432e-22, 0, 1.13136e-21, 0, 1.48934e-18, 0, 0, 0
0.0821169, 0, 3.09456e-18, 0, 1.41421, -3.09456e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20464e-20, 0, 0, 3.11201e-22, 0, 2.36967e-21, 0, 3.06983e-18, 0, 0, 0
0.0899809, 0, 6.31031e-18, 0, 1.41421, -6.31031e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.49556e-20, 0, 0, 6.45578e-22, 0, 4.91089e-21, 0, 6.2598e-18, 0, 0, 0
0.097845, 0, 1.27336e-17, 0, 1.41421, -1.27336e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.0715e-20, 0, 0, 1.3255e-21, 0, 1.00731e-20, 0, 1.26315e-17, 0, 0, 0
0.105709, 0, 2.5434e-17, 0, 1.41421, -2.5434e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81191e-19, 0, 0, 2.69432e-21, 0, 2.04561e-20, 0, 2.52297e-17, 0, 0, 0
0.113573, 0, 5.02964e-17, 0, 1.41421, -5.02964e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58303e-19, 0, 0, 5.42327e-21, 0, 4.11397e-20, 0, 4.98915e-17, 0, 0, 0
0.121437, 0, 9.84942e-17, 0, 1.41421, -9.84942e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.01644e-19, 0, 0, 1.08122e-20, 0, 8.19576e-20, 0, 9.76998e-17, 0, 0, 0
0.129301, 0, 1.91038e-16, 0, 1.41421, -1.91038e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36088e-18, 0, 0, 2.13549e-20, 0, 1.61774e-19, 0, 1.89494e-16, 0, 0, 0
0.137165, 0, 3.67063e-16, 0, 1.41421, -3.67063e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61476e-18, 0, 0, 4.17919e-20, 0, 3.16457e-19, 0, 3.6409e-16, 0, 0, 0
0.145029, 0, 6.98785e-16, 0, 1.41421, -6.98785e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.97768e-18, 0, 0, 8.10535e-20, 0, 6.13617e-19, 0, 6.93113e-16, 0, 0, 0
0.152893, 0, 1.31823e-15, 0, 1.41421, -1.31823e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.39001e-18, 0, 0, 1.55814e-19, 0, 1.17961e-18, 0, 1.30751e-15, 0, 0, 0
0.160757, 0, 2.46459e-15, 0, 1.41421, -2.46459e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75554e-17, 0, 0, 2.96937e-19, 0, 2.24863e-18, 0, 2.44449e-15, 0, 0, 0
0.168621, 0, 4.56729e-15, 0, 1.41421, -4.56729e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25323e-17, 0, 0, 5.61049e-19, 0, 4.25119e-18, 0, 4.52994e-15, 0, 0, 0
0.176485, 0, 8.39038e-15, 0, 1.41421, -8.39038e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.97623e-17, 0, 0, 1.05117e-18, 0, 7.97229e-18, 0, 8.32159e-15, 0, 0, 0
0.184349, 0, 1.52813e-14, 0, 1.41421, -1.52813e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08842e-16, 0, 0, 1.95315e-18, 0, 1.48323e-17, 0, 1.51557e-14, 0, 0, 0
0.192213, 0, 2.75957e-14, 0, 1.41421, -2.75957e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96547e-16, 0, 0, 3.59959e-18, 0, 2.73808e-17, 0, 2.73682e-14, 0, 0, 0
0.200077, 0, 4.94154e-14, 0, 1.41421, -4.94154e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51945e-16, 0, 0, 6.58079e-18, 0, 5.016e-17, 0, 4.90067e-14, 0, 0, 0
0.207941, 0, 8.79752e-14, 0, 1.41421, -8.79752e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.26558e-16, 0, 0, 1.19869e-17, 0, 9.16359e-17, 0, 8.7245e-14, 0, 0, 0
