   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_113.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0214267, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.013549, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0056713, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00220641, 0, 2.65822e-21, 0, 1.41421, -2.65822e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.75118e-24, 0, 0, 1.9837e-25, 0, 2.21707e-24, 0, 2.64605e-21, 0, 0, 0
0.0100841, 0, 6.08816e-21, 0, 1.41421, -6.08816e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23329e-23, 0, 0, 4.62142e-25, 0, 5.16865e-24, 0, 6.0602e-21, 0, 0, 0
0.0179618, 0, 1.3737e-20, 0, 1.41421, -1.3737e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.03901e-23, 0, 0, 1.06068e-24, 0, 1.1865e-23, 0, 1.36737e-20, 0, 0, 0
0.0258395, 0, 3.05582e-20, 0, 1.41421, -3.05582e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12091e-22, 0, 0, 2.40012e-24, 0, 2.68421e-23, 0, 3.04168e-20, 0, 0, 0
0.0337172, 0, 6.70607e-20, 0, 1.41421, -6.70607e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45984e-22, 0, 0, 5.35798e-24, 0, 5.98884e-23, 0, 6.67495e-20, 0, 0, 0
0.0415949, 0, 1.45266e-19, 0, 1.41421, -1.45266e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.32839e-22, 0, 0, 1.18072e-23, 0, 1.31865e-22, 0, 1.4459e-19, 0, 0, 0
0.0494727, 0, 3.10767e-19, 0, 1.41421, -3.10767e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13988e-21, 0, 0, 2.56978e-23, 0, 2.86704e-22, 0, 3.09315e-19, 0, 0, 0
0.0573504, 0, 6.56868e-19, 0, 1.41421, -6.56868e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40932e-21, 0, 0, 5.52652e-23, 0, 6.15853e-22, 0, 6.53787e-19, 0, 0, 0
0.0652281, 0, 1.37236e-18, 0, 1.41421, -1.37236e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.0336e-21, 0, 0, 1.17489e-22, 0, 1.30757e-21, 0, 1.3659e-18, 0, 0, 0
0.0731058, 0, 2.83509e-18, 0, 1.41421, -2.83509e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03985e-20, 0, 0, 2.46999e-22, 0, 2.74525e-21, 0, 2.8217e-18, 0, 0, 0
0.0809835, 0, 5.79318e-18, 0, 1.41421, -5.79318e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12477e-20, 0, 0, 5.13688e-22, 0, 5.70159e-21, 0, 5.76571e-18, 0, 0, 0
0.0888612, 0, 1.17125e-17, 0, 1.41421, -1.17125e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.29571e-20, 0, 0, 1.05717e-21, 0, 1.17181e-20, 0, 1.16567e-17, 0, 0, 0
0.0967389, 0, 2.34357e-17, 0, 1.41421, -2.34357e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.59522e-20, 0, 0, 2.15353e-21, 0, 2.38401e-20, 0, 2.33237e-17, 0, 0, 0
0.104617, 0, 4.64212e-17, 0, 1.41421, -4.64212e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7025e-19, 0, 0, 4.3435e-21, 0, 4.80261e-20, 0, 4.61986e-17, 0, 0, 0
0.112494, 0, 9.10468e-17, 0, 1.41421, -9.10468e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33908e-19, 0, 0, 8.67617e-21, 0, 9.58319e-20, 0, 9.06084e-17, 0, 0, 0
0.120372, 0, 1.76852e-16, 0, 1.41421, -1.76852e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.48578e-19, 0, 0, 1.7167e-20, 0, 1.89448e-19, 0, 1.75996e-16, 0, 0, 0
0.12825, 0, 3.40275e-16, 0, 1.41421, -3.40275e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24788e-18, 0, 0, 3.36532e-20, 0, 3.71121e-19, 0, 3.38623e-16, 0, 0, 0
