   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_248.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0204068, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0125366, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00466643, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00320376, 0, 6.3916e-22, 0, 1.41421, -6.3916e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64912e-24, 0, 0, 4.59584e-26, 3.75387e-25, 0, 6.3709e-22, 0, 0, 0
0.0110739, 0, 1.54115e-21, 0, 1.41421, -1.54115e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.97632e-24, 0, 0, 1.1292e-25, 9.24666e-25, 0, 1.53613e-21, 0, 0, 0
0.0189441, 0, 3.64764e-21, 0, 1.41421, -3.64764e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.41116e-24, 0, 0, 2.72257e-25, 2.23306e-24, 0, 3.63573e-21, 0, 0, 0
0.0268143, 0, 8.48507e-21, 0, 1.41421, -8.48507e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18917e-23, 0, 0, 6.45005e-25, 5.29512e-24, 0, 8.45723e-21, 0, 0, 0
0.0346845, 0, 2.04776e-20, 0, 1.41421, -2.04776e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.2832e-23, 0, 0, 1.59966e-24, 1.31289e-23, 0, 2.04101e-20, 0, 0, 0
0.0425547, 0, 4.58875e-20, 0, 1.41421, -4.58875e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18388e-22, 0, 0, 3.64756e-24, 2.99283e-23, 0, 4.57356e-20, 0, 0, 0
0.0504249, 0, 1.01403e-19, 0, 1.41421, -1.01403e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61612e-22, 0, 0, 8.20166e-24, 6.72537e-23, 0, 1.01066e-19, 0, 0, 0
