   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_69.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0229724, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0150869, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00720136, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000684171, 0, 2.69683e-20, 0, 1.41421, -2.69683e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.64412e-23, 0, 0, 2.08832e-24, 0, 2.2111e-23, 0, 2.68777e-20, 0, 0, 0
0.0085697, 0, 5.79078e-20, 0, 1.41421, -5.79078e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42664e-22, 0, 0, 4.56285e-24, 0, 4.83134e-23, 0, 5.77122e-20, 0, 0, 0
0.0164552, 0, 1.22798e-19, 0, 1.41421, -1.22798e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02526e-22, 0, 0, 9.84597e-24, 0, 1.04236e-22, 0, 1.22382e-19, 0, 0, 0
0.0243407, 0, 2.57297e-19, 0, 1.41421, -2.57297e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.33867e-22, 0, 0, 2.09936e-23, 0, 2.22181e-22, 0, 2.5642e-19, 0, 0, 0
0.0322263, 0, 5.32917e-19, 0, 1.41421, -5.32917e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31285e-21, 0, 0, 4.42507e-23, 0, 4.6812e-22, 0, 5.31091e-19, 0, 0, 0
0.0401118, 0, 1.09168e-18, 0, 1.41421, -1.09168e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68934e-21, 0, 0, 9.22733e-23, 0, 9.75714e-22, 0, 1.08792e-18, 0, 0, 0
0.0479973, 0, 2.21229e-18, 0, 1.41421, -2.21229e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.44983e-21, 0, 0, 1.90357e-22, 0, 2.01198e-21, 0, 2.20463e-18, 0, 0, 0
0.0558828, 0, 4.53283e-18, 0, 1.41421, -4.53283e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11661e-20, 0, 0, 3.99371e-22, 0, 4.21947e-21, 0, 4.51704e-18, 0, 0, 0
0.0637684, 0, 8.97792e-18, 0, 1.41421, -8.97792e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21156e-20, 0, 0, 8.05118e-22, 0, 8.50424e-21, 0, 8.9465e-18, 0, 0, 0
0.0716539, 0, 1.76107e-17, 0, 1.41421, -1.76107e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.33801e-20, 0, 0, 1.60765e-21, 0, 1.6979e-20, 0, 1.75487e-17, 0, 0, 0
0.0795394, 0, 3.42189e-17, 0, 1.41421, -3.42189e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.42894e-20, 0, 0, 3.18038e-21, 0, 3.35893e-20, 0, 3.40978e-17, 0, 0, 0
