   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_389.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0205981, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0127304, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00486267, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00300506, 0, 9.8547e-22, 0, 1.41421, -9.8547e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15575e-23, 0, 0, 6.69764e-26, 0, 6.95089e-25, 0, 9.7315e-22, 0, 0, 0
0.0108728, 0, 2.3115e-21, 0, 1.41421, -2.3115e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71087e-23, 0, 0, 1.5965e-25, 0, 1.66085e-24, 0, 2.28257e-21, 0, 0, 0
0.0187405, 0, 5.33123e-21, 0, 1.41421, -5.33123e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.25225e-23, 0, 0, 3.74182e-25, 0, 3.89939e-24, 0, 5.26444e-21, 0, 0, 0
0.0266082, 0, 1.21029e-20, 0, 1.41421, -1.21029e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41936e-22, 0, 0, 8.63217e-25, 0, 9.00625e-24, 0, 1.19511e-20, 0, 0, 0
0.034476, 0, 2.70684e-20, 0, 1.41421, -2.70684e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17438e-22, 0, 0, 1.96192e-24, 0, 2.0484e-23, 0, 2.67285e-20, 0, 0, 0
0.0423437, 0, 5.96875e-20, 0, 1.41421, -5.96875e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.99961e-22, 0, 0, 4.39654e-24, 0, 4.59189e-23, 0, 5.89372e-20, 0, 0, 0
0.0502114, 0, 1.2985e-19, 0, 1.41421, -1.2985e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52275e-21, 0, 0, 9.72103e-24, 0, 1.01532e-22, 0, 1.28216e-19, 0, 0, 0
0.0580791, 0, 2.7887e-19, 0, 1.41421, -2.7887e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27024e-21, 0, 0, 2.12203e-23, 0, 2.21588e-22, 0, 2.75356e-19, 0, 0, 0
0.0659469, 0, 5.91543e-19, 0, 1.41421, -5.91543e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.93679e-21, 0, 0, 4.57579e-23, 0, 4.77615e-22, 0, 5.84083e-19, 0, 0, 0
0.0738146, 0, 1.23994e-18, 0, 1.41421, -1.23994e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45401e-20, 0, 0, 9.75135e-23, 0, 1.01725e-21, 0, 1.22428e-18, 0, 0, 0
0.0816823, 0, 2.56938e-18, 0, 1.41421, -2.56938e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01292e-20, 0, 0, 2.05464e-22, 0, 2.14194e-21, 0, 2.5369e-18, 0, 0, 0
0.08955, 0, 5.26537e-18, 0, 1.41421, -5.26537e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.17422e-20, 0, 0, 4.28202e-22, 0, 4.46064e-21, 0, 5.19874e-18, 0, 0, 0
0.0974178, 0, 1.06745e-17, 0, 1.41421, -1.06745e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25168e-19, 0, 0, 8.82979e-22, 0, 9.19102e-21, 0, 1.05392e-17, 0, 0, 0
