   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_213.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.021234, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.013363, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00549194, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0023791, 0, 7.08582e-21, 0, 1.41421, -7.08582e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07542e-24, 0, 0, 6.75675e-25, 0, 5.72374e-24, 0, 7.07835e-21, 0, 0, 0
0.0102501, 0, 1.55954e-20, 0, 1.41421, -1.55954e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36689e-24, 0, 0, 1.51184e-24, 0, 1.28156e-23, 0, 1.55787e-20, 0, 0, 0
0.0181212, 0, 3.38595e-20, 0, 1.41421, -3.38595e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.13872e-24, 0, 0, 3.33709e-24, 0, 2.82976e-23, 0, 3.38227e-20, 0, 0, 0
0.0259922, 0, 7.25638e-20, 0, 1.41421, -7.25638e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10126e-23, 0, 0, 7.27129e-24, 0, 6.16635e-23, 0, 7.24839e-20, 0, 0, 0
0.0338633, 0, 1.53592e-19, 0, 1.41421, -1.53592e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33094e-23, 0, 0, 1.56493e-23, 0, 1.32696e-22, 0, 1.53421e-19, 0, 0, 0
0.0417343, 0, 3.21253e-19, 0, 1.41421, -3.21253e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.8753e-23, 0, 0, 3.32847e-23, 0, 2.82156e-22, 0, 3.20889e-19, 0, 0, 0
0.0496053, 0, 6.64282e-19, 0, 1.41421, -6.64282e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00809e-22, 0, 0, 6.99945e-23, 0, 5.93122e-22, 0, 6.63518e-19, 0, 0, 0
0.0574764, 0, 1.35849e-18, 0, 1.41421, -1.35849e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06156e-22, 0, 0, 1.4559e-22, 0, 1.23316e-21, 0, 1.35691e-18, 0, 0, 0
0.0653474, 0, 2.74864e-18, 0, 1.41421, -2.74864e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17109e-22, 0, 0, 2.99644e-22, 0, 2.53685e-21, 0, 2.74538e-18, 0, 0, 0
0.0732184, 0, 5.50397e-18, 0, 1.41421, -5.50397e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.35219e-22, 0, 0, 6.10431e-22, 0, 5.16572e-21, 0, 5.49735e-18, 0, 0, 0
0.0810895, 0, 1.09108e-17, 0, 1.41421, -1.09108e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65567e-21, 0, 0, 1.23127e-21, 0, 1.04154e-20, 0, 1.08975e-17, 0, 0, 0
0.0889605, 0, 2.14179e-17, 0, 1.41421, -2.14179e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25002e-21, 0, 0, 2.45967e-21, 0, 2.07999e-20, 0, 2.13914e-17, 0, 0, 0
0.0968316, 0, 4.16423e-17, 0, 1.41421, -4.16423e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.31881e-21, 0, 0, 4.86758e-21, 0, 4.11535e-20, 0, 4.159e-17, 0, 0, 0
