   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_22.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0209206, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0130206, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00512068, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00277925, 0, 1.18998e-17, 0, 1.41421, -1.18998e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00708e-20, 0, 0, 7.41238e-22, 0, 6.14627e-21, 0, 1.18628e-17, 0, 0, 0
0.0106792, 0, 2.21516e-17, 0, 1.41421, -2.21516e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.59766e-20, 0, 0, 1.40293e-21, 0, 1.16776e-20, 0, 2.20826e-17, 0, 0, 0
0.0185791, 0, 4.0904e-17, 0, 1.41421, -4.0904e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03362e-19, 0, 0, 2.63432e-21, 0, 2.20148e-20, 0, 4.0776e-17, 0, 0, 0
0.0264791, 0, 7.49357e-17, 0, 1.41421, -7.49357e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89356e-19, 0, 0, 4.90828e-21, 0, 4.11895e-20, 0, 7.47003e-17, 0, 0, 0
0.034379, 0, 1.36221e-16, 0, 1.41421, -1.36221e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44213e-19, 0, 0, 9.07587e-21, 0, 7.64978e-20, 0, 1.35791e-16, 0, 0, 0
0.0422789, 0, 2.45747e-16, 0, 1.41421, -2.45747e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.20965e-19, 0, 0, 1.66576e-20, 0, 1.41051e-19, 0, 2.44969e-16, 0, 0, 0
0.0501789, 0, 4.40033e-16, 0, 1.41421, -4.40033e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11188e-18, 0, 0, 3.03502e-20, 0, 2.58253e-19, 0, 4.38633e-16, 0, 0, 0
0.0580788, 0, 7.82139e-16, 0, 1.41421, -7.82139e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97628e-18, 0, 0, 5.49024e-20, 0, 4.6959e-19, 0, 7.79638e-16, 0, 0, 0
