   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_320.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0223734, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0145013, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00662907, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00124312, 0, 2.77931e-20, 0, 1.41421, -2.77931e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.94015e-23, 0, 0, 2.05963e-24, 0, 2.25197e-23, 0, 2.77191e-20, 0, 0, 0
0.0091153, 0, 5.96532e-20, 0, 1.41421, -5.96532e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0603e-22, 0, 0, 4.49377e-24, 0, 4.92099e-23, 0, 5.94935e-20, 0, 0, 0
0.0169875, 0, 1.26456e-19, 0, 1.41421, -1.26456e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24766e-22, 0, 0, 9.68427e-24, 0, 1.06183e-22, 0, 1.26116e-19, 0, 0, 0
0.0248597, 0, 2.64895e-19, 0, 1.41421, -2.64895e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.70822e-22, 0, 0, 2.06244e-23, 0, 2.26371e-22, 0, 2.64177e-19, 0, 0, 0
0.0327319, 0, 5.48565e-19, 0, 1.41421, -5.48565e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.74997e-22, 0, 0, 4.34263e-23, 0, 4.7706e-22, 0, 5.47069e-19, 0, 0, 0
0.0406041, 0, 1.1235e-18, 0, 1.41421, -1.1235e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99683e-21, 0, 0, 9.04392e-23, 0, 9.94282e-22, 0, 1.12042e-18, 0, 0, 0
0.0484762, 0, 2.27651e-18, 0, 1.41421, -2.27651e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.04603e-21, 0, 0, 1.86362e-22, 0, 2.05028e-21, 0, 2.27022e-18, 0, 0, 0
0.0563484, 0, 4.66591e-18, 0, 1.41421, -4.66591e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.29253e-21, 0, 0, 3.90641e-22, 0, 4.30168e-21, 0, 4.65293e-18, 0, 0, 0
0.0642206, 0, 9.24206e-18, 0, 1.41421, -9.24206e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64252e-20, 0, 0, 7.869e-22, 0, 8.67181e-21, 0, 9.21618e-18, 0, 0, 0
0.0720928, 0, 1.81312e-17, 0, 1.41421, -1.81312e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22228e-20, 0, 0, 1.5702e-21, 0, 1.73181e-20, 0, 1.80801e-17, 0, 0, 0
0.079965, 0, 3.52379e-17, 0, 1.41421, -3.52379e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.26235e-20, 0, 0, 3.10446e-21, 0, 3.42708e-20, 0, 3.51379e-17, 0, 0, 0
0.0878372, 0, 6.78588e-17, 0, 1.41421, -6.78588e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20594e-19, 0, 0, 6.08285e-21, 0, 6.72188e-20, 0, 6.76649e-17, 0, 0, 0
0.0957094, 0, 1.29507e-16, 0, 1.41421, -1.29507e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30146e-19, 0, 0, 1.18142e-20, 0, 1.30707e-19, 0, 1.29135e-16, 0, 0, 0
0.103582, 0, 2.44991e-16, 0, 1.41421, -2.44991e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.35363e-19, 0, 0, 2.27489e-20, 0, 2.52022e-19, 0, 2.44281e-16, 0, 0, 0
