   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_247.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0207069, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0128371, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00496737, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0029024, 0, 1.79809e-21, 0, 1.41421, -1.79809e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77729e-23, 0, 0, 1.95758e-25, 1.21e-24, 0, 1.77891e-21, 0, 0, 0
0.0107722, 0, 4.151e-21, 0, 1.41421, -4.151e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.10291e-23, 0, 0, 4.59372e-25, 2.84264e-24, 0, 4.10666e-21, 0, 0, 0
0.018642, 0, 9.43882e-21, 0, 1.41421, -9.43882e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.32936e-23, 0, 0, 1.06182e-24, 6.57483e-24, 0, 9.33789e-21, 0, 0, 0
0.0265117, 0, 2.11563e-20, 0, 1.41421, -2.11563e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09106e-22, 0, 0, 2.41942e-24, 1.49846e-23, 0, 2.09298e-20, 0, 0, 0
0.0343815, 0, 4.67742e-20, 0, 1.41421, -4.67742e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.62305e-22, 0, 0, 5.43807e-24, 3.36768e-23, 0, 4.62728e-20, 0, 0, 0
0.0422513, 0, 1.02065e-19, 0, 1.41421, -1.02065e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00877e-21, 0, 0, 1.20646e-23, 7.46839e-23, 0, 1.00969e-19, 0, 0, 0
0.0501211, 0, 2.19924e-19, 0, 1.41421, -2.19924e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17362e-21, 0, 0, 2.6433e-23, 1.63528e-22, 0, 2.17561e-19, 0, 0, 0
0.0579908, 0, 4.68168e-19, 0, 1.41421, -4.68168e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.62706e-21, 0, 0, 5.72208e-23, 3.53716e-22, 0, 4.6313e-19, 0, 0, 0
0.0658606, 0, 9.85007e-19, 0, 1.41421, -9.85007e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.73503e-21, 0, 0, 1.22439e-22, 7.56168e-22, 0, 9.74394e-19, 0, 0, 0
0.0737304, 0, 2.04903e-18, 0, 1.41421, -2.04903e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02507e-20, 0, 0, 2.59066e-22, 1.59834e-21, 0, 2.02693e-18, 0, 0, 0
0.0816002, 0, 4.21577e-18, 0, 1.41421, -4.21577e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16641e-20, 0, 0, 5.42223e-22, 3.34176e-21, 0, 4.17022e-18, 0, 0, 0
0.0894699, 0, 8.58132e-18, 0, 1.41421, -8.58132e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.48072e-20, 0, 0, 1.12295e-21, 6.91338e-21, 0, 8.48848e-18, 0, 0, 0
0.0973397, 0, 1.72862e-17, 0, 1.41421, -1.72862e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70833e-19, 0, 0, 2.30187e-21, 1.41564e-20, 0, 1.70989e-17, 0, 0, 0
0.105209, 0, 3.44684e-17, 0, 1.41421, -3.44684e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40632e-19, 0, 0, 4.67149e-21, 2.87007e-20, 0, 3.40944e-17, 0, 0, 0
0.113079, 0, 6.80486e-17, 0, 1.41421, -6.80486e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.72476e-19, 0, 0, 9.3883e-21, 5.76271e-20, 0, 6.73091e-17, 0, 0, 0
0.120949, 0, 1.3304e-16, 0, 1.41421, -1.3304e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31472e-18, 0, 0, 1.86883e-20, 1.14621e-19, 0, 1.31592e-16, 0, 0, 0
0.128819, 0, 2.57629e-16, 0, 1.41421, -2.57629e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54587e-18, 0, 0, 3.68549e-20, 2.25898e-19, 0, 2.5482e-16, 0, 0, 0
0.136689, 0, 4.94232e-16, 0, 1.41421, -4.94232e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.88387e-18, 0, 0, 7.20182e-20, 4.41225e-19, 0, 4.88834e-16, 0, 0, 0
0.144558, 0, 9.39421e-16, 0, 1.41421, -9.39421e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.28294e-18, 0, 0, 1.39472e-19, 8.54274e-19, 0, 9.29144e-16, 0, 0, 0
0.152428, 0, 1.76949e-15, 0, 1.41421, -1.76949e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74849e-17, 0, 0, 2.6773e-19, 1.63987e-18, 0, 1.7501e-15, 0, 0, 0
0.160298, 0, 3.30333e-15, 0, 1.41421, -3.30333e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26406e-17, 0, 0, 5.09493e-19, 3.12156e-18, 0, 3.26706e-15, 0, 0, 0
0.168168, 0, 6.11262e-15, 0, 1.41421, -6.11262e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.03982e-17, 0, 0, 9.61326e-19, 5.89333e-18, 0, 6.04537e-15, 0, 0, 0
0.176037, 0, 1.12131e-14, 0, 1.41421, -1.12131e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10792e-16, 0, 0, 1.79866e-18, 1.10369e-17, 0, 1.10894e-14, 0, 0, 0
