   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_71.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0219661, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0140824, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00619869, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00168501, 0, 3.02447e-20, 0, 1.41421, -3.02447e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6654e-22, 0, 0, 1.7568e-24, 0, 3.19164e-23, 0, 2.99445e-20, 0, 0, 0
0.00956871, 0, 6.47756e-20, 0, 1.41421, -6.47756e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.70843e-22, 0, 0, 3.83132e-24, 0, 6.95099e-23, 0, 6.41315e-20, 0, 0, 0
0.0174524, 0, 1.37014e-19, 0, 1.41421, -1.37014e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20743e-21, 0, 0, 8.25202e-24, 0, 1.49484e-22, 0, 1.35649e-19, 0, 0, 0
0.0253361, 0, 2.86438e-19, 0, 1.41421, -2.86438e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52417e-21, 0, 0, 1.75719e-23, 0, 3.17795e-22, 0, 2.83578e-19, 0, 0, 0
0.0332198, 0, 6.09964e-19, 0, 1.41421, -6.09964e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.37503e-21, 0, 0, 3.83869e-23, 0, 6.92622e-22, 0, 6.03858e-19, 0, 0, 0
0.0411035, 0, 1.24277e-18, 0, 1.41421, -1.24277e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09512e-20, 0, 0, 7.96299e-23, 0, 1.43454e-21, 0, 1.23031e-18, 0, 0, 0
0.0489872, 0, 2.50574e-18, 0, 1.41421, -2.50574e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20797e-20, 0, 0, 1.63475e-22, 0, 2.94055e-21, 0, 2.48055e-18, 0, 0, 0
0.0568709, 0, 5.00108e-18, 0, 1.41421, -5.00108e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.4067e-20, 0, 0, 3.32233e-22, 0, 5.96759e-21, 0, 4.95071e-18, 0, 0, 0
0.0647546, 0, 9.88315e-18, 0, 1.41421, -9.88315e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.70835e-20, 0, 0, 6.68616e-22, 0, 1.19939e-20, 0, 9.7834e-18, 0, 0, 0
0.0726383, 0, 1.93435e-17, 0, 1.41421, -1.93435e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70438e-19, 0, 0, 1.33279e-21, 0, 2.38801e-20, 0, 1.91478e-17, 0, 0, 0
0.080522, 0, 3.75043e-17, 0, 1.41421, -3.75043e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30447e-19, 0, 0, 2.63211e-21, 0, 4.71133e-20, 0, 3.71241e-17, 0, 0, 0
0.0884057, 0, 7.20479e-17, 0, 1.41421, -7.20479e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.34792e-19, 0, 0, 5.15102e-21, 0, 9.21269e-20, 0, 7.13158e-17, 0, 0, 0
0.0962894, 0, 1.37163e-16, 0, 1.41421, -1.37163e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20847e-18, 0, 0, 9.99119e-21, 0, 1.78593e-19, 0, 1.35766e-16, 0, 0, 0
0.104173, 0, 2.58822e-16, 0, 1.41421, -2.58822e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28029e-18, 0, 0, 1.92112e-20, 0, 3.43294e-19, 0, 2.5618e-16, 0, 0, 0
0.112057, 0, 4.84154e-16, 0, 1.41421, -4.84154e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2654e-18, 0, 0, 3.66251e-20, 0, 6.54453e-19, 0, 4.79198e-16, 0, 0, 0
0.119941, 0, 8.97941e-16, 0, 1.41421, -8.97941e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91065e-18, 0, 0, 6.92403e-20, 0, 1.23761e-18, 0, 8.88724e-16, 0, 0, 0
0.127824, 0, 1.65139e-15, 0, 1.41421, -1.65139e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45479e-17, 0, 0, 1.29824e-19, 0, 2.32194e-18, 0, 1.63439e-15, 0, 0, 0
0.135708, 0, 3.01194e-15, 0, 1.41421, -3.01194e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65328e-17, 0, 0, 2.41453e-19, 0, 4.32273e-18, 0, 2.98084e-15, 0, 0, 0
0.143592, 0, 5.4486e-15, 0, 1.41421, -5.4486e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79963e-17, 0, 0, 4.45493e-19, 0, 7.98672e-18, 0, 5.39218e-15, 0, 0, 0
0.151475, 0, 9.77718e-15, 0, 1.41421, -9.77718e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.61233e-17, 0, 0, 8.15522e-19, 0, 1.4647e-17, 0, 9.67559e-15, 0, 0, 0
0.159359, 0, 1.74051e-14, 0, 1.41421, -1.74051e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53309e-16, 0, 0, 1.48138e-18, 0, 2.6666e-17, 0, 1.72236e-14, 0, 0, 0
0.167243, 0, 3.07406e-14, 0, 1.41421, -3.07406e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70761e-16, 0, 0, 2.67054e-18, 0, 4.82013e-17, 0, 3.0419e-14, 0, 0, 0
0.175126, 0, 5.38716e-14, 0, 1.41421, -5.38716e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.74479e-16, 0, 0, 4.77835e-18, 0, 8.65177e-17, 0, 5.33058e-14, 0, 0, 0
0.18301, 0, 9.36815e-14, 0, 1.41421, -9.36815e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.25075e-16, 0, 0, 8.48695e-18, 0, 1.54224e-16, 0, 9.26937e-14, 0, 0, 0
0.190894, 0, 1.61669e-13, 0, 1.41421, -1.61669e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4238e-15, 0, 0, 1.49648e-17, 0, 2.73054e-16, 0, 1.59958e-13, 0, 0, 0
0.198778, 0, 2.76893e-13, 0, 1.41421, -2.76893e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43845e-15, 0, 0, 2.6199e-17, 0, 4.80226e-16, 0, 2.73948e-13, 0, 0, 0
0.206661, 0, 4.7069e-13, 0, 1.41421, -4.7069e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.14495e-15, 0, 0, 4.55452e-17, 0, 8.39059e-16, 0, 4.6566e-13, 0, 0, 0
0.214545, 0, 7.94188e-13, 0, 1.41421, -7.94188e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.99343e-15, 0, 0, 7.86321e-17, 0, 1.4567e-15, 0, 7.85659e-13, 0, 0, 0
0.222429, 0, 1.33016e-12, 0, 1.41421, -1.33016e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17126e-14, 0, 0, 1.34838e-16, 0, 2.51313e-15, 0, 1.3158e-12, 0, 0, 0
0.230312, 0, 2.21155e-12, 0, 1.41421, -2.21155e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94729e-14, 0, 0, 2.29691e-16, 0, 4.30896e-15, 0, 2.18754e-12, 0, 0, 0
