   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_408.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0217746, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0139042, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00603379, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00183662, 0, 5.50777e-21, 0, 1.41421, -5.50777e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85133e-23, 0, 0, 3.87879e-25, 0, 5.79037e-24, 0, 5.46308e-21, 0, 0, 0
0.00970702, 0, 1.23165e-20, 0, 1.41421, -1.23165e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.61218e-23, 0, 0, 8.81997e-25, 0, 1.31939e-23, 0, 1.22163e-20, 0, 0, 0
0.0175774, 0, 2.71572e-20, 0, 1.41421, -2.71572e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8989e-22, 0, 0, 1.97746e-24, 0, 2.96286e-23, 0, 2.69357e-20, 0, 0, 0
0.0254478, 0, 5.90828e-20, 0, 1.41421, -5.90828e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.13113e-22, 0, 0, 4.37442e-24, 0, 6.56236e-23, 0, 5.85996e-20, 0, 0, 0
0.0333182, 0, 1.26901e-19, 0, 1.41421, -1.26901e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.87289e-22, 0, 0, 9.55358e-24, 0, 1.43454e-22, 0, 1.25861e-19, 0, 0, 0
0.0411886, 0, 2.69231e-19, 0, 1.41421, -2.69231e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88241e-21, 0, 0, 2.06099e-23, 0, 3.09691e-22, 0, 2.67018e-19, 0, 0, 0
0.049059, 0, 5.64462e-19, 0, 1.41421, -5.64462e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.94653e-21, 0, 0, 4.39397e-23, 0, 6.60596e-22, 0, 5.59811e-19, 0, 0, 0
0.0569294, 0, 1.16996e-18, 0, 1.41421, -1.16996e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.17981e-21, 0, 0, 9.26169e-23, 0, 1.39296e-21, 0, 1.1603e-18, 0, 0, 0
0.0647998, 0, 2.39825e-18, 0, 1.41421, -2.39825e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6767e-20, 0, 0, 1.93081e-22, 0, 2.90485e-21, 0, 2.37839e-18, 0, 0, 0
0.0726702, 0, 4.86346e-18, 0, 1.41421, -4.86346e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40014e-20, 0, 0, 3.98251e-22, 0, 5.99315e-21, 0, 4.82307e-18, 0, 0, 0
0.0805406, 0, 9.76011e-18, 0, 1.41421, -9.76011e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.82333e-20, 0, 0, 8.12979e-22, 0, 1.22374e-20, 0, 9.67882e-18, 0, 0, 0
0.088411, 0, 1.93882e-17, 0, 1.41421, -1.93882e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35541e-19, 0, 0, 1.64296e-21, 0, 2.47379e-20, 0, 1.92263e-17, 0, 0, 0
0.0962814, 0, 3.81334e-17, 0, 1.41421, -3.81334e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66579e-19, 0, 0, 3.28792e-21, 0, 4.9523e-20, 0, 3.7814e-17, 0, 0, 0
0.104152, 0, 7.42773e-17, 0, 1.41421, -7.42773e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.19238e-19, 0, 0, 6.51725e-21, 0, 9.82072e-20, 0, 7.36534e-17, 0, 0, 0
0.112022, 0, 1.43312e-16, 0, 1.41421, -1.43312e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0018e-18, 0, 0, 1.27984e-20, 0, 1.92967e-19, 0, 1.42104e-16, 0, 0, 0
0.119893, 0, 2.73946e-16, 0, 1.41421, -2.73946e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91492e-18, 0, 0, 2.49052e-20, 0, 3.75778e-19, 0, 2.7163e-16, 0, 0, 0
0.127763, 0, 5.18902e-16, 0, 1.41421, -5.18902e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6271e-18, 0, 0, 4.8034e-20, 0, 7.25417e-19, 0, 5.14501e-16, 0, 0, 0
0.135633, 0, 9.74124e-16, 0, 1.41421, -9.74124e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.80888e-18, 0, 0, 9.18359e-20, 0, 1.38849e-18, 0, 9.65835e-16, 0, 0, 0
0.143504, 0, 1.81268e-15, 0, 1.41421, -1.81268e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26698e-17, 0, 0, 1.74083e-19, 0, 2.63563e-18, 0, 1.7972e-15, 0, 0, 0
0.151374, 0, 3.34399e-15, 0, 1.41421, -3.34399e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33721e-17, 0, 0, 3.27228e-19, 0, 4.96245e-18, 0, 3.31533e-15, 0, 0, 0
0.159245, 0, 6.11651e-15, 0, 1.41421, -6.11651e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27486e-17, 0, 0, 6.10034e-19, 0, 9.26941e-18, 0, 6.06388e-15, 0, 0, 0
0.167115, 0, 1.10941e-14, 0, 1.41421, -1.10941e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.75343e-17, 0, 0, 1.12806e-18, 0, 1.71802e-17, 0, 1.09982e-14, 0, 0, 0
