   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_60.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0215195, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0136347, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00574983, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00213502, 0, 2.07287e-18, 0, 1.41421, -2.07287e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68367e-20, 0, 0, 1.47233e-22, 0, 1.16536e-21, 0, 2.05473e-18, 0, 0, 0
0.0100199, 0, 4.00968e-18, 0, 1.41421, -4.00968e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25677e-20, 0, 0, 2.88843e-22, 0, 2.30051e-21, 0, 3.97452e-18, 0, 0, 0
0.0179047, 0, 7.68732e-18, 0, 1.41421, -7.68732e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.24376e-20, 0, 0, 5.6177e-22, 0, 4.50225e-21, 0, 7.61981e-18, 0, 0, 0
0.0257896, 0, 1.461e-17, 0, 1.41421, -1.461e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18663e-19, 0, 0, 1.08332e-21, 0, 8.73625e-21, 0, 1.44815e-17, 0, 0, 0
0.0336744, 0, 2.75313e-17, 0, 1.41421, -2.75313e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23608e-19, 0, 0, 2.07177e-21, 0, 1.68121e-20, 0, 2.72888e-17, 0, 0, 0
0.0415592, 0, 5.14492e-17, 0, 1.41421, -5.14492e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17862e-19, 0, 0, 3.93008e-21, 0, 3.20934e-20, 0, 5.09953e-17, 0, 0, 0
0.0494441, 0, 9.53639e-17, 0, 1.41421, -9.53639e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.74518e-19, 0, 0, 7.3963e-21, 0, 6.07858e-20, 0, 9.45212e-17, 0, 0, 0
