   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_252.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0218303, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0139583, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00608622, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00178581, 0, 1.53388e-21, 0, 1.41421, -1.53388e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27277e-24, 0, 0, 1.02896e-25, 0, 9.9759e-25, 0, 1.52951e-21, 0, 0, 0
0.00965783, 0, 3.55933e-21, 0, 1.41421, -3.55933e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.59426e-24, 0, 0, 2.42318e-25, 0, 2.35448e-24, 0, 3.54913e-21, 0, 0, 0
0.0175299, 0, 8.12958e-21, 0, 1.41421, -8.12958e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73452e-23, 0, 0, 5.6173e-25, 0, 5.46763e-24, 0, 8.1062e-21, 0, 0, 0
0.0254019, 0, 1.82923e-20, 0, 1.41421, -1.82923e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9028e-23, 0, 0, 1.28295e-24, 0, 1.25049e-23, 0, 1.82395e-20, 0, 0, 0
0.0332739, 0, 4.05791e-20, 0, 1.41421, -4.05791e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.65774e-23, 0, 0, 2.88915e-24, 0, 2.81905e-23, 0, 4.04614e-20, 0, 0, 0
0.0411459, 0, 8.8808e-20, 0, 1.41421, -8.8808e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89474e-22, 0, 0, 6.41949e-24, 0, 6.26871e-23, 0, 8.85494e-20, 0, 0, 0
0.049018, 0, 1.91856e-19, 0, 1.41421, -1.91856e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09323e-22, 0, 0, 1.40819e-23, 0, 1.37591e-22, 0, 1.91295e-19, 0, 0, 0
0.05689, 0, 4.09348e-19, 0, 1.41421, -4.09348e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.73331e-22, 0, 0, 3.05128e-23, 0, 2.98254e-22, 0, 4.08146e-19, 0, 0, 0
0.064762, 0, 8.62991e-19, 0, 1.41421, -8.62991e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84114e-21, 0, 0, 6.53382e-23, 0, 6.38833e-22, 0, 8.60446e-19, 0, 0, 0
0.0726341, 0, 1.79843e-18, 0, 1.41421, -1.79843e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8368e-21, 0, 0, 1.38325e-22, 0, 1.35268e-21, 0, 1.79311e-18, 0, 0, 0
0.0805061, 0, 3.70608e-18, 0, 1.41421, -3.70608e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.90649e-21, 0, 0, 2.89634e-22, 0, 2.83262e-21, 0, 3.69505e-18, 0, 0, 0
0.0883781, 0, 7.55463e-18, 0, 1.41421, -7.55463e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61167e-20, 0, 0, 6.00011e-22, 0, 5.86856e-21, 0, 7.53204e-18, 0, 0, 0
0.0962501, 0, 1.52377e-17, 0, 1.41421, -1.52377e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25069e-20, 0, 0, 1.23018e-21, 0, 1.2033e-20, 0, 1.51919e-17, 0, 0, 0
0.104122, 0, 3.04194e-17, 0, 1.41421, -3.04194e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.48934e-20, 0, 0, 2.49688e-21, 0, 2.44257e-20, 0, 3.03276e-17, 0, 0, 0
0.111994, 0, 6.01192e-17, 0, 1.41421, -6.01192e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2825e-19, 0, 0, 5.01833e-21, 0, 4.90999e-20, 0, 5.99368e-17, 0, 0, 0
0.119866, 0, 1.17654e-16, 0, 1.41421, -1.17654e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50982e-19, 0, 0, 9.98978e-21, 0, 9.77661e-20, 0, 1.17295e-16, 0, 0, 0
0.127738, 0, 2.28041e-16, 0, 1.41421, -2.28041e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.86456e-19, 0, 0, 1.97007e-20, 0, 1.92875e-19, 0, 2.27342e-16, 0, 0, 0
0.13561, 0, 4.37847e-16, 0, 1.41421, -4.37847e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.33995e-19, 0, 0, 3.84964e-20, 0, 3.77088e-19, 0, 4.36497e-16, 0, 0, 0
0.143482, 0, 8.32921e-16, 0, 1.41421, -8.32921e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77671e-18, 0, 0, 7.45511e-20, 0, 7.3077e-19, 0, 8.30339e-16, 0, 0, 0
0.151354, 0, 1.5701e-15, 0, 1.41421, -1.5701e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34914e-18, 0, 0, 1.43105e-19, 0, 1.40404e-18, 0, 1.56521e-15, 0, 0, 0
0.159226, 0, 2.93329e-15, 0, 1.41421, -2.93329e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.2568e-18, 0, 0, 2.72327e-19, 0, 2.67494e-18, 0, 2.92409e-15, 0, 0, 0
0.167098, 0, 5.43183e-15, 0, 1.41421, -5.43183e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1586e-17, 0, 0, 5.13835e-19, 0, 5.05434e-18, 0, 5.41467e-15, 0, 0, 0
0.17497, 0, 9.97131e-15, 0, 1.41421, -9.97131e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12681e-17, 0, 0, 9.61418e-19, 0, 9.47334e-18, 0, 9.9396e-15, 0, 0, 0
0.182842, 0, 1.81477e-14, 0, 1.41421, -1.81477e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87069e-17, 0, 0, 1.78406e-18, 0, 1.76155e-17, 0, 1.80896e-14, 0, 0, 0
0.190714, 0, 3.27494e-14, 0, 1.41421, -3.27494e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.98487e-17, 0, 0, 3.28374e-18, 0, 3.25018e-17, 0, 3.26437e-14, 0, 0, 0
