   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_189.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0229293, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0150549, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00718063, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000693693, 0, 4.19246e-21, 0, 1.41421, -4.19246e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09035e-23, 0, 0, 3.37839e-25, 0, 2.05136e-24, 0, 4.16917e-21, 0, 0, 0
0.00856801, 0, 9.47574e-21, 0, 1.41421, -9.47574e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.72452e-23, 0, 0, 7.75655e-25, 0, 4.72774e-24, 0, 9.42299e-21, 0, 0, 0
0.0164423, 0, 2.11047e-20, 0, 1.41421, -2.11047e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05225e-22, 0, 0, 1.755e-24, 0, 1.07313e-23, 0, 2.0987e-20, 0, 0, 0
0.0243166, 0, 4.63537e-20, 0, 1.41421, -4.63537e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31111e-22, 0, 0, 3.91614e-24, 0, 2.40107e-23, 0, 4.60947e-20, 0, 0, 0
0.032191, 0, 1.00463e-19, 0, 1.41421, -1.00463e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.00881e-22, 0, 0, 8.62369e-24, 0, 5.29943e-23, 0, 9.99e-20, 0, 0, 0
0.0400653, 0, 2.22846e-19, 0, 1.41421, -2.22846e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11104e-21, 0, 0, 1.95755e-23, 0, 1.20585e-22, 0, 2.21595e-19, 0, 0, 0
0.0479396, 0, 4.69387e-19, 0, 1.41421, -4.69387e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34019e-21, 0, 0, 4.18967e-23, 0, 2.58502e-22, 0, 4.66747e-19, 0, 0, 0
