   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_417.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0211777, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0133087, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00543964, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00242939, 0, 2.0318e-20, 0, 1.41421, -2.0318e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75575e-23, 0, 0, 1.46821e-24, 0, 1.59284e-23, 0, 2.02831e-20, 0, 0, 0
0.0102984, 0, 4.38296e-20, 0, 1.41421, -4.38296e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78741e-23, 0, 0, 3.2207e-24, 0, 3.49529e-23, 0, 4.37535e-20, 0, 0, 0
0.0181675, 0, 9.33778e-20, 0, 1.41421, -9.33778e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.06887e-23, 0, 0, 6.97783e-24, 0, 7.57338e-23, 0, 9.32144e-20, 0, 0, 0
0.0260365, 0, 1.96575e-19, 0, 1.41421, -1.96575e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6986e-22, 0, 0, 1.49389e-23, 0, 1.62123e-22, 0, 1.96228e-19, 0, 0, 0
0.0339055, 0, 4.09084e-19, 0, 1.41421, -4.09084e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53483e-22, 0, 0, 3.16189e-23, 0, 3.43056e-22, 0, 4.08356e-19, 0, 0, 0
0.0417746, 0, 8.41919e-19, 0, 1.41421, -8.41919e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.27477e-22, 0, 0, 6.61883e-23, 0, 7.17882e-22, 0, 8.40408e-19, 0, 0, 0
0.0496436, 0, 1.71419e-18, 0, 1.41421, -1.71419e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48116e-21, 0, 0, 1.37084e-22, 0, 1.48625e-21, 0, 1.71109e-18, 0, 0, 0
0.0575126, 0, 3.45398e-18, 0, 1.41421, -3.45398e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98438e-21, 0, 0, 2.81001e-22, 0, 3.04539e-21, 0, 3.44767e-18, 0, 0, 0
0.0653817, 0, 6.88934e-18, 0, 1.41421, -6.88934e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.95258e-21, 0, 0, 5.70267e-22, 0, 6.1781e-21, 0, 6.87663e-18, 0, 0, 0
0.0732507, 0, 1.36066e-17, 0, 1.41421, -1.36066e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17563e-20, 0, 0, 1.1461e-21, 0, 1.24127e-20, 0, 1.35813e-17, 0, 0, 0
0.0811197, 0, 2.66161e-17, 0, 1.41421, -2.66161e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29963e-20, 0, 0, 2.28163e-21, 0, 2.47059e-20, 0, 2.65661e-17, 0, 0, 0
0.0889887, 0, 5.15766e-17, 0, 1.41421, -5.15766e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.45613e-20, 0, 0, 4.50043e-21, 0, 4.87273e-20, 0, 5.14789e-17, 0, 0, 0
0.0968578, 0, 9.90306e-17, 0, 1.41421, -9.90306e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.55592e-20, 0, 0, 8.79717e-21, 0, 9.52562e-20, 0, 9.8841e-17, 0, 0, 0
0.104727, 0, 1.90523e-16, 0, 1.41421, -1.90523e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64601e-19, 0, 0, 1.72996e-20, 0, 1.87437e-19, 0, 1.90153e-16, 0, 0, 0
0.112596, 0, 3.58903e-16, 0, 1.41421, -3.58903e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10066e-19, 0, 0, 3.31815e-20, 0, 3.59709e-19, 0, 3.582e-16, 0, 0, 0
0.120465, 0, 6.70326e-16, 0, 1.41421, -6.70326e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.79101e-19, 0, 0, 6.3115e-20, 0, 6.84749e-19, 0, 6.68999e-16, 0, 0, 0
0.128334, 0, 1.24146e-15, 0, 1.41421, -1.24146e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07249e-18, 0, 0, 1.19071e-19, 0, 1.2932e-18, 0, 1.23898e-15, 0, 0, 0
0.136203, 0, 2.2802e-15, 0, 1.41421, -2.2802e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9698e-18, 0, 0, 2.2283e-19, 0, 2.42338e-18, 0, 2.27558e-15, 0, 0, 0
0.144072, 0, 4.15387e-15, 0, 1.41421, -4.15387e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58831e-18, 0, 0, 4.13705e-19, 0, 4.5068e-18, 0, 4.14536e-15, 0, 0, 0
0.151941, 0, 7.5062e-15, 0, 1.41421, -7.5062e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.48404e-18, 0, 0, 7.62094e-19, 0, 8.31898e-18, 0, 7.49063e-15, 0, 0, 0
0.15981, 0, 1.34559e-14, 0, 1.41421, -1.34559e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16233e-17, 0, 0, 1.39307e-18, 0, 1.52434e-17, 0, 1.34277e-14, 0, 0, 0
0.167679, 0, 2.39318e-14, 0, 1.41421, -2.39318e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06717e-17, 0, 0, 2.52723e-18, 0, 2.77311e-17, 0, 2.38809e-14, 0, 0, 0
0.175548, 0, 4.2232e-14, 0, 1.41421, -4.2232e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.64779e-17, 0, 0, 4.55061e-18, 0, 5.00927e-17, 0, 4.21408e-14, 0, 0, 0
0.183417, 0, 7.39508e-14, 0, 1.41421, -7.39508e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.38731e-17, 0, 0, 8.13371e-18, 0, 8.9858e-17, 0, 7.37889e-14, 0, 0, 0
0.191286, 0, 1.28503e-13, 0, 1.41421, -1.28503e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10987e-16, 0, 0, 1.44327e-17, 0, 1.60089e-16, 0, 1.28217e-13, 0, 0, 0
0.199155, 0, 2.21604e-13, 0, 1.41421, -2.21604e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91393e-16, 0, 0, 2.54271e-17, 0, 2.83295e-16, 0, 2.21104e-13, 0, 0, 0
0.207024, 0, 3.79286e-13, 0, 1.41421, -3.79286e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27568e-16, 0, 0, 4.44813e-17, 0, 4.98002e-16, 0, 3.78416e-13, 0, 0, 0
0.214893, 0, 6.44322e-13, 0, 1.41421, -6.44322e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.5645e-16, 0, 0, 7.72753e-17, 0, 8.6979e-16, 0, 6.42819e-13, 0, 0, 0
0.222762, 0, 1.08645e-12, 0, 1.41421, -1.08645e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.38259e-16, 0, 0, 1.33334e-16, 0, 1.50946e-15, 0, 1.08387e-12, 0, 0, 0
0.230631, 0, 1.8185e-12, 0, 1.41421, -1.8185e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57041e-15, 0, 0, 2.28524e-16, 0, 2.60317e-15, 0, 1.8141e-12, 0, 0, 0
0.2385, 0, 3.02153e-12, 0, 1.41421, -3.02153e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60929e-15, 0, 0, 3.89114e-16, 0, 4.46175e-15, 0, 3.01407e-12, 0, 0, 0
0.246369, 0, 4.98394e-12, 0, 1.41421, -4.98394e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.30392e-15, 0, 0, 6.58332e-16, 0, 7.60131e-15, 0, 4.97138e-12, 0, 0, 0
0.254238, 0, 8.16151e-12, 0, 1.41421, -8.16151e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.04796e-15, 0, 0, 1.10693e-15, 0, 1.28738e-14, 0, 8.14048e-12, 0, 0, 0
0.262107, 0, 1.3269e-11, 0, 1.41421, -1.3269e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14588e-14, 0, 0, 1.85005e-15, 0, 2.16785e-14, 0, 1.3234e-11, 0, 0, 0
0.269976, 0, 2.14185e-11, 0, 1.41421, -2.14185e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84972e-14, 0, 0, 3.07417e-15, 0, 3.6301e-14, 0, 2.13606e-11, 0, 0, 0
0.277846, 0, 3.43276e-11, 0, 1.41421, -3.43276e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96473e-14, 0, 0, 5.08001e-15, 0, 6.04578e-14, 0, 3.42324e-11, 0, 0, 0
0.285715, 0, 5.46278e-11, 0, 1.41421, -5.46278e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.71839e-14, 0, 0, 8.35048e-15, 0, 1.00163e-13, 0, 5.44721e-11, 0, 0, 0
0.293584, 0, 8.63211e-11, 0, 1.41421, -8.63211e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.45679e-14, 0, 0, 1.36585e-14, 0, 1.65113e-13, 0, 8.60678e-11, 0, 0, 0
0.301453, 0, 1.35447e-10, 2.35418e-43, 1.41421, -1.35447e-10, 0, 2.35418e-43, 2.35418e-43, 2.35418e-43, 2.35418e-43, 2.35418e-43, 2.35418e-43, 2.35418e-43, 2.35418e-43, 2.35418e-43, 2.35418e-43, 2.35418e-43, 2.35418e-43, 2.35418e-43, 1.17025e-13, 2.35418e-43, 2.35418e-43, 2.22375e-14, 2.35418e-43, 2.70874e-13, 2.35418e-43, 1.35037e-10, 2.35418e-43, 2.35418e-43, 2.35418e-43
0.309322, 0, 2.1105e-10, 4.03714e-42, 1.41421, -2.1105e-10, 0, 4.03714e-42, 4.03714e-42, 4.03714e-42, 4.03714e-42, 4.03714e-42, 4.03714e-42, 4.03714e-42, 4.03714e-42, 4.03714e-42, 4.03714e-42, 4.03714e-42, 4.03714e-42, 4.03714e-42, 1.82386e-13, 4.03714e-42, 4.03714e-42, 3.60515e-14, 4.03714e-42, 4.42355e-13, 4.03714e-42, 2.10389e-10, 4.03714e-42, 4.03714e-42, 4.03714e-42
0.317191, 0, 3.26574e-10, 5.78274e-41, 1.41421, -3.26574e-10, 0, 5.78274e-41, 5.78274e-41, 5.78274e-41, 5.78274e-41, 5.78274e-41, 5.78274e-41, 5.78274e-41, 5.78274e-41, 5.78274e-41, 5.78274e-41, 5.78274e-41, 5.78274e-41, 5.78274e-41, 2.82302e-13, 5.78274e-41, 5.78274e-41, 5.82221e-14, 5.78274e-41, 7.19297e-13, 5.78274e-41, 3.25514e-10, 5.78274e-41, 5.78274e-41, 5.78274e-41
0.32506, 0, 5.01847e-10, 7.33678e-40, 1.41421, -5.01847e-10, 0, 7.33678e-40, 7.33678e-40, 7.33678e-40, 7.33678e-40, 7.33678e-40, 7.33678e-40, 7.33678e-40, 7.33678e-40, 7.33678e-40, 7.33678e-40, 7.33678e-40, 7.33678e-40, 7.33678e-40, 4.33976e-13, 7.33678e-40, 7.33678e-40, 9.37062e-14, 7.33678e-40, 1.16493e-12, 7.33678e-40, 5.00154e-10, 7.33678e-40, 7.33678e-40, 7.33678e-40
0.332929, 0, 7.659e-10, 8.34466e-39, 1.41421, -7.659e-10, 0, 8.34466e-39, 8.34466e-39, 8.34466e-39, 8.34466e-39, 8.34466e-39, 8.34466e-39, 8.34466e-39, 8.34466e-39, 8.34466e-39, 8.34466e-39, 8.34466e-39, 8.34466e-39, 8.34466e-39, 6.62627e-13, 8.34466e-39, 8.34466e-39, 1.50369e-13, 8.34466e-39, 1.87966e-12, 8.34466e-39, 7.63207e-10, 8.34466e-39, 8.34466e-39, 8.34466e-39
0.340798, 0, 1.16091e-09, 8.57295e-38, 1.41421, -1.16091e-09, 0, 8.57295e-38, 8.57295e-38, 8.57295e-38, 8.57295e-38, 8.57295e-38, 8.57295e-38, 8.57295e-38, 8.57295e-38, 8.57295e-38, 8.57295e-38, 8.57295e-38, 8.57295e-38, 8.57295e-38, 1.00496e-12, 8.57295e-38, 8.57295e-38, 2.40691e-13, 8.57295e-38, 3.02257e-12, 8.57295e-38, 1.15665e-09, 8.57295e-38, 8.57295e-38, 8.57295e-38
0.348667, 0, 1.74772e-09, 7.99648e-37, 1.41421, -1.74772e-09, 0, 7.99648e-37, 7.99648e-37, 7.99648e-37, 7.99648e-37, 7.99648e-37, 7.99648e-37, 7.99648e-37, 7.99648e-37, 7.99648e-37, 7.99648e-37, 7.99648e-37, 7.99648e-37, 7.99648e-37, 1.51402e-12, 7.99648e-37, 7.99648e-37, 3.84477e-13, 7.99648e-37, 4.84541e-12, 7.99648e-37, 1.74098e-09, 7.99648e-37, 7.99648e-37, 7.99648e-37
0.356536, 0, 2.6134e-09, 6.8116e-36, 1.41421, -2.6134e-09, 0, 6.8116e-36, 6.8116e-36, 6.8116e-36, 6.8116e-36, 6.8116e-36, 6.8116e-36, 6.8116e-36, 6.8116e-36, 6.8116e-36, 6.8116e-36, 6.8116e-36, 6.8116e-36, 6.8116e-36, 2.26591e-12, 6.8116e-36, 6.8116e-36, 6.13176e-13, 6.8116e-36, 7.74599e-12, 6.8116e-36, 2.60278e-09, 6.8116e-36, 6.8116e-36, 6.8116e-36
0.364405, 0, 3.8817e-09, 5.32311e-35, 1.41421, -3.8817e-09, 0, 5.32311e-35, 5.32311e-35, 5.32311e-35, 5.32311e-35, 5.32311e-35, 5.32311e-35, 5.32311e-35, 5.32311e-35, 5.32311e-35, 5.32311e-35, 5.32311e-35, 5.32311e-35, 5.32311e-35, 3.36909e-12, 5.32311e-35, 5.32311e-35, 9.76744e-13, 5.32311e-35, 1.23523e-11, 5.32311e-35, 3.865e-09, 5.32311e-35, 5.32311e-35, 5.32311e-35
0.372274, 0, 5.72713e-09, 3.83449e-34, 1.41421, -5.72713e-09, 0, 3.83449e-34, 3.83449e-34, 3.83449e-34, 3.83449e-34, 3.83449e-34, 3.83449e-34, 3.83449e-34, 3.83449e-34, 3.83449e-34, 3.83449e-34, 3.83449e-34, 3.83449e-34, 3.83449e-34, 4.9771e-12, 3.83449e-34, 3.83449e-34, 1.55459e-12, 3.83449e-34, 1.96546e-11, 3.83449e-34, 5.70095e-09, 3.83449e-34, 3.83449e-34, 3.83449e-34
0.380143, 0, 8.39409e-09, 2.62572e-33, 1.41421, -8.39409e-09, 0, 2.62572e-33, 2.62572e-33, 2.62572e-33, 2.62572e-33, 2.62572e-33, 2.62572e-33, 2.62572e-33, 2.62572e-33, 2.62572e-33, 2.62572e-33, 2.62572e-33, 2.62572e-33, 2.62572e-33, 7.30575e-12, 2.62572e-33, 2.62572e-33, 2.47293e-12, 2.62572e-33, 3.1213e-11, 2.62572e-33, 8.35309e-09, 2.62572e-33, 2.62572e-33, 2.62572e-33
0.388012, 0, 1.22223e-08, 1.64655e-32, 1.41421, -1.22223e-08, 0, 1.64655e-32, 1.64655e-32, 1.64655e-32, 1.64655e-32, 1.64655e-32, 1.64655e-32, 1.64655e-32, 1.64655e-32, 1.64655e-32, 1.64655e-32, 1.64655e-32, 1.64655e-32, 1.64655e-32, 1.06566e-11, 1.64655e-32, 1.64655e-32, 3.93244e-12, 1.64655e-32, 4.94825e-11, 1.64655e-32, 1.21583e-08, 1.64655e-32, 1.64655e-32, 1.64655e-32
0.395881, 0, 1.76807e-08, 1.01049e-31, 1.41421, -1.76807e-08, 0, 1.01049e-31, 1.01049e-31, 1.01049e-31, 1.01049e-31, 1.01049e-31, 1.01049e-31, 1.01049e-31, 1.01049e-31, 1.01049e-31, 1.01049e-31, 1.01049e-31, 1.01049e-31, 1.01049e-31, 1.5448e-11, 1.01049e-31, 1.01049e-31, 6.25191e-12, 1.01049e-31, 7.83205e-11, 1.01049e-31, 1.75807e-08, 1.01049e-31, 1.01049e-31, 1.01049e-31
0.40375, 0, 2.54121e-08, 5.63418e-31, 1.41421, -2.54121e-08, 0, 5.63418e-31, 5.63418e-31, 5.63418e-31, 5.63418e-31, 5.63418e-31, 5.63418e-31, 5.63418e-31, 5.63418e-31, 5.63418e-31, 5.63418e-31, 5.63418e-31, 5.63418e-31, 5.63418e-31, 2.22573e-11, 5.63418e-31, 5.63418e-31, 9.93724e-12, 5.63418e-31, 1.23778e-10, 5.63418e-31, 2.52561e-08, 5.63418e-31, 5.63418e-31, 5.63418e-31
0.411619, 0, 3.62909e-08, 3.01182e-30, 1.41421, -3.62909e-08, 0, 3.01182e-30, 3.01182e-30, 3.01182e-30, 3.01182e-30, 3.01182e-30, 3.01182e-30, 3.01182e-30, 3.01182e-30, 3.01182e-30, 3.01182e-30, 3.01182e-30, 3.01182e-30, 3.01182e-30, 3.18758e-11, 3.01182e-30, 3.01182e-30, 1.57898e-11, 3.01182e-30, 1.95326e-10, 3.01182e-30, 3.60479e-08, 3.01182e-30, 3.01182e-30, 3.01182e-30
0.419488, 0, 5.14995e-08, 1.5222e-29, 1.41421, -5.14995e-08, 0, 1.5222e-29, 1.5222e-29, 1.5222e-29, 1.5222e-29, 1.5222e-29, 1.5222e-29, 1.5222e-29, 1.5222e-29, 1.5222e-29, 1.5222e-29, 1.5222e-29, 1.5222e-29, 1.5222e-29, 4.53824e-11, 1.5222e-29, 1.5222e-29, 2.50763e-11, 1.5222e-29, 3.07745e-10, 1.5222e-29, 5.11213e-08, 1.5222e-29, 1.5222e-29, 1.5222e-29
0.427357, 0, 7.26251e-08, 7.2514e-29, 1.41421, -7.26251e-08, 0, 7.2514e-29, 7.2514e-29, 7.2514e-29, 7.2514e-29, 7.2514e-29, 7.2514e-29, 7.2514e-29, 7.2514e-29, 7.2514e-29, 7.2514e-29, 7.2514e-29, 7.2514e-29, 7.2514e-29, 6.4239e-11, 7.2514e-29, 7.2514e-29, 3.9792e-11, 7.2514e-29, 4.84032e-10, 7.2514e-29, 7.2037e-08, 7.2514e-29, 7.2514e-29, 7.2514e-29
0.435226, 0, 1.01784e-07, 3.3083e-28, 1.41421, -1.01784e-07, 0, 3.3083e-28, 3.3083e-28, 3.3083e-28, 3.3083e-28, 3.3083e-28, 3.3083e-28, 3.3083e-28, 3.3083e-28, 3.3083e-28, 3.3083e-28, 3.3083e-28, 3.3083e-28, 3.3083e-28, 9.04163e-11, 3.3083e-28, 3.3083e-28, 6.30693e-11, 3.3083e-28, 7.59816e-10, 3.3083e-28, 1.00871e-07, 3.3083e-28, 3.3083e-28, 3.3083e-28
0.443095, 0, 1.41783e-07, 2.63814e-27, 1.41421, -1.41783e-07, 0, 2.63814e-27, 2.63814e-27, 2.63814e-27, 2.63814e-27, 2.63814e-27, 2.63814e-27, 2.63814e-27, 2.63814e-27, 2.63814e-27, 2.63814e-27, 2.63814e-27, 2.63814e-27, 2.63814e-27, 1.26558e-10, 2.63814e-27, 2.63814e-27, 9.98669e-11, 2.63814e-27, 1.19048e-09, 2.63814e-27, 1.40366e-07, 2.63814e-27, 2.63814e-27, 2.63814e-27
