   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_202.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0201433, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0122717, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00440016, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00347142, 0, 8.89322e-21, 0, 1.41421, -8.89322e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32394e-23, 0, 0, 5.27456e-25, 0, 3.39983e-24, 0, 8.87605e-21, 0, 0, 0
0.011343, 0, 1.98982e-20, 0, 1.41421, -1.98982e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96224e-23, 0, 0, 1.19357e-24, 0, 7.78498e-24, 0, 1.98596e-20, 0, 0, 0
0.0192146, 0, 4.38989e-20, 0, 1.41421, -4.38989e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.53514e-23, 0, 0, 2.66371e-24, 0, 1.75645e-23, 0, 4.38133e-20, 0, 0, 0
0.0270861, 0, 9.5555e-20, 0, 1.41421, -9.5555e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42249e-22, 0, 0, 5.86651e-24, 0, 3.90777e-23, 0, 9.53678e-20, 0, 0, 0
0.0349577, 0, 2.05334e-19, 0, 1.41421, -2.05334e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0567e-22, 0, 0, 1.27578e-23, 0, 8.57884e-23, 0, 2.04929e-19, 0, 0, 0
0.0428293, 0, 4.35807e-19, 0, 1.41421, -4.35807e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.48758e-22, 0, 0, 2.74095e-23, 0, 1.85951e-22, 0, 4.34944e-19, 0, 0, 0
0.0507009, 0, 9.14145e-19, 0, 1.41421, -9.14145e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36082e-21, 0, 0, 5.82219e-23, 0, 3.98336e-22, 0, 9.12328e-19, 0, 0, 0
0.0585724, 0, 1.89551e-18, 0, 1.41421, -1.89551e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82167e-21, 0, 0, 1.22281e-22, 0, 8.43335e-22, 0, 1.89172e-18, 0, 0, 0
0.066444, 0, 3.97567e-18, 0, 1.41421, -3.97567e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.91814e-21, 0, 0, 2.60993e-22, 0, 1.81771e-21, 0, 3.96768e-18, 0, 0, 0
0.0743156, 0, 8.045e-18, 0, 1.41421, -8.045e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19756e-20, 0, 0, 5.3509e-22, 0, 3.75347e-21, 0, 8.02874e-18, 0, 0, 0
