   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_186.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.020949, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0130771, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00520527, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00266657, 0, 3.08214e-21, 0, 1.41421, -3.08214e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.79283e-25, 0, 0, 2.52243e-25, 0, 1.51813e-24, 0, 3.0797e-21, 0, 0, 0
0.0105384, 0, 7.01105e-21, 0, 1.41421, -7.01105e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54517e-24, 0, 0, 5.83624e-25, 0, 3.51568e-24, 0, 7.00541e-21, 0, 0, 0
0.0184103, 0, 1.57142e-20, 0, 1.41421, -1.57142e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46321e-24, 0, 0, 1.33054e-24, 0, 8.01808e-24, 0, 1.57013e-20, 0, 0, 0
0.0262821, 0, 3.4729e-20, 0, 1.41421, -3.4729e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.65379e-24, 0, 0, 2.99103e-24, 0, 1.80242e-23, 0, 3.47003e-20, 0, 0, 0
0.0341539, 0, 7.57294e-20, 0, 1.41421, -7.57294e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66895e-23, 0, 0, 6.6344e-24, 0, 3.99655e-23, 0, 7.56661e-20, 0, 0, 0
0.0420258, 0, 1.63025e-19, 0, 1.41421, -1.63025e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59277e-23, 0, 0, 1.45285e-23, 0, 8.74662e-23, 0, 1.62887e-19, 0, 0, 0
0.0498976, 0, 3.46641e-19, 0, 1.41421, -3.46641e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.63926e-23, 0, 0, 3.14273e-23, 0, 1.89048e-22, 0, 3.46345e-19, 0, 0, 0
0.0577695, 0, 7.28348e-19, 0, 1.41421, -7.28348e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60511e-22, 0, 0, 6.71828e-23, 0, 4.03743e-22, 0, 7.27716e-19, 0, 0, 0
0.0656413, 0, 1.51288e-18, 0, 1.41421, -1.51288e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33401e-22, 0, 0, 1.4199e-22, 0, 8.52402e-22, 0, 1.51156e-18, 0, 0, 0
0.0735132, 0, 3.10769e-18, 0, 1.41421, -3.10769e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.84847e-22, 0, 0, 2.96805e-22, 0, 1.7798e-21, 0, 3.10492e-18, 0, 0, 0
0.081385, 0, 6.31508e-18, 0, 1.41421, -6.31508e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39165e-21, 0, 0, 6.13828e-22, 0, 3.67666e-21, 0, 6.30939e-18, 0, 0, 0
0.0892568, 0, 1.29314e-17, 0, 1.41421, -1.29314e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84965e-21, 0, 0, 1.28603e-21, 0, 7.69305e-21, 0, 1.29196e-17, 0, 0, 0
0.0971287, 0, 2.56888e-17, 0, 1.41421, -2.56888e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.66088e-21, 0, 0, 2.60015e-21, 0, 1.55396e-20, 0, 2.5665e-17, 0, 0, 0
0.105001, 0, 5.05342e-17, 0, 1.41421, -5.05342e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11358e-20, 0, 0, 5.20678e-21, 0, 3.10917e-20, 0, 5.04868e-17, 0, 0, 0
0.112872, 0, 9.84612e-17, 0, 1.41421, -9.84612e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16967e-20, 0, 0, 1.0329e-20, 0, 6.16344e-20, 0, 9.83676e-17, 0, 0, 0
0.120744, 0, 1.90047e-16, 0, 1.41421, -1.90047e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.18779e-20, 0, 0, 2.03026e-20, 0, 1.21081e-19, 0, 1.89864e-16, 0, 0, 0
0.128616, 0, 3.63455e-16, 0, 1.41421, -3.63455e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.00882e-20, 0, 0, 3.95487e-20, 0, 2.35774e-19, 0, 3.631e-16, 0, 0, 0
0.136488, 0, 6.88816e-16, 0, 1.41421, -6.88816e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5178e-19, 0, 0, 7.6361e-20, 0, 4.55167e-19, 0, 6.88133e-16, 0, 0, 0
