   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_440.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0206827, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0128159, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00494899, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00291787, 0, 1.14575e-19, 0, 1.41421, -1.14575e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74403e-22, 0, 0, 1.64178e-23, 1.10884e-22, 0, 1.14173e-19, 0, 0, 0
0.0107847, 0, 2.34434e-19, 0, 1.41421, -2.34434e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.61451e-22, 0, 0, 3.41917e-23, 2.30732e-22, 0, 2.33608e-19, 0, 0, 0
0.0186516, 0, 4.74566e-19, 0, 1.41421, -4.74566e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13653e-21, 0, 0, 7.04502e-23, 4.75006e-22, 0, 4.72884e-19, 0, 0, 0
0.0265185, 0, 9.50765e-19, 0, 1.41421, -9.50765e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27692e-21, 0, 0, 1.43669e-22, 9.6788e-22, 0, 9.47376e-19, 0, 0, 0
0.0343853, 0, 1.88576e-18, 0, 1.41421, -1.88576e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.51599e-21, 0, 0, 2.90071e-22, 1.9527e-21, 0, 1.879e-18, 0, 0, 0
0.0422522, 0, 3.78201e-18, 0, 1.41421, -3.78201e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.05683e-21, 0, 0, 5.95628e-22, 4.00702e-21, 0, 3.76835e-18, 0, 0, 0
0.0501191, 0, 7.34283e-18, 0, 1.41421, -7.34283e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75836e-20, 0, 0, 1.17699e-21, 7.91473e-21, 0, 7.31615e-18, 0, 0, 0
