   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_176.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.019224, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0113541, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00348419, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0043857, 0, 2.93819e-21, 0, 1.41421, -2.93819e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.38174e-24, 0, 0, 2.05385e-25, 0, 1.07498e-24, 0, 2.92753e-21, 0, 0, 0
0.0122556, 0, 6.81099e-21, 0, 1.41421, -6.81099e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17475e-23, 0, 0, 4.81374e-25, 0, 2.54988e-24, 0, 6.78621e-21, 0, 0, 0
0.0201255, 0, 1.55362e-20, 0, 1.41421, -1.55362e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96069e-23, 0, 0, 1.11036e-24, 0, 5.94593e-24, 0, 1.54796e-20, 0, 0, 0
0.0279954, 0, 3.4904e-20, 0, 1.41421, -3.4904e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11447e-22, 0, 0, 2.52298e-24, 0, 1.36448e-23, 0, 3.47764e-20, 0, 0, 0
0.0358653, 0, 7.72934e-20, 0, 1.41421, -7.72934e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46792e-22, 0, 0, 5.65169e-24, 0, 3.08445e-23, 0, 7.70101e-20, 0, 0, 0
0.0437351, 0, 1.68828e-19, 0, 1.41421, -1.68828e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.3905e-22, 0, 0, 1.24901e-23, 0, 6.87387e-23, 0, 1.68208e-19, 0, 0, 0
0.051605, 0, 3.63957e-19, 0, 1.41421, -3.63957e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16207e-21, 0, 0, 2.72487e-23, 0, 1.51132e-22, 0, 3.62617e-19, 0, 0, 0
