   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_170.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0202864, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0124142, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00454195, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00333028, 0, 6.40479e-20, 0, 1.41421, -6.40479e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34121e-22, 0, 0, 5.39813e-24, 0, 3.65723e-23, 0, 6.36718e-20, 0, 0, 0
0.0112025, 0, 1.35329e-19, 0, 1.41421, -1.35329e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.05965e-22, 0, 0, 1.15483e-23, 0, 7.89546e-23, 0, 1.34532e-19, 0, 0, 0
0.0190748, 0, 2.92233e-19, 0, 1.41421, -2.92233e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52446e-21, 0, 0, 2.53952e-23, 0, 1.75653e-22, 0, 2.90508e-19, 0, 0, 0
0.026947, 0, 6.0125e-19, 0, 1.41421, -6.0125e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13642e-21, 0, 0, 5.29196e-23, 0, 3.68936e-22, 0, 5.97692e-19, 0, 0, 0
0.0348192, 0, 1.2238e-18, 0, 1.41421, -1.2238e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.38389e-21, 0, 0, 1.0912e-22, 0, 7.66515e-22, 0, 1.21654e-18, 0, 0, 0
0.0426915, 0, 2.46515e-18, 0, 1.41421, -2.46515e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28591e-20, 0, 0, 2.2272e-22, 0, 1.57593e-21, 0, 2.45049e-18, 0, 0, 0
0.0505637, 0, 4.91566e-18, 0, 1.41421, -4.91566e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56414e-20, 0, 0, 4.50114e-22, 0, 3.20744e-21, 0, 4.88636e-18, 0, 0, 0
